Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_040,3,3032.78,4570.473072016537,M2,11345.61,74.0,11419.61,6849.14
Job_040,4,3032.78,4570.473072016537,M8,12047.61,90.0,12137.61,7567.14
Job_040,5,3032.78,4570.473072016537,M5,12137.61,10.0,12147.61,7577.14
Job_040,6,3032.78,4570.473072016537,M7,13658.61,12.0,13670.61,9100.14
Job_040,7,3032.78,4570.473072016537,M6,13670.61,89.0,13759.61,9189.14
Job_040,8,3032.78,4570.473072016537,M9,13875.61,45.0,13920.61,9350.14
Job_040,9,3032.78,4570.473072016537,M4,14360.61,33.0,14393.61,9823.14
Job_041,0,3087.97,4861.190003821886,M1,4355.61,81.0,4436.61,0.0
Job_041,1,3087.97,4861.190003821886,M2,4501.61,95.0,4596.61,0.0
Job_041,2,3087.97,4861.190003821886,M0,4669.61,71.0,4740.61,0.0
Job_041,3,3087.97,4861.190003821886,M4,4968.61,99.0,5067.61,206.42
Job_041,4,3087.97,4861.190003821886,M6,5067.61,9.0,5076.61,215.42
Job_041,5,3087.97,4861.190003821886,M8,5186.61,52.0,5238.61,377.42
Job_041,6,3087.97,4861.190003821886,M7,5427.61,85.0,5512.61,651.42
Job_041,7,3087.97,4861.190003821886,M3,5512.61,98.0,5610.61,749.42
Job_041,8,3087.97,4861.190003821886,M9,5976.61,22.0,5998.61,1137.42
Job_041,9,3087.97,4861.190003821886,M5,6202.61,43.0,6245.61,1384.42
Job_042,0,3126.61,4190.542002293132,M2,4145.61,14.0,4159.61,0.0
Job_042,1,3126.61,4190.542002293132,M0,4159.61,6.0,4165.61,0.0
Job_042,2,3126.61,4190.542002293132,M1,4165.61,22.0,4187.61,0.0
Job_042,3,3126.61,4190.542002293132,M5,4187.61,61.0,4248.61,58.07
Job_042,4,3126.61,4190.542002293132,M3,4248.61,26.0,4274.61,84.07
Job_042,5,3126.61,4190.542002293132,M4,4274.61,69.0,4343.61,153.07
Job_042,6,3126.61,4190.542002293132,M8,4550.61,21.0,4571.61,381.07
Job_042,7,3126.61,4190.542002293132,M7,4571.61,49.0,4620.61,430.07
Job_042,8,3126.61,4190.542002293132,M9,4622.61,72.0,4694.61,504.07
Job_042,9,3126.61,4190.542002293132,M6,4844.61,53.0,4897.61,707.07
Job_043,0,3199.39,4542.164231901765,M2,4061.61,84.0,4145.61,0.0
Job_043,1,3199.39,4542.164231901765,M1,4353.61,2.0,4355.61,0.0
Job_043,2,3199.39,4542.164231901765,M5,4355.61,52.0,4407.61,0.0
Job_043,3,3199.39,4542.164231901765,M3,4407.61,95.0,4502.61,0.0
Job_043,4,3199.39,4542.164231901765,M8,4502.61,48.0,4550.61,8.45
Job_043,5,3199.39,4542.164231901765,M9,4550.61,72.0,4622.61,80.45
Job_043,6,3199.39,4542.164231901765,M0,4622.61,47.0,4669.61,127.45
Job_043,7,3199.39,4542.164231901765,M6,4897.61,65.0,4962.61,420.45
Job_043,8,3199.39,4542.164231901765,M4,4962.61,6.0,4968.61,426.45
Job_043,9,3199.39,4542.164231901765,M7,5402.61,25.0,5427.61,885.45
Job_044,0,3239.74,4365.937742885351,M1,3389.61,46.0,3435.61,0.0
Job_044,1,3239.74,4365.937742885351,M0,3617.61,37.0,3654.61,0.0
Job_044,2,3239.74,4365.937742885351,M3,3987.61,61.0,4048.61,0.0
Job_044,3,3239.74,4365.937742885351,M2,4048.61,13.0,4061.61,0.0
Job_044,4,3239.74,4365.937742885351,M6,4061.61,32.0,4093.61,0.0
Job_044,5,3239.74,4365.937742885351,M5,4093.61,21.0,4114.61,0.0
Job_044,6,3239.74,4365.937742885351,M9,4114.61,32.0,4146.61,0.0
Job_044,7,3239.74,4365.937742885351,M8,4170.61,89.0,4259.61,0.0
Job_044,8,3239.74,4365.937742885351,M7,4259.61,30.0,4289.61,0.0
Job_044,9,3239.74,4365.937742885351,M4,4513.61,55.0,4568.61,202.67
Job_045,0,3395.63,4854.814094748087,M2,4190.61,31.0,4221.61,0.0
Job_045,1,3395.63,4854.814094748087,M0,4221.61,86.0,4307.61,0.0
Job_045,2,3395.63,4854.814094748087,M1,4307.61,46.0,4353.61,0.0
Job_045,3,3395.63,4854.814094748087,M5,4407.61,74.0,4481.61,0.0
Job_045,4,3395.63,4854.814094748087,M4,4481.61,32.0,4513.61,0.0
Job_045,5,3395.63,4854.814094748087,M6,4756.61,88.0,4844.61,0.0
Job_045,6,3395.63,4854.814094748087,M8,5167.61,19.0,5186.61,331.8
Job_045,7,3395.63,4854.814094748087,M9,5186.61,48.0,5234.61,379.8
Job_045,8,3395.63,4854.814094748087,M7,5234.61,36.0,5270.61,415.8
Job_045,9,3395.63,4854.814094748087,M3,5303.61,79.0,5382.61,527.8
Job_046,0,3628.04,5244.242049284987,M0,5100.61,76.0,5176.61,0.0
Job_046,1,3628.04,5244.242049284987,M1,5176.61,69.0,5245.61,1.37
Job_046,2,3628.04,5244.242049284987,M3,6075.61,76.0,6151.61,907.37
Job_046,3,3628.04,5244.242049284987,M5,6151.61,51.0,6202.61,958.37
Job_046,4,3628.04,5244.242049284987,M2,6202.61,85.0,6287.61,1043.37
Job_046,5,3628.04,5244.242049284987,M9,6519.61,11.0,6530.61,1286.37
Job_046,6,3628.04,5244.242049284987,M6,6530.61,40.0,6570.61,1326.37
Job_046,7,3628.04,5244.242049284987,M7,6579.61,89.0,6668.61,1424.37
Job_046,8,3628.04,5244.242049284987,M4,6802.61,26.0,6828.61,1584.37
Job_046,9,3628.04,5244.242049284987,M8,7069.61,74.0,7143.61,1899.37
Job_047,0,3661.95,5123.841300860792,M1,4936.61,85.0,5021.61,0.0
Job_047,1,3661.95,5123.841300860792,M0,5021.61,13.0,5034.61,0.0
Job_047,2,3661.95,5123.841300860792,M2,5768.61,61.0,5829.61,705.77
Job_047,3,3661.95,5123.841300860792,M6,5829.61,7.0,5836.61,712.77
Job_047,4,3661.95,5123.841300860792,M8,5836.61,64.0,5900.61,776.77
Job_047,5,3661.95,5123.841300860792,M9,5900.61,76.0,5976.61,852.77
Job_047,6,3661.95,5123.841300860792,M5,5976.61,47.0,6023.61,899.77
Job_047,7,3661.95,5123.841300860792,M3,6023.61,52.0,6075.61,951.77
Job_047,8,3661.95,5123.841300860792,M4,6075.61,90.0,6165.61,1041.77
Job_047,9,3661.95,5123.841300860792,M7,6534.61,45.0,6579.61,1455.77
Job_048,0,3771.94,5231.124094748087,M2,4159.61,31.0,4190.61,0.0
Job_048,1,3771.94,5231.124094748087,M0,4931.61,86.0,5017.61,0.0
Job_048,2,3771.94,5231.124094748087,M1,5021.61,46.0,5067.61,0.0
Job_048,3,3771.94,5231.124094748087,M5,5492.61,74.0,5566.61,335.49
Job_048,4,3771.94,5231.124094748087,M4,5566.61,32.0,5598.61,367.49
Job_048,5,3771.94,5231.124094748087,M6,6031.61,88.0,6119.61,888.49
Job_048,6,3771.94,5231.124094748087,M8,6431.61,19.0,6450.61,1219.49
Job_048,7,3771.94,5231.124094748087,M9,6450.61,48.0,6498.61,1267.49
Job_048,8,3771.94,5231.124094748087,M7,6498.61,36.0,6534.61,1303.49
Job_048,9,3771.94,5231.124094748087,M3,6564.61,79.0,6643.61,1412.49
Job_049,0,3824.71,5440.912049284987,M0,4855.61,76.0,4931.61,0.0
Job_049,1,3824.71,5440.912049284987,M1,6161.61,69.0,6230.61,789.7
Job_049,2,3824.71,5440.912049284987,M3,6488.61,76.0,6564.61,1123.7
Job_049,3,3824.71,5440.912049284987,M5,6859.61,51.0,6910.61,1469.7
Job_049,4,3824.71,5440.912049284987,M2,6910.61,85.0,6995.61,1554.7
Job_049,5,3824.71,5440.912049284987,M9,7115.61,11.0,7126.61,1685.7
Job_049,6,3824.71,5440.912049284987,M6,7126.61,40.0,7166.61,1725.7
Job_049,7,3824.71,5440.912049284987,M7,7166.61,89.0,7255.61,1814.7
Job_049,8,3824.71,5440.912049284987,M4,7436.61,26.0,7462.61,2021.7
Job_049,9,3824.71,5440.912049284987,M8,7462.61,74.0,7536.61,2095.7
Job_050,0,3883.56,5264.235117479637,M0,4812.61,43.0,4855.61,0.0
Job_050,1,3883.56,5264.235117479637,M2,4899.61,90.0,4989.61,0.0
Job_050,2,3883.56,5264.235117479637,M4,5481.61,75.0,5556.61,292.37
Job_050,3,3883.56,5264.235117479637,M9,5556.61,11.0,5567.61,303.37
Job_050,4,3883.56,5264.235117479637,M3,5740.61,69.0,5809.61,545.37
Job_050,5,3883.56,5264.235117479637,M1,5957.61,28.0,5985.61,721.37
Job_050,6,3883.56,5264.235117479637,M6,5985.61,46.0,6031.61,767.37
Job_050,7,3883.56,5264.235117479637,M5,6813.61,46.0,6859.61,1595.37
Job_050,8,3883.56,5264.235117479637,M7,6931.61,72.0,7003.61,1739.37
Job_050,9,3883.56,5264.235117479637,M8,7039.61,30.0,7069.61,1805.37
Job_051,0,4065.73,5408.504231901765,M2,9568.61,84.0,9652.61,4244.11
Job_051,1,4065.73,5408.504231901765,M1,9981.61,2.0,9983.61,4575.11
Job_051,2,4065.73,5408.504231901765,M5,9983.61,52.0,10035.61,4627.11
Job_051,3,4065.73,5408.504231901765,M3,10196.61,95.0,10291.61,4883.11
Job_051,4,4065.73,5408.504231901765,M8,10506.61,48.0,10554.61,5146.11
Job_051,5,4065.73,5408.504231901765,M9,10554.61,72.0,10626.61,5218.11
Job_051,6,4065.73,5408.504231901765,M0,10626.61,47.0,10673.61,5265.11
Job_051,7,4065.73,5408.504231901765,M6,10673.61,65.0,10738.61,5330.11
Job_051,8,4065.73,5408.504231901765,M4,10738.61,6.0,10744.61,5336.11
Job_051,9,4065.73,5408.504231901765,M7,10744.61,25.0,10769.61,5361.11
Job_052,0,4070.89,5844.1100038218865,M1,6321.61,81.0,6402.61,558.5
Job_052,1,4070.89,5844.1100038218865,M2,7079.61,95.0,7174.61,1330.5
Job_052,2,4070.89,5844.1100038218865,M0,7174.61,71.0,7245.61,1401.5
Job_052,3,4070.89,5844.1100038218865,M4,7462.61,99.0,7561.61,1717.5
Job_052,4,4070.89,5844.1100038218865,M6,7561.61,9.0,7570.61,1726.5
Job_052,5,4070.89,5844.1100038218865,M8,7790.61,52.0,7842.61,1998.5
Job_052,6,4070.89,5844.1100038218865,M7,7904.61,85.0,7989.61,2145.5
Job_052,7,4070.89,5844.1100038218865,M3,8002.61,98.0,8100.61,2256.5
Job_052,8,4070.89,5844.1100038218865,M9,8141.61,22.0,8163.61,2319.5
Job_052,9,4070.89,5844.1100038218865,M5,8163.61,43.0,8206.61,2362.5
Job_053,0,4077.28,5141.212002293132,M2,7710.61,14.0,7724.61,2583.4
Job_053,1,4077.28,5141.212002293132,M0,7758.61,6.0,7764.61,2623.4
Job_053,2,4077.28,5141.212002293132,M1,7764.61,22.0,7786.61,2645.4
Job_053,3,4077.28,5141.212002293132,M5,8067.61,61.0,8128.61,2987.4
Job_053,4,4077.28,5141.212002293132,M3,9326.61,26.0,9352.61,4211.4
Job_053,5,4077.28,5141.212002293132,M4,9356.61,69.0,9425.61,4284.4
Job_053,6,4077.28,5141.212002293132,M8,9425.61,21.0,9446.61,4305.4
Job_053,7,4077.28,5141.212002293132,M7,9446.61,49.0,9495.61,4354.4
Job_053,8,4077.28,5141.212002293132,M9,9495.61,72.0,9567.61,4426.4
Job_053,9,4077.28,5141.212002293132,M6,9694.61,53.0,9747.61,4606.4
Job_054,0,4078.72,5616.413072016537,M1,9686.61,91.0,9777.61,4161.2
Job_054,1,4078.72,5616.413072016537,M0,10673.61,85.0,10758.61,5142.2
Job_054,2,4078.72,5616.413072016537,M3,10758.61,39.0,10797.61,5181.2
Job_054,3,4078.72,5616.413072016537,M2,10797.61,74.0,10871.61,5255.2
Job_054,4,4078.72,5616.413072016537,M8,10871.61,90.0,10961.61,5345.2
Job_054,5,4078.72,5616.413072016537,M5,11101.61,10.0,11111.61,5495.2
Job_054,6,4078.72,5616.413072016537,M7,11111.61,12.0,11123.61,5507.2
Job_054,7,4078.72,5616.413072016537,M6,11322.61,89.0,11411.61,5795.2
Job_054,8,4078.72,5616.413072016537,M9,11447.61,45.0,11492.61,5876.2
Job_054,9,4078.72,5616.413072016537,M4,11492.61,33.0,11525.61,5909.2
Job_055,0,4204.04,5273.386414518543,M0,4783.61,29.0,4812.61,0.0
Job_055,1,4204.04,5273.386414518543,M1,4812.61,78.0,4890.61,0.0
Job_055,2,4204.04,5273.386414518543,M2,4890.61,9.0,4899.61,0.0
Job_055,3,4204.04,5273.386414518543,M3,5267.61,36.0,5303.61,30.22
Job_055,4,4204.04,5273.386414518543,M4,5432.61,49.0,5481.61,208.22
Job_055,5,4204.04,5273.386414518543,M5,5481.61,11.0,5492.61,219.22
Job_055,6,4204.04,5273.386414518543,M6,5716.61,62.0,5778.61,505.22
Job_055,7,4204.04,5273.386414518543,M7,5778.61,56.0,5834.61,561.22
Job_055,8,4204.04,5273.386414518543,M8,6387.61,44.0,6431.61,1158.22
Job_055,9,4204.04,5273.386414518543,M9,6498.61,21.0,6519.61,1246.22
Job_056,0,4309.61,5771.501300860792,M1,6076.61,85.0,6161.61,390.11
Job_056,1,4309.61,5771.501300860792,M0,6161.61,13.0,6174.61,403.11
Job_056,2,4309.61,5771.501300860792,M2,6526.61,61.0,6587.61,816.11
Job_056,3,4309.61,5771.501300860792,M6,6875.61,7.0,6882.61,1111.11
Job_056,4,4309.61,5771.501300860792,M8,6975.61,64.0,7039.61,1268.11
Job_056,5,4309.61,5771.501300860792,M9,7039.61,76.0,7115.61,1344.11
Job_056,6,4309.61,5771.501300860792,M5,7115.61,47.0,7162.61,1391.11
Job_056,7,4309.61,5771.501300860792,M3,7162.61,52.0,7214.61,1443.11
Job_056,8,4309.61,5771.501300860792,M4,7214.61,90.0,7304.61,1533.11
Job_056,9,4309.61,5771.501300860792,M7,7304.61,45.0,7349.61,1578.11
Job_057,0,4320.0,5389.346414518543,M0,5071.61,29.0,5100.61,0.0
Job_057,1,4320.0,5389.346414518543,M1,5798.61,78.0,5876.61,487.26
Job_057,2,4320.0,5389.346414518543,M2,6052.61,9.0,6061.61,672.26
Job_057,3,4320.0,5389.346414518543,M3,6452.61,36.0,6488.61,1099.26
Job_057,4,4320.0,5389.346414518543,M4,6753.61,49.0,6802.61,1413.26
Job_057,5,4320.0,5389.346414518543,M5,6802.61,11.0,6813.61,1424.26
Job_057,6,4320.0,5389.346414518543,M6,6813.61,62.0,6875.61,1486.26
Job_057,7,4320.0,5389.346414518543,M7,6875.61,56.0,6931.61,1542.26
Job_057,8,4320.0,5389.346414518543,M8,6931.61,44.0,6975.61,1586.26
Job_057,9,4320.0,5389.346414518543,M9,6975.61,21.0,6996.61,1607.26
Job_058,0,4408.05,5788.725117479637,M0,4740.61,43.0,4783.61,0.0
Job_058,1,4408.05,5788.725117479637,M2,4783.61,90.0,4873.61,0.0
Job_058,2,4408.05,5788.725117479637,M4,5357.61,75.0,5432.61,0.0
Job_058,3,4408.05,5788.725117479637,M9,5432.61,11.0,5443.61,0.0
Job_058,4,4408.05,5788.725117479637,M3,5671.61,69.0,5740.61,0.0
Job_058,5,4408.05,5788.725117479637,M1,5770.61,28.0,5798.61,9.88
Job_058,6,4408.05,5788.725117479637,M6,5836.61,46.0,5882.61,93.88
Job_058,7,4408.05,5788.725117479637,M5,6318.61,46.0,6364.61,575.88
Job_058,8,4408.05,5788.725117479637,M7,6710.61,72.0,6782.61,993.88
Job_058,9,4408.05,5788.725117479637,M8,6782.61,30.0,6812.61,1023.88
Job_059,0,4472.78,6010.473072016537,M1,5985.61,91.0,6076.61,66.14
Job_059,1,4472.78,6010.473072016537,M0,6076.61,85.0,6161.61,151.14
Job_059,2,4472.78,6010.473072016537,M3,6413.61,39.0,6452.61,442.14
Job_059,3,4472.78,6010.473072016537,M2,6452.61,74.0,6526.61,516.14
Job_059,4,4472.78,6010.473072016537,M8,6526.61,90.0,6616.61,606.14
Job_059,5,4472.78,6010.473072016537,M5,6616.61,10.0,6626.61,616.14
Job_059,6,4472.78,6010.473072016537,M7,6698.61,12.0,6710.61,700.14
Job_059,7,4472.78,6010.473072016537,M6,6710.61,89.0,6799.61,789.14
Job_059,8,4472.78,6010.473072016537,M9,6799.61,45.0,6844.61,834.14
Job_059,9,4472.78,6010.473072016537,M4,7403.61,33.0,7436.61,1426.14
Job_060,0,4527.97,6301.190003821887,M1,5876.61,81.0,5957.61,0.0
Job_060,1,4527.97,6301.190003821887,M2,5957.61,95.0,6052.61,0.0
Job_060,2,4527.97,6301.190003821887,M0,6406.61,71.0,6477.61,176.42
Job_060,3,4527.97,6301.190003821887,M4,7304.61,99.0,7403.61,1102.42
Job_060,4,4527.97,6301.190003821887,M6,7403.61,9.0,7412.61,1111.42
Job_060,5,4527.97,6301.190003821887,M8,7690.61,52.0,7742.61,1441.42
Job_060,6,4527.97,6301.190003821887,M7,7819.61,85.0,7904.61,1603.42
Job_060,7,4527.97,6301.190003821887,M3,7904.61,98.0,8002.61,1701.42
Job_060,8,4527.97,6301.190003821887,M9,8002.61,22.0,8024.61,1723.42
Job_060,9,4527.97,6301.190003821887,M5,8024.61,43.0,8067.61,1766.42
Job_061,0,4566.61,5630.542002293132,M2,9554.61,14.0,9568.61,3938.07
Job_061,1,4566.61,5630.542002293132,M0,9953.61,6.0,9959.61,4329.07
Job_061,2,4566.61,5630.542002293132,M1,9959.61,22.0,9981.61,4351.07
Job_061,3,4566.61,5630.542002293132,M5,10109.61,61.0,10170.61,4540.07
Job_061,4,4566.61,5630.542002293132,M3,10170.61,26.0,10196.61,4566.07
Job_061,5,4566.61,5630.542002293132,M4,10416.61,69.0,10485.61,4855.07
Job_061,6,4566.61,5630.542002293132,M8,10485.61,21.0,10506.61,4876.07
Job_061,7,4566.61,5630.542002293132,M7,10528.61,49.0,10577.61,4947.07
Job_061,8,4566.61,5630.542002293132,M9,11197.61,72.0,11269.61,5639.07
Job_061,9,4566.61,5630.542002293132,M6,11269.61,53.0,11322.61,5692.07
Job_062,0,4639.39,5982.164231901765,M2,5684.61,84.0,5768.61,0.0
Job_062,1,4639.39,5982.164231901765,M1,5768.61,2.0,5770.61,0.0
Job_062,2,4639.39,5982.164231901765,M5,6266.61,52.0,6318.61,336.45
Job_062,3,4639.39,5982.164231901765,M3,6318.61,95.0,6413.61,431.45
Job_062,4,4639.39,5982.164231901765,M8,6450.61,48.0,6498.61,516.45
Job_062,5,4639.39,5982.164231901765,M9,9834.61,72.0,9906.61,3924.45
Job_062,6,4639.39,5982.164231901765,M0,9906.61,47.0,9953.61,3971.45
Job_062,7,4639.39,5982.164231901765,M6,10229.61,65.0,10294.61,4312.45
Job_062,8,4639.39,5982.164231901765,M4,10294.61,6.0,10300.61,4318.45
Job_062,9,4639.39,5982.164231901765,M7,10503.61,25.0,10528.61,4546.45
Job_063,0,4679.74,5805.937742885351,M1,4890.61,46.0,4936.61,0.0
Job_063,1,4679.74,5805.937742885351,M0,5034.61,37.0,5071.61,0.0
Job_063,2,4679.74,5805.937742885351,M3,5610.61,61.0,5671.61,0.0
Job_063,3,4679.74,5805.937742885351,M2,5671.61,13.0,5684.61,0.0
Job_063,4,4679.74,5805.937742885351,M6,5684.61,32.0,5716.61,0.0
Job_063,5,4679.74,5805.937742885351,M5,6245.61,21.0,6266.61,460.67
Job_063,6,4679.74,5805.937742885351,M9,6266.61,32.0,6298.61,492.67
Job_063,7,4679.74,5805.937742885351,M8,6298.61,89.0,6387.61,581.67
Job_063,8,4679.74,5805.937742885351,M7,6668.61,30.0,6698.61,892.67
Job_063,9,4679.74,5805.937742885351,M4,6698.61,55.0,6753.61,947.67
Job_064,0,4835.63,6294.814094748087,M2,9523.61,31.0,9554.61,3259.8
Job_064,1,4835.63,6294.814094748087,M0,9554.61,86.0,9640.61,3345.8
Job_064,2,4835.63,6294.814094748087,M1,9640.61,46.0,9686.61,3391.8
Job_064,3,4835.63,6294.814094748087,M5,10035.61,74.0,10109.61,3814.8
Job_064,4,4835.63,6294.814094748087,M4,10109.61,32.0,10141.61,3846.8
Job_064,5,4835.63,6294.814094748087,M6,10141.61,88.0,10229.61,3934.8
Job_064,6,4835.63,6294.814094748087,M8,10400.61,19.0,10419.61,4124.8
Job_064,7,4835.63,6294.814094748087,M9,10419.61,48.0,10467.61,4172.8
Job_064,8,4835.63,6294.814094748087,M7,10467.61,36.0,10503.61,4208.8
Job_064,9,4835.63,6294.814094748087,M3,11050.61,79.0,11129.61,4834.8
Job_065,0,5068.04,6684.242049284987,M0,7524.61,76.0,7600.61,916.37
Job_065,1,5068.04,6684.242049284987,M1,7600.61,69.0,7669.61,985.37
Job_065,2,5068.04,6684.242049284987,M3,8699.61,76.0,8775.61,2091.37
Job_065,3,5068.04,6684.242049284987,M5,8775.61,51.0,8826.61,2142.37
Job_065,4,5068.04,6684.242049284987,M2,8826.61,85.0,8911.61,2227.37
Job_065,5,5068.04,6684.242049284987,M9,8911.61,11.0,8922.61,2238.37
Job_065,6,5068.04,6684.242049284987,M6,8922.61,40.0,8962.61,2278.37
Job_065,7,5068.04,6684.242049284987,M7,8962.61,89.0,9051.61,2367.37
Job_065,8,5068.04,6684.242049284987,M4,9051.61,26.0,9077.61,2393.37
Job_065,9,5068.04,6684.242049284987,M8,9077.61,74.0,9151.61,2467.37
Job_066,0,5101.95,6563.841300860792,M1,8507.61,85.0,8592.61,2028.77
Job_066,1,5101.95,6563.841300860792,M0,9057.61,13.0,9070.61,2506.77
Job_066,2,5101.95,6563.841300860792,M2,9462.61,61.0,9523.61,2959.77
Job_066,3,5101.95,6563.841300860792,M6,9687.61,7.0,9694.61,3130.77
Job_066,4,5101.95,6563.841300860792,M8,9694.61,64.0,9758.61,3194.77
Job_066,5,5101.95,6563.841300860792,M9,9758.61,76.0,9834.61,3270.77
Job_066,6,5101.95,6563.841300860792,M5,9834.61,47.0,9881.61,3317.77
Job_066,7,5101.95,6563.841300860792,M3,9881.61,52.0,9933.61,3369.77
Job_066,8,5101.95,6563.841300860792,M4,10326.61,90.0,10416.61,3852.77
Job_066,9,5101.95,6563.841300860792,M7,10416.61,45.0,10461.61,3897.77
Job_067,0,5211.94,6671.1240947480865,M2,7407.61,31.0,7438.61,767.49
Job_067,1,5211.94,6671.1240947480865,M0,7438.61,86.0,7524.61,853.49
Job_067,2,5211.94,6671.1240947480865,M1,7524.61,46.0,7570.61,899.49
Job_067,3,5211.94,6671.1240947480865,M5,7723.61,74.0,7797.61,1126.49
Job_067,4,5211.94,6671.1240947480865,M4,7797.61,32.0,7829.61,1158.49
Job_067,5,5211.94,6671.1240947480865,M6,8553.61,88.0,8641.61,1970.49
Job_067,6,5211.94,6671.1240947480865,M8,8728.61,19.0,8747.61,2076.49
Job_067,7,5211.94,6671.1240947480865,M9,8747.61,48.0,8795.61,2124.49
Job_067,8,5211.94,6671.1240947480865,M7,8795.61,36.0,8831.61,2160.49
Job_067,9,5211.94,6671.1240947480865,M3,8831.61,79.0,8910.61,2239.49
Job_068,0,5264.71,6880.912049284987,M0,7682.61,76.0,7758.61,877.7
Job_068,1,5264.71,6880.912049284987,M1,9181.61,69.0,9250.61,2369.7
Job_068,2,5264.71,6880.912049284987,M3,9250.61,76.0,9326.61,2445.7
Job_068,3,5264.71,6880.912049284987,M5,9326.61,51.0,9377.61,2496.7
Job_068,4,5264.71,6880.912049284987,M2,9377.61,85.0,9462.61,2581.7
Job_068,5,5264.71,6880.912049284987,M9,9636.61,11.0,9647.61,2766.7
Job_068,6,5264.71,6880.912049284987,M6,9647.61,40.0,9687.61,2806.7
Job_068,7,5264.71,6880.912049284987,M7,9687.61,89.0,9776.61,2895.7
Job_068,8,5264.71,6880.912049284987,M4,10300.61,26.0,10326.61,3445.7
Job_068,9,5264.71,6880.912049284987,M8,10326.61,74.0,10400.61,3519.7
Job_069,0,5323.56,6704.235117479638,M0,5323.56,43.0,5366.56,0.0
Job_069,1,5323.56,6704.235117479638,M2,7620.61,90.0,7710.61,1006.37
Job_069,2,5323.56,6704.235117479638,M4,8324.61,75.0,8399.61,1695.37
Job_069,3,5323.56,6704.235117479638,M9,8399.61,11.0,8410.61,1706.37
Job_069,4,5323.56,6704.235117479638,M3,8410.61,69.0,8479.61,1775.37
Job_069,5,5323.56,6704.235117479638,M1,8479.61,28.0,8507.61,1803.37
Job_069,6,5323.56,6704.235117479638,M6,8507.61,46.0,8553.61,1849.37
Job_069,7,5323.56,6704.235117479638,M5,8553.61,46.0,8599.61,1895.37
Job_069,8,5323.56,6704.235117479638,M7,8626.61,72.0,8698.61,1994.37
Job_069,9,5323.56,6704.235117479638,M8,8698.61,30.0,8728.61,2024.37
Job_070,0,5505.73,6848.504231901765,M2,6995.61,84.0,7079.61,231.11
Job_070,1,5505.73,6848.504231901765,M1,7516.61,2.0,7518.61,670.11
Job_070,2,5505.73,6848.504231901765,M5,7518.61,52.0,7570.61,722.11
Job_070,3,5505.73,6848.504231901765,M3,7570.61,95.0,7665.61,817.11
Job_070,4,5505.73,6848.504231901765,M8,7742.61,48.0,7790.61,942.11
Job_070,5,5505.73,6848.504231901765,M9,8069.61,72.0,8141.61,1293.11
Job_070,6,5505.73,6848.504231901765,M0,8141.61,47.0,8188.61,1340.11
Job_070,7,5505.73,6848.504231901765,M6,8373.61,65.0,8438.61,1590.11
Job_070,8,5505.73,6848.504231901765,M4,8438.61,6.0,8444.61,1596.11
Job_070,9,5505.73,6848.504231901765,M7,8601.61,25.0,8626.61,1778.11
Job_071,0,5510.89,7284.110003821887,M1,7435.61,81.0,7516.61,232.5
Job_071,1,5510.89,7284.110003821887,M2,7516.61,95.0,7611.61,327.5
Job_071,2,5510.89,7284.110003821887,M0,7611.61,71.0,7682.61,398.5
Job_071,3,5510.89,7284.110003821887,M4,7682.61,99.0,7781.61,497.5
Job_071,4,5510.89,7284.110003821887,M6,8364.61,9.0,8373.61,1089.5
Job_071,5,5510.89,7284.110003821887,M8,8464.61,52.0,8516.61,1232.5
Job_071,6,5510.89,7284.110003821887,M7,8516.61,85.0,8601.61,1317.5
Job_071,7,5510.89,7284.110003821887,M3,8601.61,98.0,8699.61,1415.5
Job_071,8,5510.89,7284.110003821887,M9,8699.61,22.0,8721.61,1437.5
Job_071,9,5510.89,7284.110003821887,M5,8721.61,43.0,8764.61,1480.5
Job_072,0,5517.28,6581.212002293132,M2,7393.61,14.0,7407.61,826.4
Job_072,1,5517.28,6581.212002293132,M0,7407.61,6.0,7413.61,832.4
Job_072,2,5517.28,6581.212002293132,M1,7413.61,22.0,7435.61,854.4
Job_072,3,5517.28,6581.212002293132,M5,8302.61,61.0,8363.61,1782.4
Job_072,4,5517.28,6581.212002293132,M3,9180.61,26.0,9206.61,2625.4
Job_072,5,5517.28,6581.212002293132,M4,9287.61,69.0,9356.61,2775.4
Job_072,6,5517.28,6581.212002293132,M8,9509.61,21.0,9530.61,2949.4
Job_072,7,5517.28,6581.212002293132,M7,11326.61,49.0,11375.61,4794.4
Job_072,8,5517.28,6581.212002293132,M9,11375.61,72.0,11447.61,4866.4
Job_072,9,5517.28,6581.212002293132,M6,11447.61,53.0,11500.61,4919.4
Job_073,0,5518.72,7056.413072016538,M1,6230.61,91.0,6321.61,0.0
Job_073,1,5518.72,7056.413072016538,M0,6321.61,85.0,6406.61,0.0
Job_073,2,5518.72,7056.413072016538,M3,7214.61,39.0,7253.61,197.2
Job_073,3,5518.72,7056.413072016538,M2,7319.61,74.0,7393.61,337.2
Job_073,4,5518.72,7056.413072016538,M8,7600.61,90.0,7690.61,634.2
Job_073,5,5518.72,7056.413072016538,M5,7797.61,10.0,7807.61,751.2
Job_073,6,5518.72,7056.413072016538,M7,7807.61,12.0,7819.61,763.2
Job_073,7,5518.72,7056.413072016538,M6,7819.61,89.0,7908.61,852.2
