Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_047,5,3661.95,5123.841300860792,M9,22837.89,76.0,22913.89,17790.05
Job_047,6,3661.95,5123.841300860792,M5,22913.89,47.0,22960.89,17837.05
Job_047,7,3661.95,5123.841300860792,M3,23012.89,52.0,23064.89,17941.05
Job_047,8,3661.95,5123.841300860792,M4,23064.89,90.0,23154.89,18031.05
Job_047,9,3661.95,5123.841300860792,M7,23154.89,45.0,23199.89,18076.05
Job_048,0,3771.94,5231.124094748087,M2,11586.89,31.0,11617.89,6386.77
Job_048,1,3771.94,5231.124094748087,M0,12292.89,86.0,12378.89,7147.77
Job_048,2,3771.94,5231.124094748087,M1,14817.89,46.0,14863.89,9632.77
Job_048,3,3771.94,5231.124094748087,M5,22383.89,74.0,22457.89,17226.77
Job_048,4,3771.94,5231.124094748087,M4,22634.89,32.0,22666.89,17435.77
Job_048,5,3771.94,5231.124094748087,M6,22666.89,88.0,22754.89,17523.77
Job_048,6,3771.94,5231.124094748087,M8,22754.89,19.0,22773.89,17542.77
Job_048,7,3771.94,5231.124094748087,M9,22773.89,48.0,22821.89,17590.77
Job_048,8,3771.94,5231.124094748087,M7,22821.89,36.0,22857.89,17626.77
Job_048,9,3771.94,5231.124094748087,M3,22857.89,79.0,22936.89,17705.77
Job_049,0,3824.71,5440.912049284987,M0,14672.89,76.0,14748.89,9307.98
Job_049,1,3824.71,5440.912049284987,M1,14748.89,69.0,14817.89,9376.98
Job_049,2,3824.71,5440.912049284987,M3,22212.89,76.0,22288.89,16847.98
Job_049,3,3824.71,5440.912049284987,M5,22332.89,51.0,22383.89,16942.98
Job_049,4,3824.71,5440.912049284987,M2,22383.89,85.0,22468.89,17027.98
Job_049,5,3824.71,5440.912049284987,M9,22468.89,11.0,22479.89,17038.98
Job_049,6,3824.71,5440.912049284987,M6,22479.89,40.0,22519.89,17078.98
Job_049,7,3824.71,5440.912049284987,M7,22519.89,89.0,22608.89,17167.98
Job_049,8,3824.71,5440.912049284987,M4,22608.89,26.0,22634.89,17193.98
Job_049,9,3824.71,5440.912049284987,M8,22634.89,74.0,22708.89,17267.98
Job_050,0,3883.56,5264.235117479637,M0,11485.89,43.0,11528.89,6264.65
Job_050,1,3883.56,5264.235117479637,M2,19372.89,90.0,19462.89,14198.65
Job_050,2,3883.56,5264.235117479637,M4,21770.89,75.0,21845.89,16581.65
Job_050,3,3883.56,5264.235117479637,M9,22132.89,11.0,22143.89,16879.65
Job_050,4,3883.56,5264.235117479637,M3,22143.89,69.0,22212.89,16948.65
Job_050,5,3883.56,5264.235117479637,M1,22212.89,28.0,22240.89,16976.65
Job_050,6,3883.56,5264.235117479637,M6,22240.89,46.0,22286.89,17022.65
Job_050,7,3883.56,5264.235117479637,M5,22286.89,46.0,22332.89,17068.65
Job_050,8,3883.56,5264.235117479637,M7,22332.89,72.0,22404.89,17140.65
Job_050,9,3883.56,5264.235117479637,M8,22404.89,30.0,22434.89,17170.65
Job_051,0,4065.73,5408.504231901765,M2,4723.39,84.0,4807.39,0.0
Job_051,1,4065.73,5408.504231901765,M1,4807.39,2.0,4809.39,0.0
Job_051,2,4065.73,5408.504231901765,M5,4809.39,52.0,4861.39,0.0
Job_051,3,4065.73,5408.504231901765,M3,4861.39,95.0,4956.39,0.0
Job_051,4,4065.73,5408.504231901765,M8,4956.39,48.0,5004.39,0.0
Job_051,5,4065.73,5408.504231901765,M9,5171.39,72.0,5243.39,0.0
Job_051,6,4065.73,5408.504231901765,M0,5243.39,47.0,5290.39,0.0
Job_051,7,4065.73,5408.504231901765,M6,5290.39,65.0,5355.39,0.0
Job_051,8,4065.73,5408.504231901765,M4,5355.39,6.0,5361.39,0.0
Job_051,9,4065.73,5408.504231901765,M7,5361.39,25.0,5386.39,0.0
Job_052,0,4070.89,5844.1100038218865,M1,11387.89,81.0,11468.89,5624.78
Job_052,1,4070.89,5844.1100038218865,M2,11468.89,95.0,11563.89,5719.78
Job_052,2,4070.89,5844.1100038218865,M0,12221.89,71.0,12292.89,6448.78
Job_052,3,4070.89,5844.1100038218865,M4,21671.89,99.0,21770.89,15926.78
Job_052,4,4070.89,5844.1100038218865,M6,21866.89,9.0,21875.89,16031.78
Job_052,5,4070.89,5844.1100038218865,M8,21875.89,52.0,21927.89,16083.78
Job_052,6,4070.89,5844.1100038218865,M7,21927.89,85.0,22012.89,16168.78
Job_052,7,4070.89,5844.1100038218865,M3,22012.89,98.0,22110.89,16266.78
Job_052,8,4070.89,5844.1100038218865,M9,22110.89,22.0,22132.89,16288.78
Job_052,9,4070.89,5844.1100038218865,M5,22132.89,43.0,22175.89,16331.78
Job_053,0,4077.28,5141.212002293132,M2,11688.89,14.0,11702.89,6561.68
Job_053,1,4077.28,5141.212002293132,M0,12215.89,6.0,12221.89,7080.68
Job_053,2,4077.28,5141.212002293132,M1,14726.89,22.0,14748.89,9607.68
Job_053,3,4077.28,5141.212002293132,M5,21423.89,61.0,21484.89,16343.68
Job_053,4,4077.28,5141.212002293132,M3,21484.89,26.0,21510.89,16369.68
Job_053,5,4077.28,5141.212002293132,M4,21602.89,69.0,21671.89,16530.68
Job_053,6,4077.28,5141.212002293132,M8,21671.89,21.0,21692.89,16551.68
Job_053,7,4077.28,5141.212002293132,M7,21692.89,49.0,21741.89,16600.68
Job_053,8,4077.28,5141.212002293132,M9,21741.89,72.0,21813.89,16672.68
Job_053,9,4077.28,5141.212002293132,M6,21813.89,53.0,21866.89,16725.68
Job_054,0,4078.72,5616.413072016537,M1,14496.89,91.0,14587.89,8971.48
Job_054,1,4078.72,5616.413072016537,M0,14587.89,85.0,14672.89,9056.48
Job_054,2,4078.72,5616.413072016537,M3,21047.89,39.0,21086.89,15470.48
Job_054,3,4078.72,5616.413072016537,M2,21086.89,74.0,21160.89,15544.48
Job_054,4,4078.72,5616.413072016537,M8,21323.89,90.0,21413.89,15797.48
Job_054,5,4078.72,5616.413072016537,M5,21413.89,10.0,21423.89,15807.48
Job_054,6,4078.72,5616.413072016537,M7,21423.89,12.0,21435.89,15819.48
Job_054,7,4078.72,5616.413072016537,M6,21435.89,89.0,21524.89,15908.48
Job_054,8,4078.72,5616.413072016537,M9,21524.89,45.0,21569.89,15953.48
Job_054,9,4078.72,5616.413072016537,M4,21569.89,33.0,21602.89,15986.48
Job_055,0,4204.04,5273.386414518543,M0,11456.89,29.0,11485.89,6212.5
Job_055,1,4204.04,5273.386414518543,M1,14418.89,78.0,14496.89,9223.5
Job_055,2,4204.04,5273.386414518543,M2,15098.89,9.0,15107.89,9834.5
Job_055,3,4204.04,5273.386414518543,M3,21011.89,36.0,21047.89,15774.5
Job_055,4,4204.04,5273.386414518543,M4,21101.89,49.0,21150.89,15877.5
Job_055,5,4204.04,5273.386414518543,M5,21150.89,11.0,21161.89,15888.5
Job_055,6,4204.04,5273.386414518543,M6,21161.89,62.0,21223.89,15950.5
Job_055,7,4204.04,5273.386414518543,M7,21223.89,56.0,21279.89,16006.5
Job_055,8,4204.04,5273.386414518543,M8,21279.89,44.0,21323.89,16050.5
Job_055,9,4204.04,5273.386414518543,M9,21323.89,21.0,21344.89,16071.5
Job_056,0,4309.61,5771.501300860792,M1,14333.89,85.0,14418.89,8647.39
Job_056,1,4309.61,5771.501300860792,M0,14418.89,13.0,14431.89,8660.39
Job_056,2,4309.61,5771.501300860792,M2,15037.89,61.0,15098.89,9327.39
Job_056,3,4309.61,5771.501300860792,M6,20672.89,7.0,20679.89,14908.39
Job_056,4,4309.61,5771.501300860792,M8,20772.89,64.0,20836.89,15065.39
Job_056,5,4309.61,5771.501300860792,M9,20836.89,76.0,20912.89,15141.39
Job_056,6,4309.61,5771.501300860792,M5,20912.89,47.0,20959.89,15188.39
Job_056,7,4309.61,5771.501300860792,M3,20959.89,52.0,21011.89,15240.39
Job_056,8,4309.61,5771.501300860792,M4,21011.89,90.0,21101.89,15330.39
Job_056,9,4309.61,5771.501300860792,M7,21101.89,45.0,21146.89,15375.39
Job_057,0,4320.0,5389.346414518543,M0,11633.89,29.0,11662.89,6273.54
Job_057,1,4320.0,5389.346414518543,M1,14255.89,78.0,14333.89,8944.54
Job_057,2,4320.0,5389.346414518543,M2,15028.89,9.0,15037.89,9648.54
Job_057,3,4320.0,5389.346414518543,M3,20241.89,36.0,20277.89,14888.54
Job_057,4,4320.0,5389.346414518543,M4,20550.89,49.0,20599.89,15210.54
Job_057,5,4320.0,5389.346414518543,M5,20599.89,11.0,20610.89,15221.54
Job_057,6,4320.0,5389.346414518543,M6,20610.89,62.0,20672.89,15283.54
Job_057,7,4320.0,5389.346414518543,M7,20672.89,56.0,20728.89,15339.54
Job_057,8,4320.0,5389.346414518543,M8,20728.89,44.0,20772.89,15383.54
Job_057,9,4320.0,5389.346414518543,M9,20772.89,21.0,20793.89,15404.54
Job_058,0,4408.05,5788.725117479637,M0,12619.89,43.0,12662.89,6874.16
Job_058,1,4408.05,5788.725117479637,M2,12662.89,90.0,12752.89,6964.16
Job_058,2,4408.05,5788.725117479637,M4,19799.89,75.0,19874.89,14086.16
Job_058,3,4408.05,5788.725117479637,M9,20161.89,11.0,20172.89,14384.16
Job_058,4,4408.05,5788.725117479637,M3,20172.89,69.0,20241.89,14453.16
Job_058,5,4408.05,5788.725117479637,M1,20241.89,28.0,20269.89,14481.16
Job_058,6,4408.05,5788.725117479637,M6,20269.89,46.0,20315.89,14527.16
Job_058,7,4408.05,5788.725117479637,M5,20315.89,46.0,20361.89,14573.16
Job_058,8,4408.05,5788.725117479637,M7,20383.89,72.0,20455.89,14667.16
Job_058,9,4408.05,5788.725117479637,M8,20455.89,30.0,20485.89,14697.16
Job_059,0,4472.78,6010.473072016537,M1,11660.89,91.0,11751.89,5741.42
Job_059,1,4472.78,6010.473072016537,M0,12378.89,85.0,12463.89,6453.42
Job_059,2,4472.78,6010.473072016537,M3,14915.89,39.0,14954.89,8944.42
Job_059,3,4472.78,6010.473072016537,M2,14954.89,74.0,15028.89,9018.42
Job_059,4,4472.78,6010.473072016537,M8,19956.89,90.0,20046.89,14036.42
Job_059,5,4472.78,6010.473072016537,M5,20361.89,10.0,20371.89,14361.42
Job_059,6,4472.78,6010.473072016537,M7,20371.89,12.0,20383.89,14373.42
Job_059,7,4472.78,6010.473072016537,M6,20383.89,89.0,20472.89,14462.42
Job_059,8,4472.78,6010.473072016537,M9,20472.89,45.0,20517.89,14507.42
Job_059,9,4472.78,6010.473072016537,M4,20517.89,33.0,20550.89,14540.42
Job_060,0,4527.97,6301.190003821887,M1,12253.89,81.0,12334.89,6033.7
Job_060,1,4527.97,6301.190003821887,M2,12334.89,95.0,12429.89,6128.7
Job_060,2,4527.97,6301.190003821887,M0,12548.89,71.0,12619.89,6318.7
Job_060,3,4527.97,6301.190003821887,M4,19700.89,99.0,19799.89,13498.7
Job_060,4,4527.97,6301.190003821887,M6,19895.89,9.0,19904.89,13603.7
Job_060,5,4527.97,6301.190003821887,M8,19904.89,52.0,19956.89,13655.7
Job_060,6,4527.97,6301.190003821887,M7,19956.89,85.0,20041.89,13740.7
Job_060,7,4527.97,6301.190003821887,M3,20041.89,98.0,20139.89,13838.7
Job_060,8,4527.97,6301.190003821887,M9,20139.89,22.0,20161.89,13860.7
Job_060,9,4527.97,6301.190003821887,M5,20161.89,43.0,20204.89,13903.7
Job_061,0,4566.61,5630.542002293132,M2,11296.89,14.0,11310.89,5680.35
Job_061,1,4566.61,5630.542002293132,M0,11627.89,6.0,11633.89,6003.35
Job_061,2,4566.61,5630.542002293132,M1,12162.89,22.0,12184.89,6554.35
Job_061,3,4566.61,5630.542002293132,M5,19425.89,61.0,19486.89,13856.35
Job_061,4,4566.61,5630.542002293132,M3,19486.89,26.0,19512.89,13882.35
Job_061,5,4566.61,5630.542002293132,M4,19631.89,69.0,19700.89,14070.35
Job_061,6,4566.61,5630.542002293132,M8,19700.89,21.0,19721.89,14091.35
Job_061,7,4566.61,5630.542002293132,M7,19721.89,49.0,19770.89,14140.35
Job_061,8,4566.61,5630.542002293132,M9,19770.89,72.0,19842.89,14212.35
Job_061,9,4566.61,5630.542002293132,M6,19842.89,53.0,19895.89,14265.35
Job_062,0,4639.39,5982.164231901765,M2,4639.39,84.0,4723.39,0.0
Job_062,1,4639.39,5982.164231901765,M1,4723.39,2.0,4725.39,0.0
Job_062,2,4639.39,5982.164231901765,M5,4861.39,52.0,4913.39,0.0
Job_062,3,4639.39,5982.164231901765,M3,4956.39,95.0,5051.39,0.0
Job_062,4,4639.39,5982.164231901765,M8,5051.39,48.0,5099.39,0.0
Job_062,5,4639.39,5982.164231901765,M9,5099.39,72.0,5171.39,0.0
Job_062,6,4639.39,5982.164231901765,M0,5196.39,47.0,5243.39,0.0
Job_062,7,4639.39,5982.164231901765,M6,5355.39,65.0,5420.39,0.0
Job_062,8,4639.39,5982.164231901765,M4,5420.39,6.0,5426.39,0.0
Job_062,9,4639.39,5982.164231901765,M7,5426.39,25.0,5451.39,0.0
Job_063,0,4679.74,5805.937742885351,M1,12116.89,46.0,12162.89,6356.95
Job_063,1,4679.74,5805.937742885351,M0,12178.89,37.0,12215.89,6409.95
Job_063,2,4679.74,5805.937742885351,M3,19298.89,61.0,19359.89,13553.95
Job_063,3,4679.74,5805.937742885351,M2,19359.89,13.0,19372.89,13566.95
Job_063,4,4679.74,5805.937742885351,M6,19372.89,32.0,19404.89,13598.95
Job_063,5,4679.74,5805.937742885351,M5,19404.89,21.0,19425.89,13619.95
Job_063,6,4679.74,5805.937742885351,M9,19425.89,32.0,19457.89,13651.95
Job_063,7,4679.74,5805.937742885351,M8,19457.89,89.0,19546.89,13740.95
Job_063,8,4679.74,5805.937742885351,M7,19546.89,30.0,19576.89,13770.95
Job_063,9,4679.74,5805.937742885351,M4,19576.89,55.0,19631.89,13825.95
Job_064,0,4835.63,6294.814094748087,M2,11139.89,31.0,11170.89,4876.08
Job_064,1,4835.63,6294.814094748087,M0,11341.89,86.0,11427.89,5133.08
Job_064,2,4835.63,6294.814094748087,M1,12070.89,46.0,12116.89,5822.08
Job_064,3,4835.63,6294.814094748087,M5,18745.89,74.0,18819.89,12525.08
Job_064,4,4835.63,6294.814094748087,M4,18996.89,32.0,19028.89,12734.08
Job_064,5,4835.63,6294.814094748087,M6,19028.89,88.0,19116.89,12822.08
Job_064,6,4835.63,6294.814094748087,M8,19116.89,19.0,19135.89,12841.08
Job_064,7,4835.63,6294.814094748087,M9,19135.89,48.0,19183.89,12889.08
Job_064,8,4835.63,6294.814094748087,M7,19183.89,36.0,19219.89,12925.08
Job_064,9,4835.63,6294.814094748087,M3,19219.89,79.0,19298.89,13004.08
Job_065,0,5068.04,6684.242049284987,M0,12102.89,76.0,12178.89,5494.65
Job_065,1,5068.04,6684.242049284987,M1,12184.89,69.0,12253.89,5569.65
Job_065,2,5068.04,6684.242049284987,M3,18618.89,76.0,18694.89,12010.65
Job_065,3,5068.04,6684.242049284987,M5,18694.89,51.0,18745.89,12061.65
Job_065,4,5068.04,6684.242049284987,M2,18745.89,85.0,18830.89,12146.65
Job_065,5,5068.04,6684.242049284987,M9,18830.89,11.0,18841.89,12157.65
Job_065,6,5068.04,6684.242049284987,M6,18841.89,40.0,18881.89,12197.65
Job_065,7,5068.04,6684.242049284987,M7,18881.89,89.0,18970.89,12286.65
Job_065,8,5068.04,6684.242049284987,M4,18970.89,26.0,18996.89,12312.65
Job_065,9,5068.04,6684.242049284987,M8,18996.89,74.0,19070.89,12386.65
Job_066,0,5101.95,6563.841300860792,M1,10512.89,85.0,10597.89,4034.05
Job_066,1,5101.95,6563.841300860792,M0,10643.89,13.0,10656.89,4093.05
Job_066,2,5101.95,6563.841300860792,M2,10797.89,61.0,10858.89,4295.05
Job_066,3,5101.95,6563.841300860792,M6,10858.89,7.0,10865.89,4302.05
Job_066,4,5101.95,6563.841300860792,M8,10865.89,64.0,10929.89,4366.05
Job_066,5,5101.95,6563.841300860792,M9,10929.89,76.0,11005.89,4442.05
Job_066,6,5101.95,6563.841300860792,M5,11005.89,47.0,11052.89,4489.05
Job_066,7,5101.95,6563.841300860792,M3,11052.89,52.0,11104.89,4541.05
Job_066,8,5101.95,6563.841300860792,M4,11104.89,90.0,11194.89,4631.05
Job_066,9,5101.95,6563.841300860792,M7,11194.89,45.0,11239.89,4676.05
Job_067,0,5211.94,6671.1240947480865,M2,11108.89,31.0,11139.89,4468.77
Job_067,1,5211.94,6671.1240947480865,M0,11255.89,86.0,11341.89,4670.77
Job_067,2,5211.94,6671.1240947480865,M1,11341.89,46.0,11387.89,4716.77
Job_067,3,5211.94,6671.1240947480865,M5,18170.89,74.0,18244.89,11573.77
Job_067,4,5211.94,6671.1240947480865,M4,18244.89,32.0,18276.89,11605.77
Job_067,5,5211.94,6671.1240947480865,M6,18276.89,88.0,18364.89,11693.77
Job_067,6,5211.94,6671.1240947480865,M8,18436.89,19.0,18455.89,11784.77
Job_067,7,5211.94,6671.1240947480865,M9,18455.89,48.0,18503.89,11832.77
Job_067,8,5211.94,6671.1240947480865,M7,18503.89,36.0,18539.89,11868.77
Job_067,9,5211.94,6671.1240947480865,M3,18539.89,79.0,18618.89,11947.77
Job_068,0,5264.71,6880.912049284987,M0,11179.89,76.0,11255.89,4374.98
Job_068,1,5264.71,6880.912049284987,M1,11255.89,69.0,11324.89,4443.98
Job_068,2,5264.71,6880.912049284987,M3,17462.89,76.0,17538.89,10657.98
Job_068,3,5264.71,6880.912049284987,M5,17582.89,51.0,17633.89,10752.98
Job_068,4,5264.71,6880.912049284987,M2,17633.89,85.0,17718.89,10837.98
Job_068,5,5264.71,6880.912049284987,M9,17718.89,11.0,17729.89,10848.98
Job_068,6,5264.71,6880.912049284987,M6,17729.89,40.0,17769.89,10888.98
Job_068,7,5264.71,6880.912049284987,M7,17769.89,89.0,17858.89,10977.98
Job_068,8,5264.71,6880.912049284987,M4,17858.89,26.0,17884.89,11003.98
Job_068,9,5264.71,6880.912049284987,M8,18362.89,74.0,18436.89,11555.98
Job_069,0,5323.56,6704.235117479638,M0,10600.89,43.0,10643.89,3939.65
Job_069,1,5323.56,6704.235117479638,M2,11310.89,90.0,11400.89,4696.65
Job_069,2,5323.56,6704.235117479638,M4,16777.89,75.0,16852.89,10148.65
Job_069,3,5323.56,6704.235117479638,M9,17382.89,11.0,17393.89,10689.65
Job_069,4,5323.56,6704.235117479638,M3,17393.89,69.0,17462.89,10758.65
Job_069,5,5323.56,6704.235117479638,M1,17462.89,28.0,17490.89,10786.65
Job_069,6,5323.56,6704.235117479638,M6,17490.89,46.0,17536.89,10832.65
Job_069,7,5323.56,6704.235117479638,M5,17536.89,46.0,17582.89,10878.65
Job_069,8,5323.56,6704.235117479638,M7,17697.89,72.0,17769.89,11065.65
Job_069,9,5323.56,6704.235117479638,M8,18332.89,30.0,18362.89,11658.65
Job_070,0,5505.73,6848.504231901765,M2,6276.74,84.0,6360.74,0.0
Job_070,1,5505.73,6848.504231901765,M1,6360.74,2.0,6362.74,0.0
Job_070,2,5505.73,6848.504231901765,M5,6362.74,52.0,6414.74,0.0
Job_070,3,5505.73,6848.504231901765,M3,6414.74,95.0,6509.74,0.0
Job_070,4,5505.73,6848.504231901765,M8,6509.74,48.0,6557.74,0.0
Job_070,5,5505.73,6848.504231901765,M9,6557.74,72.0,6629.74,0.0
Job_070,6,5505.73,6848.504231901765,M0,6629.74,47.0,6676.74,0.0
Job_070,7,5505.73,6848.504231901765,M6,6676.74,65.0,6741.74,0.0
Job_070,8,5505.73,6848.504231901765,M4,6741.74,6.0,6747.74,0.0
Job_070,9,5505.73,6848.504231901765,M7,6747.74,25.0,6772.74,0.0
Job_071,0,5510.89,7284.110003821887,M1,10932.89,81.0,11013.89,3729.78
Job_071,1,5510.89,7284.110003821887,M2,11013.89,95.0,11108.89,3824.78
Job_071,2,5510.89,7284.110003821887,M0,11108.89,71.0,11179.89,3895.78
Job_071,3,5510.89,7284.110003821887,M4,16678.89,99.0,16777.89,9493.78
Job_071,4,5510.89,7284.110003821887,M6,17116.89,9.0,17125.89,9841.78
Job_071,5,5510.89,7284.110003821887,M8,17125.89,52.0,17177.89,9893.78
Job_071,6,5510.89,7284.110003821887,M7,17177.89,85.0,17262.89,9978.78
Job_071,7,5510.89,7284.110003821887,M3,17262.89,98.0,17360.89,10076.78
Job_071,8,5510.89,7284.110003821887,M9,17360.89,22.0,17382.89,10098.78
Job_071,9,5510.89,7284.110003821887,M5,17382.89,43.0,17425.89,10141.78
Job_072,0,5517.28,6581.212002293132,M2,10783.89,14.0,10797.89,4216.68
Job_072,1,5517.28,6581.212002293132,M0,10797.89,6.0,10803.89,4222.68
Job_072,2,5517.28,6581.212002293132,M1,10910.89,22.0,10932.89,4351.68
Job_072,3,5517.28,6581.212002293132,M5,16365.89,61.0,16426.89,9845.68
Job_072,4,5517.28,6581.212002293132,M3,16426.89,26.0,16452.89,9871.68
Job_072,5,5517.28,6581.212002293132,M4,16852.89,69.0,16921.89,10340.68
Job_072,6,5517.28,6581.212002293132,M8,16921.89,21.0,16942.89,10361.68
Job_072,7,5517.28,6581.212002293132,M7,16942.89,49.0,16991.89,10410.68
Job_072,8,5517.28,6581.212002293132,M9,16991.89,72.0,17063.89,10482.68
Job_072,9,5517.28,6581.212002293132,M6,17063.89,53.0,17116.89,10535.68
Job_073,0,5518.72,7056.413072016538,M1,6165.74,91.0,6256.74,0.0
Job_073,1,5518.72,7056.413072016538,M0,6256.74,85.0,6341.74,0.0
Job_073,2,5518.72,7056.413072016538,M3,10218.89,39.0,10257.89,3201.48
Job_073,3,5518.72,7056.413072016538,M2,10709.89,74.0,10783.89,3727.48
Job_073,4,5518.72,7056.413072016538,M8,16222.89,90.0,16312.89,9256.48
Job_073,5,5518.72,7056.413072016538,M5,16312.89,10.0,16322.89,9266.48
Job_073,6,5518.72,7056.413072016538,M7,16499.89,12.0,16511.89,9455.48
Job_073,7,5518.72,7056.413072016538,M6,16511.89,89.0,16600.89,9544.48
Job_073,8,5518.72,7056.413072016538,M9,16600.89,45.0,16645.89,9589.48
Job_073,9,5518.72,7056.413072016538,M4,16645.89,33.0,16678.89,9622.48
Job_074,0,5644.04,6713.386414518543,M0,10803.89,29.0,10832.89,4119.5
Job_074,1,5644.04,6713.386414518543,M1,10832.89,78.0,10910.89,4197.5
Job_074,2,5644.04,6713.386414518543,M2,12429.89,9.0,12438.89,5725.5
Job_074,3,5644.04,6713.386414518543,M3,16364.89,36.0,16400.89,9687.5
Job_074,4,5644.04,6713.386414518543,M4,17959.89,49.0,18008.89,11295.5
Job_074,5,5644.04,6713.386414518543,M5,18159.89,11.0,18170.89,11457.5
Job_074,6,5644.04,6713.386414518543,M6,18170.89,62.0,18232.89,11519.5
Job_074,7,5644.04,6713.386414518543,M7,18232.89,56.0,18288.89,11575.5
Job_074,8,5644.04,6713.386414518543,M8,18288.89,44.0,18332.89,11619.5
Job_074,9,5644.04,6713.386414518543,M9,18332.89,21.0,18353.89,11640.5
Job_075,0,5749.61,7211.501300860792,M1,10427.89,85.0,10512.89,3301.39
Job_075,1,5749.61,7211.501300860792,M0,10587.89,13.0,10600.89,3389.39
Job_075,2,5749.61,7211.501300860792,M2,10648.89,61.0,10709.89,3498.39
Job_075,3,5749.61,7211.501300860792,M6,16118.89,7.0,16125.89,8914.39
Job_075,4,5749.61,7211.501300860792,M8,16125.89,64.0,16189.89,8978.39
Job_075,5,5749.61,7211.501300860792,M9,16189.89,76.0,16265.89,9054.39
Job_075,6,5749.61,7211.501300860792,M5,16265.89,47.0,16312.89,9101.39
Job_075,7,5749.61,7211.501300860792,M3,16312.89,52.0,16364.89,9153.39
Job_075,8,5749.61,7211.501300860792,M4,16364.89,90.0,16454.89,9243.39
Job_075,9,5749.61,7211.501300860792,M7,16454.89,45.0,16499.89,9288.39
Job_076,0,5760.0,6829.346414518543,M0,10558.89,29.0,10587.89,3758.54
Job_076,1,5760.0,6829.346414518543,M1,11992.89,78.0,12070.89,5241.54
Job_076,2,5760.0,6829.346414518543,M2,15107.89,9.0,15116.89,8287.54
Job_076,3,5760.0,6829.346414518543,M3,15960.89,36.0,15996.89,9167.54
Job_076,4,5760.0,6829.346414518543,M4,15996.89,49.0,16045.89,9216.54
Job_076,5,5760.0,6829.346414518543,M5,16045.89,11.0,16056.89,9227.54
Job_076,6,5760.0,6829.346414518543,M6,16056.89,62.0,16118.89,9289.54
Job_076,7,5760.0,6829.346414518543,M7,16536.89,56.0,16592.89,9763.54
Job_076,8,5760.0,6829.346414518543,M8,16592.89,44.0,16636.89,9807.54
Job_076,9,5760.0,6829.346414518543,M9,17970.89,21.0,17991.89,11162.54
Job_077,0,5848.05,7228.725117479637,M0,10515.89,43.0,10558.89,3330.16
Job_077,1,5848.05,7228.725117479637,M2,10558.89,90.0,10648.89,3420.16
Job_077,2,5848.05,7228.725117479637,M4,17884.89,75.0,17959.89,10731.16
Job_077,3,5848.05,7228.725117479637,M9,17959.89,11.0,17970.89,10742.16
Job_077,4,5848.05,7228.725117479637,M3,17970.89,69.0,18039.89,10811.16
Job_077,5,5848.05,7228.725117479637,M1,18039.89,28.0,18067.89,10839.16
Job_077,6,5848.05,7228.725117479637,M6,18067.89,46.0,18113.89,10885.16
Job_077,7,5848.05,7228.725117479637,M5,18113.89,46.0,18159.89,10931.16
Job_077,8,5848.05,7228.725117479637,M7,18159.89,72.0,18231.89,11003.16
Job_077,9,5848.05,7228.725117479637,M8,18231.89,30.0,18261.89,11033.16
Job_078,0,5912.78,7450.473072016537,M1,10131.89,91.0,10222.89,2772.42
Job_078,1,5912.78,7450.473072016537,M0,10237.89,85.0,10322.89,2872.42
Job_078,2,5912.78,7450.473072016537,M3,12182.89,39.0,12221.89,4771.42
Job_078,3,5912.78,7450.473072016537,M2,12221.89,74.0,12295.89,4845.42
Job_078,4,5912.78,7450.473072016537,M8,14740.89,90.0,14830.89,7380.42
Job_078,5,5912.78,7450.473072016537,M5,14989.89,10.0,14999.89,7549.42
Job_078,6,5912.78,7450.473072016537,M7,15050.89,12.0,15062.89,7612.42
Job_078,7,5912.78,7450.473072016537,M6,15113.89,89.0,15202.89,7752.42
Job_078,8,5912.78,7450.473072016537,M9,15202.89,45.0,15247.89,7797.42
Job_078,9,5912.78,7450.473072016537,M4,15247.89,33.0,15280.89,7830.42
Job_079,0,5967.97,7741.190003821887,M1,10268.89,81.0,10349.89,2608.7
Job_079,1,5967.97,7741.190003821887,M2,10349.89,95.0,10444.89,2703.7
Job_079,2,5967.97,7741.190003821887,M0,10444.89,71.0,10515.89,2774.7
Job_079,3,5967.97,7741.190003821887,M4,15005.89,99.0,15104.89,7363.7
Job_079,4,5967.97,7741.190003821887,M6,15104.89,9.0,15113.89,7372.7
Job_079,5,5967.97,7741.190003821887,M8,15725.89,52.0,15777.89,8036.7
Job_079,6,5967.97,7741.190003821887,M7,15777.89,85.0,15862.89,8121.7
Job_079,7,5967.97,7741.190003821887,M3,15862.89,98.0,15960.89,8219.7
Job_079,8,5967.97,7741.190003821887,M9,15960.89,22.0,15982.89,8241.7
Job_079,9,5967.97,7741.190003821887,M5,16322.89,43.0,16365.89,8624.7
Job_080,0,6006.61,7070.542002293132,M2,10006.89,14.0,10020.89,2950.35
Job_080,1,6006.61,7070.542002293132,M0,10020.89,6.0,10026.89,2956.35
Job_080,2,6006.61,7070.542002293132,M1,10109.89,22.0,10131.89,3061.35
Job_080,3,6006.61,7070.542002293132,M5,10131.89,61.0,10192.89,3122.35
Job_080,4,6006.61,7070.542002293132,M3,10192.89,26.0,10218.89,3148.35
Job_080,5,6006.61,7070.542002293132,M4,10218.89,69.0,10287.89,3217.35
Job_080,6,6006.61,7070.542002293132,M8,10287.89,21.0,10308.89,3238.35
