Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_034,1,2637.28,3701.212002293132,M0,2986.94,6.0,2992.94,0.0
Job_034,2,2637.28,3701.212002293132,M1,2992.94,22.0,3014.94,0.0
Job_034,3,2637.28,3701.212002293132,M5,3014.94,61.0,3075.94,0.0
Job_034,4,2637.28,3701.212002293132,M3,3186.74,26.0,3212.74,0.0
Job_034,5,2637.28,3701.212002293132,M4,3212.74,69.0,3281.74,0.0
Job_034,6,2637.28,3701.212002293132,M8,3281.74,21.0,3302.74,0.0
Job_034,7,2637.28,3701.212002293132,M7,3302.74,49.0,3351.74,0.0
Job_034,8,2637.28,3701.212002293132,M9,3351.74,72.0,3423.74,0.0
Job_034,9,2637.28,3701.212002293132,M6,3423.74,53.0,3476.74,0.0
Job_035,0,2638.72,4176.413072016537,M1,3634.34,91.0,3725.34,0.0
Job_035,1,2638.72,4176.413072016537,M0,3819.94,85.0,3904.94,0.0
Job_035,2,2638.72,4176.413072016537,M3,3904.94,39.0,3943.94,0.0
Job_035,3,2638.72,4176.413072016537,M2,3943.94,74.0,4017.94,0.0
Job_035,4,2638.72,4176.413072016537,M8,4130.54,90.0,4220.54,44.13
Job_035,5,2638.72,4176.413072016537,M5,4220.54,10.0,4230.54,54.13
Job_035,6,2638.72,4176.413072016537,M7,4230.54,12.0,4242.54,66.13
Job_035,7,2638.72,4176.413072016537,M6,4242.54,89.0,4331.54,155.13
Job_035,8,2638.72,4176.413072016537,M9,4381.74,45.0,4426.74,250.33
Job_035,9,2638.72,4176.413072016537,M4,4441.54,33.0,4474.54,298.13
Job_036,0,2764.04,3833.3864145185426,M0,3225.34,29.0,3254.34,0.0
Job_036,1,2764.04,3833.3864145185426,M1,3254.34,78.0,3332.34,0.0
Job_036,2,2764.04,3833.3864145185426,M2,3332.34,9.0,3341.34,0.0
Job_036,3,2764.04,3833.3864145185426,M3,3534.14,36.0,3570.14,0.0
Job_036,4,2764.04,3833.3864145185426,M4,3570.14,49.0,3619.14,0.0
Job_036,5,2764.04,3833.3864145185426,M5,3694.14,11.0,3705.14,0.0
Job_036,6,2764.04,3833.3864145185426,M6,3705.14,62.0,3767.14,0.0
Job_036,7,2764.04,3833.3864145185426,M7,3767.14,56.0,3823.14,0.0
Job_036,8,2764.04,3833.3864145185426,M8,3823.14,44.0,3867.14,33.75
Job_036,9,2764.04,3833.3864145185426,M9,3867.14,21.0,3888.14,54.75
Job_037,0,2869.61,4331.501300860793,M1,3725.94,85.0,3810.94,0.0
Job_037,1,2869.61,4331.501300860793,M0,4005.54,13.0,4018.54,0.0
Job_037,2,2869.61,4331.501300860793,M2,4018.54,61.0,4079.54,0.0
Job_037,3,2869.61,4331.501300860793,M6,4164.14,7.0,4171.14,0.0
Job_037,4,2869.61,4331.501300860793,M8,4260.74,64.0,4324.74,0.0
Job_037,5,2869.61,4331.501300860793,M9,4427.34,76.0,4503.34,171.84
Job_037,6,2869.61,4331.501300860793,M5,4503.34,47.0,4550.34,218.84
Job_037,7,2869.61,4331.501300860793,M3,4584.54,52.0,4636.54,305.04
Job_037,8,2869.61,4331.501300860793,M4,4636.54,90.0,4726.54,395.04
Job_037,9,2869.61,4331.501300860793,M7,4726.54,45.0,4771.54,440.04
Job_038,0,2880.0,3949.3464145185426,M0,3254.94,29.0,3283.94,0.0
Job_038,1,2880.0,3949.3464145185426,M1,3332.94,78.0,3410.94,0.0
Job_038,2,2880.0,3949.3464145185426,M2,3588.14,9.0,3597.14,0.0
Job_038,3,2880.0,3949.3464145185426,M3,3597.14,36.0,3633.14,0.0
Job_038,4,2880.0,3949.3464145185426,M4,3633.14,49.0,3682.14,0.0
Job_038,5,2880.0,3949.3464145185426,M5,3758.34,11.0,3769.34,0.0
Job_038,6,2880.0,3949.3464145185426,M6,3769.34,62.0,3831.34,0.0
Job_038,7,2880.0,3949.3464145185426,M7,3985.94,56.0,4041.94,92.59
Job_038,8,2880.0,3949.3464145185426,M8,4085.94,44.0,4129.94,180.59
Job_038,9,2880.0,3949.3464145185426,M9,4129.94,21.0,4150.94,201.59
Job_039,0,2968.05,4348.725117479637,M0,4093.94,43.0,4136.94,0.0
Job_039,1,2968.05,4348.725117479637,M2,4176.34,90.0,4266.34,0.0
Job_039,2,2968.05,4348.725117479637,M4,4266.34,75.0,4341.34,0.0
Job_039,3,2968.05,4348.725117479637,M9,4503.94,11.0,4514.94,166.21
Job_039,4,2968.05,4348.725117479637,M3,4514.94,69.0,4583.94,235.21
Job_039,5,2968.05,4348.725117479637,M1,4583.94,28.0,4611.94,263.21
Job_039,6,2968.05,4348.725117479637,M6,4611.94,46.0,4657.94,309.21
Job_039,7,2968.05,4348.725117479637,M5,4657.94,46.0,4703.94,355.21
Job_039,8,2968.05,4348.725117479637,M7,4772.14,72.0,4844.14,495.41
Job_039,9,2968.05,4348.725117479637,M8,4953.74,30.0,4983.74,635.01
Job_040,0,3032.78,4570.473072016537,M1,4077.34,91.0,4168.34,0.0
Job_040,1,3032.78,4570.473072016537,M0,4246.74,85.0,4331.74,0.0
Job_040,2,3032.78,4570.473072016537,M3,4735.74,39.0,4774.74,204.27
Job_040,3,3032.78,4570.473072016537,M2,4789.14,74.0,4863.14,292.67
Job_040,4,3032.78,4570.473072016537,M8,4863.14,90.0,4953.14,382.67
Job_040,5,3032.78,4570.473072016537,M5,4953.14,10.0,4963.14,392.67
Job_040,6,3032.78,4570.473072016537,M7,4963.14,12.0,4975.14,404.67
Job_040,7,3032.78,4570.473072016537,M6,4975.14,89.0,5064.14,493.67
Job_040,8,3032.78,4570.473072016537,M9,5104.94,45.0,5149.94,579.47
Job_040,9,3032.78,4570.473072016537,M4,5234.54,33.0,5267.54,697.07
Job_041,0,3087.97,4861.190003821886,M1,4612.54,81.0,4693.54,0.0
Job_041,1,3087.97,4861.190003821886,M2,4693.54,95.0,4788.54,0.0
Job_041,2,3087.97,4861.190003821886,M0,4839.34,71.0,4910.34,49.15
Job_041,3,3087.97,4861.190003821886,M4,4930.34,99.0,5029.34,168.15
Job_041,4,3087.97,4861.190003821886,M6,5064.74,9.0,5073.74,212.55
Job_041,5,3087.97,4861.190003821886,M8,5073.74,52.0,5125.74,264.55
Job_041,6,3087.97,4861.190003821886,M7,5125.74,85.0,5210.74,349.55
Job_041,7,3087.97,4861.190003821886,M3,5210.74,98.0,5308.74,447.55
Job_041,8,3087.97,4861.190003821886,M9,5376.14,22.0,5398.14,536.95
Job_041,9,3087.97,4861.190003821886,M5,5423.14,43.0,5466.14,604.95
Job_042,0,3126.61,4190.542002293132,M2,3906.54,14.0,3920.54,0.0
Job_042,1,3126.61,4190.542002293132,M0,3920.54,6.0,3926.54,0.0
Job_042,2,3126.61,4190.542002293132,M1,3926.54,22.0,3948.54,0.0
Job_042,3,3126.61,4190.542002293132,M5,3948.54,61.0,4009.54,0.0
Job_042,4,3126.61,4190.542002293132,M3,4009.54,26.0,4035.54,0.0
Job_042,5,3126.61,4190.542002293132,M4,4170.14,69.0,4239.14,48.6
Job_042,6,3126.61,4190.542002293132,M8,4239.14,21.0,4260.14,69.6
Job_042,7,3126.61,4190.542002293132,M7,4260.14,49.0,4309.14,118.6
Job_042,8,3126.61,4190.542002293132,M9,4309.14,72.0,4381.14,190.6
Job_042,9,3126.61,4190.542002293132,M6,4381.14,53.0,4434.14,243.6
Job_043,0,3199.39,4542.164231901765,M2,4280.54,84.0,4364.54,0.0
Job_043,1,3199.39,4542.164231901765,M1,4364.54,2.0,4366.54,0.0
Job_043,2,3199.39,4542.164231901765,M5,4704.54,52.0,4756.54,214.38
Job_043,3,3199.39,4542.164231901765,M3,4775.34,95.0,4870.34,328.18
Job_043,4,3199.39,4542.164231901765,M8,4984.34,48.0,5032.34,490.18
Job_043,5,3199.39,4542.164231901765,M9,5032.34,72.0,5104.34,562.18
Job_043,6,3199.39,4542.164231901765,M0,5104.34,47.0,5151.34,609.18
Job_043,7,3199.39,4542.164231901765,M6,5162.94,65.0,5227.94,685.78
Job_043,8,3199.39,4542.164231901765,M4,5227.94,6.0,5233.94,691.78
Job_043,9,3199.39,4542.164231901765,M7,5233.94,25.0,5258.94,716.78
Job_044,0,3239.74,4365.937742885351,M1,3949.14,46.0,3995.14,0.0
Job_044,1,3239.74,4365.937742885351,M0,4137.54,37.0,4174.54,0.0
Job_044,2,3239.74,4365.937742885351,M3,4205.94,61.0,4266.94,0.0
Job_044,3,3239.74,4365.937742885351,M2,4266.94,13.0,4279.94,0.0
Job_044,4,3239.74,4365.937742885351,M6,4332.14,32.0,4364.14,0.0
Job_044,5,3239.74,4365.937742885351,M5,4550.94,21.0,4571.94,206.0
Job_044,6,3239.74,4365.937742885351,M9,4571.94,32.0,4603.94,238.0
Job_044,7,3239.74,4365.937742885351,M8,4603.94,89.0,4692.94,327.0
Job_044,8,3239.74,4365.937742885351,M7,4844.74,30.0,4874.74,508.8
Job_044,9,3239.74,4365.937742885351,M4,4874.74,55.0,4929.74,563.8
Job_045,0,3395.63,4854.814094748087,M2,4365.14,31.0,4396.14,0.0
Job_045,1,3395.63,4854.814094748087,M0,4396.14,86.0,4482.14,0.0
Job_045,2,3395.63,4854.814094748087,M1,4694.14,46.0,4740.14,0.0
Job_045,3,3395.63,4854.814094748087,M5,4800.74,74.0,4874.74,19.93
Job_045,4,3395.63,4854.814094748087,M4,5029.94,32.0,5061.94,207.13
Job_045,5,3395.63,4854.814094748087,M6,5074.34,88.0,5162.34,307.53
Job_045,6,3395.63,4854.814094748087,M8,5162.34,19.0,5181.34,326.53
Job_045,7,3395.63,4854.814094748087,M9,5181.34,48.0,5229.34,374.53
Job_045,8,3395.63,4854.814094748087,M7,5259.54,36.0,5295.54,440.73
Job_045,9,3395.63,4854.814094748087,M3,5309.34,79.0,5388.34,533.53
Job_046,0,3628.04,5244.242049284987,M0,5151.94,76.0,5227.94,0.0
Job_046,1,3628.04,5244.242049284987,M1,5227.94,69.0,5296.94,52.7
Job_046,2,3628.04,5244.242049284987,M3,5388.94,76.0,5464.94,220.7
Job_046,3,3628.04,5244.242049284987,M5,5466.74,51.0,5517.74,273.5
Job_046,4,3628.04,5244.242049284987,M2,5517.74,85.0,5602.74,358.5
Job_046,5,3628.04,5244.242049284987,M9,5602.74,11.0,5613.74,369.5
Job_046,6,3628.04,5244.242049284987,M6,5728.74,40.0,5768.74,524.5
Job_046,7,3628.04,5244.242049284987,M7,5768.74,89.0,5857.74,613.5
Job_046,8,3628.04,5244.242049284987,M4,5857.74,26.0,5883.74,639.5
Job_046,9,3628.04,5244.242049284987,M8,6012.54,74.0,6086.54,842.3
Job_047,0,3661.95,5123.841300860792,M1,4740.74,85.0,4825.74,0.0
Job_047,1,3661.95,5123.841300860792,M0,4825.74,13.0,4838.74,0.0
Job_047,2,3661.95,5123.841300860792,M2,4863.74,61.0,4924.74,0.0
Job_047,3,3661.95,5123.841300860792,M6,5228.54,7.0,5235.54,111.7
Job_047,4,3661.95,5123.841300860792,M8,5235.54,64.0,5299.54,175.7
Job_047,5,3661.95,5123.841300860792,M9,5299.54,76.0,5375.54,251.7
Job_047,6,3661.95,5123.841300860792,M5,5375.54,47.0,5422.54,298.7
Job_047,7,3661.95,5123.841300860792,M3,5465.54,52.0,5517.54,393.7
Job_047,8,3661.95,5123.841300860792,M4,5517.54,90.0,5607.54,483.7
Job_047,9,3661.95,5123.841300860792,M7,5607.54,45.0,5652.54,528.7
Job_048,0,3771.94,5231.124094748087,M2,4939.94,31.0,4970.94,0.0
Job_048,1,3771.94,5231.124094748087,M0,4970.94,86.0,5056.94,0.0
Job_048,2,3771.94,5231.124094748087,M1,5056.94,46.0,5102.94,0.0
Job_048,3,3771.94,5231.124094748087,M5,5518.34,74.0,5592.34,361.22
Job_048,4,3771.94,5231.124094748087,M4,5608.14,32.0,5640.14,409.02
Job_048,5,3771.94,5231.124094748087,M6,5640.14,88.0,5728.14,497.02
Job_048,6,3771.94,5231.124094748087,M8,5728.14,19.0,5747.14,516.02
Job_048,7,3771.94,5231.124094748087,M9,5747.14,48.0,5795.14,564.02
Job_048,8,3771.94,5231.124094748087,M7,5933.94,36.0,5969.94,738.82
Job_048,9,3771.94,5231.124094748087,M3,5969.94,79.0,6048.94,817.82
Job_049,0,3824.71,5440.912049284987,M0,5301.74,76.0,5377.74,0.0
Job_049,1,3824.71,5440.912049284987,M1,5379.74,69.0,5448.74,7.83
Job_049,2,3824.71,5440.912049284987,M3,5624.34,76.0,5700.34,259.43
Job_049,3,3824.71,5440.912049284987,M5,5873.54,51.0,5924.54,483.63
Job_049,4,3824.71,5440.912049284987,M2,5924.54,85.0,6009.54,568.63
Job_049,5,3824.71,5440.912049284987,M9,6152.74,11.0,6163.74,722.83
Job_049,6,3824.71,5440.912049284987,M6,6163.74,40.0,6203.74,762.83
Job_049,7,3824.71,5440.912049284987,M7,6203.74,89.0,6292.74,851.83
Job_049,8,3824.71,5440.912049284987,M4,6292.74,26.0,6318.74,877.83
Job_049,9,3824.71,5440.912049284987,M8,6341.54,74.0,6415.54,974.63
Job_050,0,3883.56,5264.235117479637,M0,5228.54,43.0,5271.54,7.3
Job_050,1,3883.56,5264.235117479637,M2,5271.54,90.0,5361.54,97.3
Job_050,2,3883.56,5264.235117479637,M4,5361.54,75.0,5436.54,172.3
Job_050,3,3883.56,5264.235117479637,M9,5507.14,11.0,5518.14,253.9
Job_050,4,3883.56,5264.235117479637,M3,5518.14,69.0,5587.14,322.9
Job_050,5,3883.56,5264.235117479637,M1,5587.14,28.0,5615.14,350.9
Job_050,6,3883.56,5264.235117479637,M6,5769.34,46.0,5815.34,551.1
Job_050,7,3883.56,5264.235117479637,M5,5815.34,46.0,5861.34,597.1
Job_050,8,3883.56,5264.235117479637,M7,5861.34,72.0,5933.34,669.1
Job_050,9,3883.56,5264.235117479637,M8,5933.34,30.0,5963.34,699.1
Job_051,0,4065.73,5408.504231901765,M2,5433.14,84.0,5517.14,108.64
Job_051,1,4065.73,5408.504231901765,M1,5615.74,2.0,5617.74,209.24
Job_051,2,4065.73,5408.504231901765,M5,5648.94,52.0,5700.94,292.44
Job_051,3,4065.73,5408.504231901765,M3,5700.94,95.0,5795.94,387.44
Job_051,4,4065.73,5408.504231901765,M8,5963.94,48.0,6011.94,603.44
Job_051,5,4065.73,5408.504231901765,M9,6011.94,72.0,6083.94,675.44
Job_051,6,4065.73,5408.504231901765,M0,6083.94,47.0,6130.94,722.44
Job_051,7,4065.73,5408.504231901765,M6,6204.34,65.0,6269.34,860.84
Job_051,8,4065.73,5408.504231901765,M4,6269.34,6.0,6275.34,866.84
Job_051,9,4065.73,5408.504231901765,M7,6293.34,25.0,6318.34,909.84
Job_052,0,4070.89,5844.1100038218865,M1,5795.54,81.0,5876.54,32.43
Job_052,1,4070.89,5844.1100038218865,M2,6224.74,95.0,6319.74,475.63
Job_052,2,4070.89,5844.1100038218865,M0,6319.74,71.0,6390.74,546.63
Job_052,3,4070.89,5844.1100038218865,M4,6390.74,99.0,6489.74,645.63
Job_052,4,4070.89,5844.1100038218865,M6,6489.74,9.0,6498.74,654.63
Job_052,5,4070.89,5844.1100038218865,M8,6498.74,52.0,6550.74,706.63
Job_052,6,4070.89,5844.1100038218865,M7,6550.74,85.0,6635.74,791.63
Job_052,7,4070.89,5844.1100038218865,M3,6635.74,98.0,6733.74,889.63
Job_052,8,4070.89,5844.1100038218865,M9,6733.74,22.0,6755.74,911.63
Job_052,9,4070.89,5844.1100038218865,M5,6755.74,43.0,6798.74,954.63
Job_053,0,4077.28,5141.212002293132,M2,4925.34,14.0,4939.34,0.0
Job_053,1,4077.28,5141.212002293132,M0,4939.34,6.0,4945.34,0.0
Job_053,2,4077.28,5141.212002293132,M1,4945.34,22.0,4967.34,0.0
Job_053,3,4077.28,5141.212002293132,M5,4967.34,61.0,5028.34,0.0
Job_053,4,4077.28,5141.212002293132,M3,5028.34,26.0,5054.34,0.0
Job_053,5,4077.28,5141.212002293132,M4,5062.54,69.0,5131.54,0.0
Job_053,6,4077.28,5141.212002293132,M8,5300.14,21.0,5321.14,179.93
Job_053,7,4077.28,5141.212002293132,M7,5321.14,49.0,5370.14,228.93
Job_053,8,4077.28,5141.212002293132,M9,5398.74,72.0,5470.74,329.53
Job_053,9,4077.28,5141.212002293132,M6,5470.74,53.0,5523.74,382.53
Job_054,0,4078.72,5616.413072016537,M1,5618.34,91.0,5709.34,92.93
Job_054,1,4078.72,5616.413072016537,M0,5709.34,85.0,5794.34,177.93
Job_054,2,4078.72,5616.413072016537,M3,6049.54,39.0,6088.54,472.13
Job_054,3,4078.72,5616.413072016537,M2,6088.54,74.0,6162.54,546.13
Job_054,4,4078.72,5616.413072016537,M8,6162.54,90.0,6252.54,636.13
Job_054,5,4078.72,5616.413072016537,M5,6252.54,10.0,6262.54,646.13
Job_054,6,4078.72,5616.413072016537,M7,6318.94,12.0,6330.94,714.53
Job_054,7,4078.72,5616.413072016537,M6,6330.94,89.0,6419.94,803.53
Job_054,8,4078.72,5616.413072016537,M9,6419.94,45.0,6464.94,848.53
Job_054,9,4078.72,5616.413072016537,M4,6490.34,33.0,6523.34,906.93
Job_055,0,4204.04,5273.386414518543,M0,5272.14,29.0,5301.14,27.75
Job_055,1,4204.04,5273.386414518543,M1,5301.14,78.0,5379.14,105.75
Job_055,2,4204.04,5273.386414518543,M2,5379.14,9.0,5388.14,114.75
Job_055,3,4204.04,5273.386414518543,M3,5587.74,36.0,5623.74,350.35
Job_055,4,4204.04,5273.386414518543,M4,5640.74,49.0,5689.74,416.35
Job_055,5,4204.04,5273.386414518543,M5,5861.94,11.0,5872.94,599.55
Job_055,6,4204.04,5273.386414518543,M6,5872.94,62.0,5934.94,661.55
Job_055,7,4204.04,5273.386414518543,M7,5970.54,56.0,6026.54,753.15
Job_055,8,4204.04,5273.386414518543,M8,6087.14,44.0,6131.14,857.75
Job_055,9,4204.04,5273.386414518543,M9,6131.14,21.0,6152.14,878.75
Job_056,0,4309.61,5771.501300860792,M1,5709.94,85.0,5794.94,23.44
Job_056,1,4309.61,5771.501300860792,M0,5794.94,13.0,5807.94,36.44
Job_056,2,4309.61,5771.501300860792,M2,6163.14,61.0,6224.14,452.64
Job_056,3,4309.61,5771.501300860792,M6,6269.94,7.0,6276.94,505.44
Job_056,4,4309.61,5771.501300860792,M8,6276.94,64.0,6340.94,569.44
Job_056,5,4309.61,5771.501300860792,M9,6340.94,76.0,6416.94,645.44
Job_056,6,4309.61,5771.501300860792,M5,6416.94,47.0,6463.94,692.44
Job_056,7,4309.61,5771.501300860792,M3,6463.94,52.0,6515.94,744.44
Job_056,8,4309.61,5771.501300860792,M4,6523.94,90.0,6613.94,842.44
Job_056,9,4309.61,5771.501300860792,M7,6636.34,45.0,6681.34,909.84
Job_086,0,6651.94,8111.1240947480865,M2,6651.94,31.0,6682.94,0.0
Job_086,1,6651.94,8111.1240947480865,M0,6682.94,86.0,6768.94,0.0
Job_086,2,6651.94,8111.1240947480865,M1,6768.94,46.0,6814.94,0.0
Job_086,3,6651.94,8111.1240947480865,M5,6814.94,74.0,6888.94,0.0
Job_086,4,6651.94,8111.1240947480865,M4,6888.94,32.0,6920.94,0.0
Job_086,5,6651.94,8111.1240947480865,M6,6920.94,88.0,7008.94,0.0
Job_086,6,6651.94,8111.1240947480865,M8,7008.94,19.0,7027.94,0.0
Job_086,7,6651.94,8111.1240947480865,M9,7027.94,48.0,7075.94,0.0
Job_086,8,6651.94,8111.1240947480865,M7,7075.94,36.0,7111.94,0.0
Job_086,9,6651.94,8111.1240947480865,M3,7111.94,79.0,7190.94,0.0
Job_103,0,7948.04,9564.242049284987,M0,7948.04,76.0,8024.04,0.0
Job_103,1,7948.04,9564.242049284987,M1,8024.04,69.0,8093.04,0.0
Job_103,2,7948.04,9564.242049284987,M3,8093.04,76.0,8169.04,0.0
Job_103,3,7948.04,9564.242049284987,M5,8169.04,51.0,8220.04,0.0
Job_103,4,7948.04,9564.242049284987,M2,8220.04,85.0,8305.04,0.0
Job_103,5,7948.04,9564.242049284987,M9,8305.04,11.0,8316.04,0.0
Job_103,6,7948.04,9564.242049284987,M6,8316.04,40.0,8356.04,0.0
Job_103,7,7948.04,9564.242049284987,M7,8356.04,89.0,8445.04,0.0
Job_103,8,7948.04,9564.242049284987,M4,8445.04,26.0,8471.04,0.0
Job_103,9,7948.04,9564.242049284987,M8,8471.04,74.0,8545.04,0.0
Job_150,0,11404.04,12473.386414518543,M0,11404.04,29.0,11433.04,0.0
Job_150,1,11404.04,12473.386414518543,M1,11433.04,78.0,11511.04,0.0
Job_150,2,11404.04,12473.386414518543,M2,11511.04,9.0,11520.04,0.0
Job_150,3,11404.04,12473.386414518543,M3,11520.04,36.0,11556.04,0.0
Job_150,4,11404.04,12473.386414518543,M4,11556.04,49.0,11605.04,0.0
Job_150,5,11404.04,12473.386414518543,M5,11605.04,11.0,11616.04,0.0
Job_150,6,11404.04,12473.386414518543,M6,11616.04,62.0,11678.04,0.0
Job_150,7,11404.04,12473.386414518543,M7,11678.04,56.0,11734.04,0.0
Job_150,8,11404.04,12473.386414518543,M8,11734.04,44.0,11778.04,0.0
Job_150,9,11404.04,12473.386414518543,M9,11778.04,21.0,11799.04,0.0
