Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_070,0,5505.73,6848.504231901765,M2,5583.05,84.0,5667.05,0.0
Job_070,1,5505.73,6848.504231901765,M1,5863.0,2.0,5865.0,0.0
Job_070,2,5505.73,6848.504231901765,M5,5865.0,52.0,5917.0,0.0
Job_070,3,5505.73,6848.504231901765,M3,6354.0,95.0,6449.0,0.0
Job_070,4,5505.73,6848.504231901765,M8,6449.0,48.0,6497.0,0.0
Job_070,5,5505.73,6848.504231901765,M9,6497.0,72.0,6569.0,0.0
Job_070,6,5505.73,6848.504231901765,M0,6694.0,47.0,6741.0,0.0
Job_070,7,5505.73,6848.504231901765,M6,7595.0,65.0,7660.0,811.5
Job_070,8,5505.73,6848.504231901765,M4,7666.0,6.0,7672.0,823.5
Job_070,9,5505.73,6848.504231901765,M7,7844.05,25.0,7869.05,1020.55
Job_071,0,5510.89,7284.110003821887,M1,5782.0,81.0,5863.0,0.0
Job_071,1,5510.89,7284.110003821887,M2,5885.05,95.0,5980.05,0.0
Job_071,2,5510.89,7284.110003821887,M0,6031.05,71.0,6102.05,0.0
Job_071,3,5510.89,7284.110003821887,M4,6270.0,99.0,6369.0,0.0
Job_071,4,5510.89,7284.110003821887,M6,6915.0,9.0,6924.0,0.0
Job_071,5,5510.89,7284.110003821887,M8,7163.0,52.0,7215.0,0.0
Job_071,6,5510.89,7284.110003821887,M7,7634.0,85.0,7719.0,434.89
Job_071,7,5510.89,7284.110003821887,M3,7719.0,98.0,7817.0,532.89
Job_071,8,5510.89,7284.110003821887,M9,8100.0,22.0,8122.0,837.89
Job_071,9,5510.89,7284.110003821887,M5,10137.0,43.0,10180.0,2895.89
Job_072,0,5517.28,6581.212002293132,M2,5569.05,14.0,5583.05,0.0
Job_072,1,5517.28,6581.212002293132,M0,5627.0,6.0,5633.0,0.0
Job_072,2,5517.28,6581.212002293132,M1,5760.0,22.0,5782.0,0.0
Job_072,3,5517.28,6581.212002293132,M5,5782.0,61.0,5843.0,0.0
Job_072,4,5517.28,6581.212002293132,M3,5843.0,26.0,5869.0,0.0
Job_072,5,5517.28,6581.212002293132,M4,6201.0,69.0,6270.0,0.0
Job_072,6,5517.28,6581.212002293132,M8,6270.0,21.0,6291.0,0.0
Job_072,7,5517.28,6581.212002293132,M7,6291.0,49.0,6340.0,0.0
Job_072,8,5517.28,6581.212002293132,M9,6340.0,72.0,6412.0,0.0
Job_072,9,5517.28,6581.212002293132,M6,6862.0,53.0,6915.0,333.79
Job_073,0,5518.72,7056.413072016538,M1,5669.0,91.0,5760.0,0.0
Job_073,1,5518.72,7056.413072016538,M0,5852.0,85.0,5937.0,0.0
Job_073,2,5518.72,7056.413072016538,M3,6131.0,39.0,6170.0,0.0
Job_073,3,5518.72,7056.413072016538,M2,6170.0,74.0,6244.0,0.0
Job_073,4,5518.72,7056.413072016538,M8,6575.0,90.0,6665.0,0.0
Job_073,5,5518.72,7056.413072016538,M5,6917.0,10.0,6927.0,0.0
Job_073,6,5518.72,7056.413072016538,M7,7233.0,12.0,7245.0,188.59
Job_073,7,5518.72,7056.413072016538,M6,7499.0,89.0,7588.0,531.59
Job_073,8,5518.72,7056.413072016538,M9,7588.0,45.0,7633.0,576.59
Job_073,9,5518.72,7056.413072016538,M4,7633.0,33.0,7666.0,609.59
Job_074,0,5644.04,6713.386414518543,M0,5752.0,29.0,5781.0,0.0
Job_074,1,5644.04,6713.386414518543,M1,6019.0,78.0,6097.0,0.0
Job_074,2,5644.04,6713.386414518543,M2,6097.0,9.0,6106.0,0.0
Job_074,3,5644.04,6713.386414518543,M3,6449.0,36.0,6485.0,0.0
Job_074,4,5644.04,6713.386414518543,M4,6857.0,49.0,6906.0,192.61
Job_074,5,5644.04,6713.386414518543,M5,6906.0,11.0,6917.0,203.61
Job_074,6,5644.04,6713.386414518543,M6,6924.0,62.0,6986.0,272.61
Job_074,7,5644.04,6713.386414518543,M7,7177.0,56.0,7233.0,519.61
Job_074,8,5644.04,6713.386414518543,M8,7279.0,44.0,7323.0,609.61
Job_074,9,5644.04,6713.386414518543,M9,7431.0,21.0,7452.0,738.61
Job_075,0,5749.61,7211.501300860792,M1,5934.0,85.0,6019.0,0.0
Job_075,1,5749.61,7211.501300860792,M0,6433.05,13.0,6446.05,0.0
Job_075,2,5749.61,7211.501300860792,M2,6631.0,61.0,6692.0,0.0
Job_075,3,5749.61,7211.501300860792,M6,6855.0,7.0,6862.0,0.0
Job_075,4,5749.61,7211.501300860792,M8,6945.0,64.0,7009.0,0.0
Job_075,5,5749.61,7211.501300860792,M9,7355.0,76.0,7431.0,219.5
Job_075,6,5749.61,7211.501300860792,M5,7453.0,47.0,7500.0,288.5
Job_075,7,5749.61,7211.501300860792,M3,11146.0,52.0,11198.0,3986.5
Job_075,8,5749.61,7211.501300860792,M4,11198.0,90.0,11288.0,4076.5
Job_075,9,5749.61,7211.501300860792,M7,11935.0,45.0,11980.0,4768.5
Job_076,0,5760.0,6829.346414518543,M0,6102.05,29.0,6131.05,0.0
Job_076,1,5760.0,6829.346414518543,M1,6426.0,78.0,6504.0,0.0
Job_076,2,5760.0,6829.346414518543,M2,6504.0,9.0,6513.0,0.0
Job_076,3,5760.0,6829.346414518543,M3,6664.0,36.0,6700.0,0.0
Job_076,4,5760.0,6829.346414518543,M4,6733.0,49.0,6782.0,0.0
Job_076,5,5760.0,6829.346414518543,M5,6782.0,11.0,6793.0,0.0
Job_076,6,5760.0,6829.346414518543,M6,6793.0,62.0,6855.0,25.65
Job_076,7,5760.0,6829.346414518543,M7,6855.0,56.0,6911.0,81.65
Job_076,8,5760.0,6829.346414518543,M8,7119.0,44.0,7163.0,333.65
Job_076,9,5760.0,6829.346414518543,M9,7249.0,21.0,7270.0,440.65
Job_077,0,5848.05,7228.725117479637,M0,6390.05,43.0,6433.05,0.0
Job_077,1,5848.05,7228.725117479637,M2,6692.0,90.0,6782.0,0.0
Job_077,2,5848.05,7228.725117479637,M4,6906.0,75.0,6981.0,0.0
Job_077,3,5848.05,7228.725117479637,M9,7017.0,11.0,7028.0,0.0
Job_077,4,5848.05,7228.725117479637,M3,7028.0,69.0,7097.0,0.0
Job_077,5,5848.05,7228.725117479637,M1,7097.0,28.0,7125.0,0.0
Job_077,6,5848.05,7228.725117479637,M6,7127.0,46.0,7173.0,0.0
Job_077,7,5848.05,7228.725117479637,M5,7173.0,46.0,7219.0,0.0
Job_077,8,5848.05,7228.725117479637,M7,7245.0,72.0,7317.0,88.27
Job_077,9,5848.05,7228.725117479637,M8,7323.0,30.0,7353.0,124.27
Job_078,0,5912.78,7450.473072016537,M1,6573.0,91.0,6664.0,0.0
Job_078,1,5912.78,7450.473072016537,M0,6817.0,85.0,6902.0,0.0
Job_078,2,5912.78,7450.473072016537,M3,7097.0,39.0,7136.0,0.0
Job_078,3,5912.78,7450.473072016537,M2,7636.0,74.0,7710.0,259.53
Job_078,4,5912.78,7450.473072016537,M8,7710.0,90.0,7800.0,349.53
Job_078,5,5912.78,7450.473072016537,M5,7800.0,10.0,7810.0,359.53
Job_078,6,5912.78,7450.473072016537,M7,7810.0,12.0,7822.0,371.53
Job_078,7,5912.78,7450.473072016537,M6,7822.0,89.0,7911.0,460.53
Job_078,8,5912.78,7450.473072016537,M9,8782.0,45.0,8827.0,1376.53
Job_078,9,5912.78,7450.473072016537,M4,8969.0,33.0,9002.0,1551.53
Job_079,0,5967.97,7741.190003821887,M1,7976.0,81.0,8057.0,315.81
Job_079,1,5967.97,7741.190003821887,M2,8195.0,95.0,8290.0,548.81
Job_079,2,5967.97,7741.190003821887,M0,8290.0,71.0,8361.0,619.81
Job_079,3,5967.97,7741.190003821887,M4,8771.0,99.0,8870.0,1128.81
Job_079,4,5967.97,7741.190003821887,M6,9436.0,9.0,9445.0,1703.81
Job_079,5,5967.97,7741.190003821887,M8,9647.0,52.0,9699.0,1957.81
Job_079,6,5967.97,7741.190003821887,M7,9699.0,85.0,9784.0,2042.81
Job_079,7,5967.97,7741.190003821887,M3,9784.0,98.0,9882.0,2140.81
Job_079,8,5967.97,7741.190003821887,M9,9882.0,22.0,9904.0,2162.81
Job_079,9,5967.97,7741.190003821887,M5,10047.0,43.0,10090.0,2348.81
Job_080,0,6006.61,7070.542002293132,M2,6011.05,14.0,6025.05,0.0
Job_080,1,6006.61,7070.542002293132,M0,6025.05,6.0,6031.05,0.0
Job_080,2,6006.61,7070.542002293132,M1,6404.0,22.0,6426.0,0.0
Job_080,3,6006.61,7070.542002293132,M5,6577.0,61.0,6638.0,0.0
Job_080,4,6006.61,7070.542002293132,M3,6638.0,26.0,6664.0,0.0
Job_080,5,6006.61,7070.542002293132,M4,6664.0,69.0,6733.0,0.0
Job_080,6,6006.61,7070.542002293132,M8,7098.0,21.0,7119.0,48.46
Job_080,7,6006.61,7070.542002293132,M7,7128.0,49.0,7177.0,106.46
Job_080,8,6006.61,7070.542002293132,M9,7177.0,72.0,7249.0,178.46
Job_080,9,6006.61,7070.542002293132,M6,7249.0,53.0,7302.0,231.46
Job_081,0,6079.39,7422.164231901765,M2,6244.0,84.0,6328.0,0.0
Job_081,1,6079.39,7422.164231901765,M1,6328.0,2.0,6330.0,0.0
Job_081,2,6079.39,7422.164231901765,M5,6451.0,52.0,6503.0,0.0
Job_081,3,6079.39,7422.164231901765,M3,6802.0,95.0,6897.0,0.0
Job_081,4,6079.39,7422.164231901765,M8,6897.0,48.0,6945.0,0.0
Job_081,5,6079.39,7422.164231901765,M9,6945.0,72.0,7017.0,0.0
Job_081,6,6079.39,7422.164231901765,M0,8027.0,47.0,8074.0,651.84
Job_081,7,6079.39,7422.164231901765,M6,8087.0,65.0,8152.0,729.84
Job_081,8,6079.39,7422.164231901765,M4,8559.0,6.0,8565.0,1142.84
Job_081,9,6079.39,7422.164231901765,M7,8600.0,25.0,8625.0,1202.84
Job_082,0,6119.74,7245.937742885351,M1,6210.0,46.0,6256.0,0.0
Job_082,1,6119.74,7245.937742885351,M0,6306.05,37.0,6343.05,0.0
Job_082,2,6119.74,7245.937742885351,M3,6485.0,61.0,6546.0,0.0
Job_082,3,6119.74,7245.937742885351,M2,6618.0,13.0,6631.0,0.0
Job_082,4,6119.74,7245.937742885351,M6,6631.0,32.0,6663.0,0.0
Job_082,5,6119.74,7245.937742885351,M5,6663.0,21.0,6684.0,0.0
Job_082,6,6119.74,7245.937742885351,M9,6684.0,32.0,6716.0,0.0
Job_082,7,6119.74,7245.937742885351,M8,7009.0,89.0,7098.0,0.0
Job_082,8,6119.74,7245.937742885351,M7,7098.0,30.0,7128.0,0.0
Job_082,9,6119.74,7245.937742885351,M4,7698.0,55.0,7753.0,507.06
Job_083,0,6275.63,7734.814094748087,M2,6587.0,31.0,6618.0,0.0
Job_083,1,6275.63,7734.814094748087,M0,7941.0,86.0,8027.0,292.19
Job_083,2,6275.63,7734.814094748087,M1,8407.0,46.0,8453.0,718.19
Job_083,3,6275.63,7734.814094748087,M5,8453.0,74.0,8527.0,792.19
Job_083,4,6275.63,7734.814094748087,M4,8527.0,32.0,8559.0,824.19
Job_083,5,6275.63,7734.814094748087,M6,9181.0,88.0,9269.0,1534.19
Job_083,6,6275.63,7734.814094748087,M8,9269.0,19.0,9288.0,1553.19
Job_083,7,6275.63,7734.814094748087,M9,9538.0,48.0,9586.0,1851.19
Job_083,8,6275.63,7734.814094748087,M7,10509.0,36.0,10545.0,2810.19
Job_083,9,6275.63,7734.814094748087,M3,10545.0,79.0,10624.0,2889.19
Job_084,0,6508.04,8124.242049284987,M0,7828.0,76.0,7904.0,0.0
Job_084,1,6508.04,8124.242049284987,M1,8223.0,69.0,8292.0,167.76
Job_084,2,6508.04,8124.242049284987,M3,8431.0,76.0,8507.0,382.76
Job_084,3,6508.04,8124.242049284987,M5,8782.0,51.0,8833.0,708.76
Job_084,4,6508.04,8124.242049284987,M2,8833.0,85.0,8918.0,793.76
Job_084,5,6508.04,8124.242049284987,M9,9527.0,11.0,9538.0,1413.76
Job_084,6,6508.04,8124.242049284987,M6,10330.0,40.0,10370.0,2245.76
Job_084,7,6508.04,8124.242049284987,M7,10829.0,89.0,10918.0,2793.76
Job_084,8,6508.04,8124.242049284987,M4,10918.0,26.0,10944.0,2819.76
Job_084,9,6508.04,8124.242049284987,M8,11164.0,74.0,11238.0,3113.76
Job_085,0,6541.95,8003.841300860792,M1,7730.0,85.0,7815.0,0.0
Job_085,1,6541.95,8003.841300860792,M0,7815.0,13.0,7828.0,0.0
Job_085,2,6541.95,8003.841300860792,M2,8771.0,61.0,8832.0,828.16
Job_085,3,6541.95,8003.841300860792,M6,9085.0,7.0,9092.0,1088.16
Job_085,4,6541.95,8003.841300860792,M8,9092.0,64.0,9156.0,1152.16
Job_085,5,6541.95,8003.841300860792,M9,9302.0,76.0,9378.0,1374.16
Job_085,6,6541.95,8003.841300860792,M5,9378.0,47.0,9425.0,1421.16
Job_085,7,6541.95,8003.841300860792,M3,9425.0,52.0,9477.0,1473.16
Job_085,8,6541.95,8003.841300860792,M4,10365.0,90.0,10455.0,2451.16
Job_085,9,6541.95,8003.841300860792,M7,11262.0,45.0,11307.0,3303.16
Job_086,0,6651.94,8111.1240947480865,M2,11455.0,31.0,11486.0,3374.88
Job_086,1,6651.94,8111.1240947480865,M0,11486.0,86.0,11572.0,3460.88
Job_086,2,6651.94,8111.1240947480865,M1,11572.0,46.0,11618.0,3506.88
Job_086,3,6651.94,8111.1240947480865,M5,11840.0,74.0,11914.0,3802.88
Job_086,4,6651.94,8111.1240947480865,M4,12277.0,32.0,12309.0,4197.88
Job_086,5,6651.94,8111.1240947480865,M6,12309.0,88.0,12397.0,4285.88
Job_086,6,6651.94,8111.1240947480865,M8,12490.0,19.0,12509.0,4397.88
Job_086,7,6651.94,8111.1240947480865,M9,12509.0,48.0,12557.0,4445.88
Job_086,8,6651.94,8111.1240947480865,M7,12557.0,36.0,12593.0,4481.88
Job_086,9,6651.94,8111.1240947480865,M3,12593.0,79.0,12672.0,4560.88
Job_087,0,6704.71,8320.912049284987,M0,6741.0,76.0,6817.0,0.0
Job_087,1,6704.71,8320.912049284987,M1,7661.0,69.0,7730.0,0.0
Job_087,2,6704.71,8320.912049284987,M3,8054.0,76.0,8130.0,0.0
Job_087,3,6704.71,8320.912049284987,M5,8527.0,51.0,8578.0,257.09
Job_087,4,6704.71,8320.912049284987,M2,8686.0,85.0,8771.0,450.09
Job_087,5,6704.71,8320.912049284987,M9,8771.0,11.0,8782.0,461.09
Job_087,6,6704.71,8320.912049284987,M6,9715.0,40.0,9755.0,1434.09
Job_087,7,6704.71,8320.912049284987,M7,10250.0,89.0,10339.0,2018.09
Job_087,8,6704.71,8320.912049284987,M4,10339.0,26.0,10365.0,2044.09
Job_087,9,6704.71,8320.912049284987,M8,10365.0,74.0,10439.0,2118.09
Job_088,0,6763.56,8144.235117479638,M0,7558.0,43.0,7601.0,0.0
Job_088,1,6763.56,8144.235117479638,M2,8105.0,90.0,8195.0,50.76
Job_088,2,6763.56,8144.235117479638,M4,8249.0,75.0,8324.0,179.76
Job_088,3,6763.56,8144.235117479638,M9,8504.0,11.0,8515.0,370.76
Job_088,4,6763.56,8144.235117479638,M3,8817.0,69.0,8886.0,741.76
Job_088,5,6763.56,8144.235117479638,M1,8886.0,28.0,8914.0,769.76
Job_088,6,6763.56,8144.235117479638,M6,9595.0,46.0,9641.0,1496.76
Job_088,7,6763.56,8144.235117479638,M5,9641.0,46.0,9687.0,1542.76
Job_088,8,6763.56,8144.235117479638,M7,9784.0,72.0,9856.0,1711.76
Job_088,9,6763.56,8144.235117479638,M8,9856.0,30.0,9886.0,1741.76
Job_089,0,6945.73,8288.504231901765,M2,7552.0,84.0,7636.0,0.0
Job_089,1,6945.73,8288.504231901765,M1,8292.0,2.0,8294.0,5.5
Job_089,2,6945.73,8288.504231901765,M5,8294.0,52.0,8346.0,57.5
Job_089,3,6945.73,8288.504231901765,M3,8722.0,95.0,8817.0,528.5
Job_089,4,6945.73,8288.504231901765,M8,8817.0,48.0,8865.0,576.5
Job_089,5,6945.73,8288.504231901765,M9,9444.0,72.0,9516.0,1227.5
Job_089,6,6945.73,8288.504231901765,M0,9516.0,47.0,9563.0,1274.5
Job_089,7,6945.73,8288.504231901765,M6,9641.0,65.0,9706.0,1417.5
Job_089,8,6945.73,8288.504231901765,M4,10332.0,6.0,10338.0,2049.5
Job_089,9,6945.73,8288.504231901765,M7,11237.0,25.0,11262.0,2973.5
Job_090,0,6950.89,8724.110003821886,M1,7580.0,81.0,7661.0,0.0
Job_090,1,6950.89,8724.110003821886,M2,8487.0,95.0,8582.0,0.0
Job_090,2,6950.89,8724.110003821886,M0,8582.0,71.0,8653.0,0.0
Job_090,3,6950.89,8724.110003821886,M4,8870.0,99.0,8969.0,244.89
Job_090,4,6950.89,8724.110003821886,M6,9586.0,9.0,9595.0,870.89
Job_090,5,6950.89,8724.110003821886,M8,9595.0,52.0,9647.0,922.89
Job_090,6,6950.89,8724.110003821886,M7,10424.0,85.0,10509.0,1784.89
Job_090,7,6950.89,8724.110003821886,M3,10972.0,98.0,11070.0,2345.89
Job_090,8,6950.89,8724.110003821886,M9,11070.0,22.0,11092.0,2367.89
Job_090,9,6950.89,8724.110003821886,M5,11092.0,43.0,11135.0,2410.89
Job_091,0,6957.28,8021.212002293132,M2,7538.0,14.0,7552.0,0.0
Job_091,1,6957.28,8021.212002293132,M0,7552.0,6.0,7558.0,0.0
Job_091,2,6957.28,8021.212002293132,M1,7558.0,22.0,7580.0,0.0
Job_091,3,6957.28,8021.212002293132,M5,7580.0,61.0,7641.0,0.0
Job_091,4,6957.28,8021.212002293132,M3,8028.0,26.0,8054.0,32.79
Job_091,5,6957.28,8021.212002293132,M4,8180.0,69.0,8249.0,227.79
Job_091,6,6957.28,8021.212002293132,M8,8362.0,21.0,8383.0,361.79
Job_091,7,6957.28,8021.212002293132,M7,8383.0,49.0,8432.0,410.79
Job_091,8,6957.28,8021.212002293132,M9,8432.0,72.0,8504.0,482.79
Job_091,9,6957.28,8021.212002293132,M6,9445.0,53.0,9498.0,1476.79
Job_092,0,6958.72,8496.413072016538,M1,7125.0,91.0,7216.0,0.0
Job_092,1,6958.72,8496.413072016538,M0,7366.05,85.0,7451.05,0.0
Job_092,2,6958.72,8496.413072016538,M3,7817.0,39.0,7856.0,0.0
Job_092,3,6958.72,8496.413072016538,M2,7856.0,74.0,7930.0,0.0
Job_092,4,6958.72,8496.413072016538,M8,8118.0,90.0,8208.0,0.0
Job_092,5,6958.72,8496.413072016538,M5,8346.0,10.0,8356.0,0.0
Job_092,6,6958.72,8496.413072016538,M7,8498.0,12.0,8510.0,13.59
Job_092,7,6958.72,8496.413072016538,M6,9269.0,89.0,9358.0,861.59
Job_092,8,6958.72,8496.413072016538,M9,9378.0,45.0,9423.0,926.59
Job_092,9,6958.72,8496.413072016538,M4,9436.0,33.0,9469.0,972.59
Job_093,0,7084.04,8153.386414518543,M0,7084.04,29.0,7113.04,0.0
Job_093,1,7084.04,8153.386414518543,M1,8453.0,78.0,8531.0,377.61
Job_093,2,7084.04,8153.386414518543,M2,8677.0,9.0,8686.0,532.61
Job_093,3,7084.04,8153.386414518543,M3,8686.0,36.0,8722.0,568.61
Job_093,4,7084.04,8153.386414518543,M4,8722.0,49.0,8771.0,617.61
Job_093,5,7084.04,8153.386414518543,M5,8771.0,11.0,8782.0,628.61
Job_093,6,7084.04,8153.386414518543,M6,8782.0,62.0,8844.0,690.61
Job_093,7,7084.04,8153.386414518543,M7,8844.0,56.0,8900.0,746.61
Job_093,8,7084.04,8153.386414518543,M8,9288.0,44.0,9332.0,1178.61
Job_093,9,7084.04,8153.386414518543,M9,9423.0,21.0,9444.0,1290.61
Job_094,0,7189.61,8651.501300860793,M1,8138.0,85.0,8223.0,0.0
Job_094,1,7189.61,8651.501300860793,M0,8361.0,13.0,8374.0,0.0
Job_094,2,7189.61,8651.501300860793,M2,8426.0,61.0,8487.0,0.0
Job_094,3,7189.61,8651.501300860793,M6,8487.0,7.0,8494.0,0.0
Job_094,4,7189.61,8651.501300860793,M8,8521.0,64.0,8585.0,0.0
Job_094,5,7189.61,8651.501300860793,M9,9226.0,76.0,9302.0,650.5
Job_094,6,7189.61,8651.501300860793,M5,9782.0,47.0,9829.0,1177.5
Job_094,7,7189.61,8651.501300860793,M3,9987.0,52.0,10039.0,1387.5
Job_094,8,7189.61,8651.501300860793,M4,10242.0,90.0,10332.0,1680.5
Job_094,9,7189.61,8651.501300860793,M7,10739.0,45.0,10784.0,2132.5
Job_095,0,7200.0,8269.346414518543,M0,10428.0,29.0,10457.0,2187.65
Job_095,1,7200.0,8269.346414518543,M1,10457.0,78.0,10535.0,2265.65
Job_095,2,7200.0,8269.346414518543,M2,10767.0,9.0,10776.0,2506.65
Job_095,3,7200.0,8269.346414518543,M3,11658.0,36.0,11694.0,3424.65
Job_095,4,7200.0,8269.346414518543,M4,11694.0,49.0,11743.0,3473.65
Job_095,5,7200.0,8269.346414518543,M5,11743.0,11.0,11754.0,3484.65
Job_095,6,7200.0,8269.346414518543,M6,11754.0,62.0,11816.0,3546.65
Job_095,7,7200.0,8269.346414518543,M7,11980.0,56.0,12036.0,3766.65
Job_095,8,7200.0,8269.346414518543,M8,12446.0,44.0,12490.0,4220.65
Job_095,9,7200.0,8269.346414518543,M9,12568.0,21.0,12589.0,4319.65
Job_096,0,7288.05,8668.725117479637,M0,7288.05,43.0,7331.05,0.0
Job_096,1,7288.05,8668.725117479637,M2,8015.0,90.0,8105.0,0.0
Job_096,2,7288.05,8668.725117479637,M4,8105.0,75.0,8180.0,0.0
Job_096,3,7288.05,8668.725117479637,M9,8239.0,11.0,8250.0,0.0
Job_096,4,7288.05,8668.725117479637,M3,8264.0,69.0,8333.0,0.0
Job_096,5,7288.05,8668.725117479637,M1,8379.0,28.0,8407.0,0.0
Job_096,6,7288.05,8668.725117479637,M6,8407.0,46.0,8453.0,0.0
Job_096,7,7288.05,8668.725117479637,M5,8588.0,46.0,8634.0,0.0
Job_096,8,7288.05,8668.725117479637,M7,8670.0,72.0,8742.0,73.27
Job_096,9,7288.05,8668.725117479637,M8,8865.0,30.0,8895.0,226.27
Job_097,0,7352.78,8890.473072016537,M1,7885.0,91.0,7976.0,0.0
Job_097,1,7352.78,8890.473072016537,M0,8074.0,85.0,8159.0,0.0
Job_097,2,7352.78,8890.473072016537,M3,8225.0,39.0,8264.0,0.0
Job_097,3,7352.78,8890.473072016537,M2,8352.0,74.0,8426.0,0.0
Job_097,4,7352.78,8890.473072016537,M8,8431.0,90.0,8521.0,0.0
Job_097,5,7352.78,8890.473072016537,M5,8578.0,10.0,8588.0,0.0
Job_097,6,7352.78,8890.473072016537,M7,8588.0,12.0,8600.0,0.0
Job_097,7,7352.78,8890.473072016537,M6,9092.0,89.0,9181.0,290.53
Job_097,8,7352.78,8890.473072016537,M9,9181.0,45.0,9226.0,335.53
Job_097,9,7352.78,8890.473072016537,M4,9403.0,33.0,9436.0,545.53
Job_098,0,7407.97,9181.190003821888,M1,8057.0,81.0,8138.0,0.0
Job_098,1,7407.97,9181.190003821888,M2,8582.0,95.0,8677.0,0.0
Job_098,2,7407.97,9181.190003821888,M0,9046.0,71.0,9117.0,0.0
Job_098,3,7407.97,9181.190003821888,M4,9304.0,99.0,9403.0,221.81
Job_098,4,7407.97,9181.190003821888,M6,9706.0,9.0,9715.0,533.81
Job_098,5,7407.97,9181.190003821888,M8,9969.0,52.0,10021.0,839.81
Job_098,6,7407.97,9181.190003821888,M7,10165.0,85.0,10250.0,1068.81
Job_098,7,7407.97,9181.190003821888,M3,10403.0,98.0,10501.0,1319.81
Job_098,8,7407.97,9181.190003821888,M9,10884.0,22.0,10906.0,1724.81
Job_098,9,7407.97,9181.190003821888,M5,10920.0,43.0,10963.0,1781.81
Job_099,0,7446.61,8510.542002293132,M2,7794.0,14.0,7808.0,0.0
Job_099,1,7446.61,8510.542002293132,M0,7808.0,6.0,7814.0,0.0
Job_099,2,7446.61,8510.542002293132,M1,7861.0,22.0,7883.0,0.0
Job_099,3,7446.61,8510.542002293132,M5,7883.0,61.0,7944.0,0.0
Job_099,4,7446.61,8510.542002293132,M3,8002.0,26.0,8028.0,0.0
Job_099,5,7446.61,8510.542002293132,M4,8028.0,69.0,8097.0,0.0
Job_099,6,7446.61,8510.542002293132,M8,8097.0,21.0,8118.0,0.0
Job_099,7,7446.61,8510.542002293132,M7,8118.0,49.0,8167.0,0.0
Job_099,8,7446.61,8510.542002293132,M9,8167.0,72.0,8239.0,0.0
Job_099,9,7446.61,8510.542002293132,M6,8239.0,53.0,8292.0,0.0
Job_100,0,7519.39,8862.164231901765,M2,7710.0,84.0,7794.0,0.0
Job_100,1,7519.39,8862.164231901765,M1,7883.0,2.0,7885.0,0.0
Job_100,2,7519.39,8862.164231901765,M5,8068.0,52.0,8120.0,0.0
Job_100,3,7519.39,8862.164231901765,M3,8130.0,95.0,8225.0,0.0
Job_100,4,7519.39,8862.164231901765,M8,8383.0,48.0,8431.0,0.0
Job_100,5,7519.39,8862.164231901765,M9,8515.0,72.0,8587.0,0.0
Job_100,6,7519.39,8862.164231901765,M0,8973.0,47.0,9020.0,157.84
Job_100,7,7519.39,8862.164231901765,M6,9020.0,65.0,9085.0,222.84
Job_100,8,7519.39,8862.164231901765,M4,9298.0,6.0,9304.0,441.84
Job_100,9,7519.39,8862.164231901765,M7,9304.0,25.0,9329.0,466.84
Job_101,0,7559.74,8685.937742885351,M1,7815.0,46.0,7861.0,0.0
Job_101,1,7559.74,8685.937742885351,M0,7904.0,37.0,7941.0,0.0
Job_101,2,7559.74,8685.937742885351,M3,7941.0,61.0,8002.0,0.0
Job_101,3,7559.74,8685.937742885351,M2,8002.0,13.0,8015.0,0.0
Job_101,4,7559.74,8685.937742885351,M6,8015.0,32.0,8047.0,0.0
Job_101,5,7559.74,8685.937742885351,M5,8047.0,21.0,8068.0,0.0
Job_101,6,7559.74,8685.937742885351,M9,8068.0,32.0,8100.0,0.0
Job_101,7,7559.74,8685.937742885351,M8,8273.0,89.0,8362.0,0.0
Job_101,8,7559.74,8685.937742885351,M7,8432.0,30.0,8462.0,0.0
Job_101,9,7559.74,8685.937742885351,M4,8462.0,55.0,8517.0,0.0
Job_102,0,7715.63,9174.814094748088,M2,8321.0,31.0,8352.0,0.0
Job_102,1,7715.63,9174.814094748088,M0,8858.0,86.0,8944.0,0.0
Job_102,2,7715.63,9174.814094748088,M1,9146.0,46.0,9192.0,17.19
Job_102,3,7715.63,9174.814094748088,M5,9192.0,74.0,9266.0,91.19
Job_102,4,7715.63,9174.814094748088,M4,9266.0,32.0,9298.0,123.19
Job_102,5,7715.63,9174.814094748088,M6,9498.0,88.0,9586.0,411.19
Job_102,6,7715.63,9174.814094748088,M8,9886.0,19.0,9905.0,730.19
Job_102,7,7715.63,9174.814094748088,M9,9980.0,48.0,10028.0,853.19
Job_102,8,7715.63,9174.814094748088,M7,10028.0,36.0,10064.0,889.19
Job_102,9,7715.63,9174.814094748088,M3,10324.0,79.0,10403.0,1228.19
Job_103,0,7948.04,9564.242049284989,M0,11572.0,76.0,11648.0,2083.76
Job_103,1,7948.04,9564.242049284989,M1,11745.0,69.0,11814.0,2249.76
Job_103,2,7948.04,9564.242049284989,M3,12261.0,76.0,12337.0,2772.76
Job_103,3,7948.04,9564.242049284989,M5,12337.0,51.0,12388.0,2823.76
Job_103,4,7948.04,9564.242049284989,M2,12388.0,85.0,12473.0,2908.76
Job_103,5,7948.04,9564.242049284989,M9,12589.0,11.0,12600.0,3035.76
Job_103,6,7948.04,9564.242049284989,M6,12904.0,40.0,12944.0,3379.76
Job_103,7,7948.04,9564.242049284989,M7,12944.0,89.0,13033.0,3468.76
