Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_040,6,3032.78,4570.473072016537,M7,5422.05,12.0,5434.05,863.58
Job_040,7,3032.78,4570.473072016537,M6,5616.05,89.0,5705.05,1134.58
Job_040,8,3032.78,4570.473072016537,M9,5705.05,45.0,5750.05,1179.58
Job_040,9,3032.78,4570.473072016537,M4,5792.05,33.0,5825.05,1254.58
Job_041,0,3087.97,4861.190003821886,M1,4115.05,81.0,4196.05,0.0
Job_041,1,3087.97,4861.190003821886,M2,4615.05,95.0,4710.05,0.0
Job_041,2,3087.97,4861.190003821886,M0,4828.05,71.0,4899.05,37.86
Job_041,3,3087.97,4861.190003821886,M4,5456.05,99.0,5555.05,693.86
Job_041,4,3087.97,4861.190003821886,M6,5607.05,9.0,5616.05,754.86
Job_041,5,3087.97,4861.190003821886,M8,5616.05,52.0,5668.05,806.86
Job_041,6,3087.97,4861.190003821886,M7,5817.05,85.0,5902.05,1040.86
Job_041,7,3087.97,4861.190003821886,M3,7639.05,98.0,7737.05,2875.86
Job_041,8,3087.97,4861.190003821886,M9,7737.05,22.0,7759.05,2897.86
Job_041,9,3087.97,4861.190003821886,M5,7864.05,43.0,7907.05,3045.86
Job_042,0,3126.61,4190.542002293132,M2,3173.58,14.0,3187.58,0.0
Job_042,1,3126.61,4190.542002293132,M0,3281.58,6.0,3287.58,0.0
Job_042,2,3126.61,4190.542002293132,M1,3315.58,22.0,3337.58,0.0
Job_042,3,3126.61,4190.542002293132,M5,3490.0,61.0,3551.0,0.0
Job_042,4,3126.61,4190.542002293132,M3,3836.05,26.0,3862.05,0.0
Job_042,5,3126.61,4190.542002293132,M4,3938.0,69.0,4007.0,0.0
Job_042,6,3126.61,4190.542002293132,M8,4651.05,21.0,4672.05,481.51
Job_042,7,3126.61,4190.542002293132,M7,4680.05,49.0,4729.05,538.51
Job_042,8,3126.61,4190.542002293132,M9,4822.05,72.0,4894.05,703.51
Job_042,9,3126.61,4190.542002293132,M6,4894.05,53.0,4947.05,756.51
Job_043,0,3199.39,4542.164231901765,M2,3371.58,84.0,3455.58,0.0
Job_043,1,3199.39,4542.164231901765,M1,4039.05,2.0,4041.05,0.0
Job_043,2,3199.39,4542.164231901765,M5,4103.0,52.0,4155.0,0.0
Job_043,3,3199.39,4542.164231901765,M3,4323.05,95.0,4418.05,0.0
Job_043,4,3199.39,4542.164231901765,M8,4702.05,48.0,4750.05,207.89
Job_043,5,3199.39,4542.164231901765,M9,4750.05,72.0,4822.05,279.89
Job_043,6,3199.39,4542.164231901765,M0,5287.05,47.0,5334.05,791.89
Job_043,7,3199.39,4542.164231901765,M6,5705.05,65.0,5770.05,1227.89
Job_043,8,3199.39,4542.164231901765,M4,5786.05,6.0,5792.05,1249.89
Job_043,9,3199.39,4542.164231901765,M7,5792.05,25.0,5817.05,1274.89
Job_044,0,3239.74,4365.937742885351,M1,3446.05,46.0,3492.05,0.0
Job_044,1,3239.74,4365.937742885351,M0,3536.58,37.0,3573.58,0.0
Job_044,2,3239.74,4365.937742885351,M3,4007.05,61.0,4068.05,0.0
Job_044,3,3239.74,4365.937742885351,M2,4068.05,13.0,4081.05,0.0
Job_044,4,3239.74,4365.937742885351,M6,4354.0,32.0,4386.0,20.06
Job_044,5,3239.74,4365.937742885351,M5,4386.0,21.0,4407.0,41.06
Job_044,6,3239.74,4365.937742885351,M9,4409.05,32.0,4441.05,75.11
Job_044,7,3239.74,4365.937742885351,M8,4469.0,89.0,4558.0,192.06
Job_044,8,3239.74,4365.937742885351,M7,4644.0,30.0,4674.0,308.06
Job_044,9,3239.74,4365.937742885351,M4,5025.0,55.0,5080.0,714.06
Job_045,0,3395.63,4854.814094748087,M2,3924.05,31.0,3955.05,0.0
Job_045,1,3395.63,4854.814094748087,M0,3955.05,86.0,4041.05,0.0
Job_045,2,3395.63,4854.814094748087,M1,4041.05,46.0,4087.05,0.0
Job_045,3,3395.63,4854.814094748087,M5,4206.0,74.0,4280.0,0.0
Job_045,4,3395.63,4854.814094748087,M4,4519.05,32.0,4551.05,0.0
Job_045,5,3395.63,4854.814094748087,M6,4644.0,88.0,4732.0,0.0
Job_045,6,3395.63,4854.814094748087,M8,5491.05,19.0,5510.05,655.24
Job_045,7,3395.63,4854.814094748087,M9,5512.05,48.0,5560.05,705.24
Job_045,8,3395.63,4854.814094748087,M7,5902.05,36.0,5938.05,1083.24
Job_045,9,3395.63,4854.814094748087,M3,7865.05,79.0,7944.05,3089.24
Job_046,0,3628.04,5244.242049284987,M0,5211.05,76.0,5287.05,42.81
Job_046,1,3628.04,5244.242049284987,M1,5496.05,69.0,5565.05,320.81
Job_046,2,3628.04,5244.242049284987,M3,6416.05,76.0,6492.05,1247.81
Job_046,3,3628.04,5244.242049284987,M5,6528.05,51.0,6579.05,1334.81
Job_046,4,3628.04,5244.242049284987,M2,7949.05,85.0,8034.05,2789.81
Job_046,5,3628.04,5244.242049284987,M9,8034.05,11.0,8045.05,2800.81
Job_046,6,3628.04,5244.242049284987,M6,8103.05,40.0,8143.05,2898.81
Job_046,7,3628.04,5244.242049284987,M7,8549.05,89.0,8638.05,3393.81
Job_046,8,3628.04,5244.242049284987,M4,8638.05,26.0,8664.05,3419.81
Job_046,9,3628.04,5244.242049284987,M8,8664.05,74.0,8738.05,3493.81
Job_047,0,3661.95,5123.841300860792,M1,5411.05,85.0,5496.05,372.21
Job_047,1,3661.95,5123.841300860792,M0,5579.05,13.0,5592.05,468.21
Job_047,2,3661.95,5123.841300860792,M2,6477.05,61.0,6538.05,1414.21
Job_047,3,3661.95,5123.841300860792,M6,6872.05,7.0,6879.05,1755.21
Job_047,4,3661.95,5123.841300860792,M8,7190.05,64.0,7254.05,2130.21
Job_047,5,3661.95,5123.841300860792,M9,7600.05,76.0,7676.05,2552.21
Job_047,6,3661.95,5123.841300860792,M5,7690.05,47.0,7737.05,2613.21
Job_047,7,3661.95,5123.841300860792,M3,7996.05,52.0,8048.05,2924.21
Job_047,8,3661.95,5123.841300860792,M4,8110.05,90.0,8200.05,3076.21
Job_047,9,3661.95,5123.841300860792,M7,8504.05,45.0,8549.05,3425.21
Job_048,0,3771.94,5231.124094748087,M2,4947.05,31.0,4978.05,0.0
Job_048,1,3771.94,5231.124094748087,M0,5033.05,86.0,5119.05,0.0
Job_048,2,3771.94,5231.124094748087,M1,5319.05,46.0,5365.05,133.93
Job_048,3,3771.94,5231.124094748087,M5,6173.05,74.0,6247.05,1015.93
Job_048,4,3771.94,5231.124094748087,M4,7078.05,32.0,7110.05,1878.93
Job_048,5,3771.94,5231.124094748087,M6,7848.05,88.0,7936.05,2704.93
Job_048,6,3771.94,5231.124094748087,M8,8319.05,19.0,8338.05,3106.93
Job_048,7,3771.94,5231.124094748087,M9,8338.05,48.0,8386.05,3154.93
Job_048,8,3771.94,5231.124094748087,M7,8468.05,36.0,8504.05,3272.93
Job_048,9,3771.94,5231.124094748087,M3,8504.05,79.0,8583.05,3351.93
Job_049,0,3824.71,5440.912049284987,M0,5334.05,76.0,5410.05,0.0
Job_049,1,3824.71,5440.912049284987,M1,5565.05,69.0,5634.05,193.14
Job_049,2,3824.71,5440.912049284987,M3,7737.05,76.0,7813.05,2372.14
Job_049,3,3824.71,5440.912049284987,M5,7813.05,51.0,7864.05,2423.14
Job_049,4,3824.71,5440.912049284987,M2,7864.05,85.0,7949.05,2508.14
Job_049,5,3824.71,5440.912049284987,M9,7965.05,11.0,7976.05,2535.14
Job_049,6,3824.71,5440.912049284987,M6,8010.05,40.0,8050.05,2609.14
Job_049,7,3824.71,5440.912049284987,M7,8289.05,89.0,8378.05,2937.14
Job_049,8,3824.71,5440.912049284987,M4,8378.05,26.0,8404.05,2963.14
Job_049,9,3824.71,5440.912049284987,M8,8738.05,74.0,8812.05,3371.14
Job_050,0,3883.56,5264.235117479637,M0,4899.05,43.0,4942.05,0.0
Job_050,1,3883.56,5264.235117479637,M2,5091.05,90.0,5181.05,0.0
Job_050,2,3883.56,5264.235117479637,M4,6639.05,75.0,6714.05,1449.81
Job_050,3,3883.56,5264.235117479637,M9,7513.05,11.0,7524.05,2259.81
Job_050,4,3883.56,5264.235117479637,M3,7570.05,69.0,7639.05,2374.81
Job_050,5,3883.56,5264.235117479637,M1,7639.05,28.0,7667.05,2402.81
Job_050,6,3883.56,5264.235117479637,M6,7667.05,46.0,7713.05,2448.81
Job_050,7,3883.56,5264.235117479637,M5,7747.05,46.0,7793.05,2528.81
Job_050,8,3883.56,5264.235117479637,M7,8217.05,72.0,8289.05,3024.81
Job_050,9,3883.56,5264.235117479637,M8,8289.05,30.0,8319.05,3054.81
Job_051,0,4065.73,5408.504231901765,M2,4531.05,84.0,4615.05,0.0
Job_051,1,4065.73,5408.504231901765,M1,4658.05,2.0,4660.05,0.0
Job_051,2,4065.73,5408.504231901765,M5,5717.05,52.0,5769.05,360.55
Job_051,3,4065.73,5408.504231901765,M3,5832.05,95.0,5927.05,518.55
Job_051,4,4065.73,5408.504231901765,M8,6293.05,48.0,6341.05,932.55
Job_051,5,4065.73,5408.504231901765,M9,6365.05,72.0,6437.05,1028.55
Job_051,6,4065.73,5408.504231901765,M0,6437.05,47.0,6484.05,1075.55
Job_051,7,4065.73,5408.504231901765,M6,7945.05,65.0,8010.05,2601.55
Job_051,8,4065.73,5408.504231901765,M4,8014.05,6.0,8020.05,2611.55
Job_051,9,4065.73,5408.504231901765,M7,8192.05,25.0,8217.05,2808.55
Job_052,0,4070.89,5844.1100038218865,M1,4411.0,81.0,4492.0,0.0
Job_052,1,4070.89,5844.1100038218865,M2,4794.05,95.0,4889.05,0.0
Job_052,2,4070.89,5844.1100038218865,M0,5508.05,71.0,5579.05,0.0
Job_052,3,4070.89,5844.1100038218865,M4,6540.05,99.0,6639.05,794.94
Job_052,4,4070.89,5844.1100038218865,M6,7936.05,9.0,7945.05,2100.94
Job_052,5,4070.89,5844.1100038218865,M8,8055.05,52.0,8107.05,2262.94
Job_052,6,4070.89,5844.1100038218865,M7,8107.05,85.0,8192.05,2347.94
Job_052,7,4070.89,5844.1100038218865,M3,8192.05,98.0,8290.05,2445.94
Job_052,8,4070.89,5844.1100038218865,M9,8386.05,22.0,8408.05,2563.94
Job_052,9,4070.89,5844.1100038218865,M5,8408.05,43.0,8451.05,2606.94
Job_053,0,4077.28,5141.212002293132,M2,4987.05,14.0,5001.05,0.0
Job_053,1,4077.28,5141.212002293132,M0,5119.05,6.0,5125.05,0.0
Job_053,2,4077.28,5141.212002293132,M1,5125.05,22.0,5147.05,5.84
Job_053,3,4077.28,5141.212002293132,M5,6019.05,61.0,6080.05,938.84
Job_053,4,4077.28,5141.212002293132,M3,6281.05,26.0,6307.05,1165.84
Job_053,5,4077.28,5141.212002293132,M4,6389.05,69.0,6458.05,1316.84
Job_053,6,4077.28,5141.212002293132,M8,7298.05,21.0,7319.05,2177.84
Job_053,7,4077.28,5141.212002293132,M7,7759.05,49.0,7808.05,2666.84
Job_053,8,4077.28,5141.212002293132,M9,7893.05,72.0,7965.05,2823.84
Job_053,9,4077.28,5141.212002293132,M6,8050.05,53.0,8103.05,2961.84
Job_054,0,4078.72,5616.413072016537,M1,5147.05,91.0,5238.05,0.0
Job_054,1,4078.72,5616.413072016537,M0,5410.05,85.0,5495.05,0.0
Job_054,2,4078.72,5616.413072016537,M3,6111.05,39.0,6150.05,533.64
Job_054,3,4078.72,5616.413072016537,M2,6256.05,74.0,6330.05,713.64
Job_054,4,4078.72,5616.413072016537,M8,6922.05,90.0,7012.05,1395.64
Job_054,5,4078.72,5616.413072016537,M5,7737.05,10.0,7747.05,2130.64
Job_054,6,4078.72,5616.413072016537,M7,7747.05,12.0,7759.05,2142.64
Job_054,7,4078.72,5616.413072016537,M6,7759.05,89.0,7848.05,2231.64
Job_054,8,4078.72,5616.413072016537,M9,7848.05,45.0,7893.05,2276.64
Job_054,9,4078.72,5616.413072016537,M4,7981.05,33.0,8014.05,2397.64
Job_055,0,4204.04,5273.386414518543,M0,4551.05,29.0,4580.05,0.0
Job_055,1,4204.04,5273.386414518543,M1,4580.05,78.0,4658.05,0.0
Job_055,2,4204.04,5273.386414518543,M2,4978.05,9.0,4987.05,0.0
Job_055,3,4204.04,5273.386414518543,M3,5701.05,36.0,5737.05,463.66
Job_055,4,4204.04,5273.386414518543,M4,5737.05,49.0,5786.05,512.66
Job_055,5,4204.04,5273.386414518543,M5,6162.05,11.0,6173.05,899.66
Job_055,6,4204.04,5273.386414518543,M6,6675.05,62.0,6737.05,1463.66
Job_055,7,4204.04,5273.386414518543,M7,6951.05,56.0,7007.05,1733.66
Job_055,8,4204.04,5273.386414518543,M8,7254.05,44.0,7298.05,2024.66
Job_055,9,4204.04,5273.386414518543,M9,7676.05,21.0,7697.05,2423.66
Job_056,0,4309.61,5771.501300860792,M1,4660.05,85.0,4745.05,0.0
Job_056,1,4309.61,5771.501300860792,M0,5495.05,13.0,5508.05,0.0
Job_056,2,4309.61,5771.501300860792,M2,5508.05,61.0,5569.05,0.0
Job_056,3,4309.61,5771.501300860792,M6,6777.05,7.0,6784.05,1012.55
Job_056,4,4309.61,5771.501300860792,M8,6784.05,64.0,6848.05,1076.55
Job_056,5,4309.61,5771.501300860792,M9,7524.05,76.0,7600.05,1828.55
Job_056,6,4309.61,5771.501300860792,M5,7600.05,47.0,7647.05,1875.55
Job_056,7,4309.61,5771.501300860792,M3,7944.05,52.0,7996.05,2224.55
Job_056,8,4309.61,5771.501300860792,M4,8020.05,90.0,8110.05,2338.55
Job_056,9,4309.61,5771.501300860792,M7,8423.05,45.0,8468.05,2696.55
Job_057,0,4320.0,5389.346414518543,M0,4451.05,29.0,4480.05,0.0
Job_057,1,4320.0,5389.346414518543,M1,4970.05,78.0,5048.05,0.0
Job_057,2,4320.0,5389.346414518543,M2,5181.05,9.0,5190.05,0.0
Job_057,3,4320.0,5389.346414518543,M3,5208.05,36.0,5244.05,0.0
Job_057,4,4320.0,5389.346414518543,M4,5244.05,49.0,5293.05,0.0
Job_057,5,4320.0,5389.346414518543,M5,5293.05,11.0,5304.05,0.0
Job_057,6,4320.0,5389.346414518543,M6,5304.05,62.0,5366.05,0.0
Job_057,7,4320.0,5389.346414518543,M7,5366.05,56.0,5422.05,32.7
Job_057,8,4320.0,5389.346414518543,M8,5447.05,44.0,5491.05,101.7
Job_057,9,4320.0,5389.346414518543,M9,5491.05,21.0,5512.05,122.7
Job_058,0,4408.05,5788.725117479637,M0,4408.05,43.0,4451.05,0.0
Job_058,1,4408.05,5788.725117479637,M2,5001.05,90.0,5091.05,0.0
Job_058,2,4408.05,5788.725117479637,M4,5381.05,75.0,5456.05,0.0
Job_058,3,4408.05,5788.725117479637,M9,5456.05,11.0,5467.05,0.0
Job_058,4,4408.05,5788.725117479637,M3,5763.05,69.0,5832.05,43.32
Job_058,5,4408.05,5788.725117479637,M1,5899.05,28.0,5927.05,138.32
Job_058,6,4408.05,5788.725117479637,M6,5927.05,46.0,5973.05,184.32
Job_058,7,4408.05,5788.725117479637,M5,5973.05,46.0,6019.05,230.32
Job_058,8,4408.05,5788.725117479637,M7,6019.05,72.0,6091.05,302.32
Job_058,9,4408.05,5788.725117479637,M8,6141.05,30.0,6171.05,382.32
Job_059,0,4472.78,6010.473072016537,M1,4791.05,91.0,4882.05,0.0
Job_059,1,4472.78,6010.473072016537,M0,4948.05,85.0,5033.05,0.0
Job_059,2,4472.78,6010.473072016537,M3,5244.05,39.0,5283.05,0.0
Job_059,3,4472.78,6010.473072016537,M2,5283.05,74.0,5357.05,0.0
Job_059,4,4472.78,6010.473072016537,M8,5357.05,90.0,5447.05,0.0
Job_059,5,4472.78,6010.473072016537,M5,5447.05,10.0,5457.05,0.0
Job_059,6,4472.78,6010.473072016537,M7,5506.05,12.0,5518.05,0.0
Job_059,7,4472.78,6010.473072016537,M6,5518.05,89.0,5607.05,0.0
Job_059,8,4472.78,6010.473072016537,M9,6212.05,45.0,6257.05,246.58
Job_059,9,4472.78,6010.473072016537,M4,6507.05,33.0,6540.05,529.58
Job_060,0,4527.97,6301.190003821887,M1,5238.05,81.0,5319.05,0.0
Job_060,1,4527.97,6301.190003821887,M2,5357.05,95.0,5452.05,0.0
Job_060,2,4527.97,6301.190003821887,M0,5746.05,71.0,5817.05,0.0
Job_060,3,4527.97,6301.190003821887,M4,5900.05,99.0,5999.05,0.0
Job_060,4,4527.97,6301.190003821887,M6,5999.05,9.0,6008.05,0.0
Job_060,5,4527.97,6301.190003821887,M8,6089.05,52.0,6141.05,0.0
Job_060,6,4527.97,6301.190003821887,M7,6866.05,85.0,6951.05,649.86
Job_060,7,4527.97,6301.190003821887,M3,7393.05,98.0,7491.05,1189.86
Job_060,8,4527.97,6301.190003821887,M9,7491.05,22.0,7513.05,1211.86
Job_060,9,4527.97,6301.190003821887,M5,7513.05,43.0,7556.05,1254.86
Job_061,0,4566.61,5630.542002293132,M2,4920.05,14.0,4934.05,0.0
Job_061,1,4566.61,5630.542002293132,M0,4942.05,6.0,4948.05,0.0
Job_061,2,4566.61,5630.542002293132,M1,4948.05,22.0,4970.05,0.0
Job_061,3,4566.61,5630.542002293132,M5,5000.05,61.0,5061.05,0.0
Job_061,4,4566.61,5630.542002293132,M3,5061.05,26.0,5087.05,0.0
Job_061,5,4566.61,5630.542002293132,M4,5087.05,69.0,5156.05,0.0
Job_061,6,4566.61,5630.542002293132,M8,5284.05,21.0,5305.05,0.0
Job_061,7,4566.61,5630.542002293132,M7,5305.05,49.0,5354.05,0.0
Job_061,8,4566.61,5630.542002293132,M9,5356.05,72.0,5428.05,0.0
Job_061,9,4566.61,5630.542002293132,M6,5428.05,53.0,5481.05,0.0
Job_062,0,4639.39,5982.164231901765,M2,4710.05,84.0,4794.05,0.0
Job_062,1,4639.39,5982.164231901765,M1,5048.05,2.0,5050.05,0.0
Job_062,2,4639.39,5982.164231901765,M5,5061.05,52.0,5113.05,0.0
Job_062,3,4639.39,5982.164231901765,M3,5113.05,95.0,5208.05,0.0
Job_062,4,4639.39,5982.164231901765,M8,5236.05,48.0,5284.05,0.0
Job_062,5,4639.39,5982.164231901765,M9,5284.05,72.0,5356.05,0.0
Job_062,6,4639.39,5982.164231901765,M0,6271.05,47.0,6318.05,335.89
Job_062,7,4639.39,5982.164231901765,M6,6318.05,65.0,6383.05,400.89
Job_062,8,4639.39,5982.164231901765,M4,6383.05,6.0,6389.05,406.89
Job_062,9,4639.39,5982.164231901765,M7,6389.05,25.0,6414.05,431.89
Job_063,0,4679.74,5805.937742885351,M1,4745.05,46.0,4791.05,0.0
Job_063,1,4679.74,5805.937742885351,M0,4791.05,37.0,4828.05,0.0
Job_063,2,4679.74,5805.937742885351,M3,4828.05,61.0,4889.05,0.0
Job_063,3,4679.74,5805.937742885351,M2,4934.05,13.0,4947.05,0.0
Job_063,4,4679.74,5805.937742885351,M6,4947.05,32.0,4979.05,0.0
Job_063,5,4679.74,5805.937742885351,M5,4979.05,21.0,5000.05,0.0
Job_063,6,4679.74,5805.937742885351,M9,5000.05,32.0,5032.05,0.0
Job_063,7,4679.74,5805.937742885351,M8,5057.05,89.0,5146.05,0.0
Job_063,8,4679.74,5805.937742885351,M7,5146.05,30.0,5176.05,0.0
Job_063,9,4679.74,5805.937742885351,M4,5293.05,55.0,5348.05,0.0
Job_064,0,4835.63,6294.814094748087,M2,4889.05,31.0,4920.05,0.0
Job_064,1,4835.63,6294.814094748087,M0,5125.05,86.0,5211.05,0.0
Job_064,2,4835.63,6294.814094748087,M1,5365.05,46.0,5411.05,0.0
Job_064,3,4835.63,6294.814094748087,M5,5867.05,74.0,5941.05,0.0
Job_064,4,4835.63,6294.814094748087,M4,6281.05,32.0,6313.05,18.24
Job_064,5,4835.63,6294.814094748087,M6,6587.05,88.0,6675.05,380.24
Job_064,6,4835.63,6294.814094748087,M8,7171.05,19.0,7190.05,895.24
Job_064,7,4835.63,6294.814094748087,M9,7230.05,48.0,7278.05,983.24
Job_064,8,4835.63,6294.814094748087,M7,7278.05,36.0,7314.05,1019.24
Job_064,9,4835.63,6294.814094748087,M3,7314.05,79.0,7393.05,1098.24
Job_065,0,5068.04,6684.242049284987,M0,6195.05,76.0,6271.05,0.0
Job_065,1,5068.04,6684.242049284987,M1,6271.05,69.0,6340.05,0.0
Job_065,2,5068.04,6684.242049284987,M3,6340.05,76.0,6416.05,0.0
Job_065,3,5068.04,6684.242049284987,M5,6774.05,51.0,6825.05,140.81
Job_065,4,5068.04,6684.242049284987,M2,6825.05,85.0,6910.05,225.81
Job_065,5,5068.04,6684.242049284987,M9,7219.05,11.0,7230.05,545.81
Job_065,6,5068.04,6684.242049284987,M6,7230.05,40.0,7270.05,585.81
Job_065,7,5068.04,6684.242049284987,M7,7420.05,89.0,7509.05,824.81
Job_065,8,5068.04,6684.242049284987,M4,7955.05,26.0,7981.05,1296.81
Job_065,9,5068.04,6684.242049284987,M8,7981.05,74.0,8055.05,1370.81
Job_066,0,5101.95,6563.841300860792,M1,6090.05,85.0,6175.05,0.0
Job_066,1,5101.95,6563.841300860792,M0,6182.05,13.0,6195.05,0.0
Job_066,2,5101.95,6563.841300860792,M2,6195.05,61.0,6256.05,0.0
Job_066,3,5101.95,6563.841300860792,M6,6580.05,7.0,6587.05,23.21
Job_066,4,5101.95,6563.841300860792,M8,6587.05,64.0,6651.05,87.21
Job_066,5,5101.95,6563.841300860792,M9,6651.05,76.0,6727.05,163.21
Job_066,6,5101.95,6563.841300860792,M5,6727.05,47.0,6774.05,210.21
Job_066,7,5101.95,6563.841300860792,M3,7190.05,52.0,7242.05,678.21
Job_066,8,5101.95,6563.841300860792,M4,7242.05,90.0,7332.05,768.21
Job_066,9,5101.95,6563.841300860792,M7,7375.05,45.0,7420.05,856.21
Job_067,0,5211.94,6671.1240947480865,M2,5994.05,31.0,6025.05,0.0
Job_067,1,5211.94,6671.1240947480865,M0,6025.05,86.0,6111.05,0.0
Job_067,2,5211.94,6671.1240947480865,M1,6175.05,46.0,6221.05,0.0
Job_067,3,5211.94,6671.1240947480865,M5,6247.05,74.0,6321.05,0.0
Job_067,4,5211.94,6671.1240947480865,M4,6321.05,32.0,6353.05,0.0
Job_067,5,5211.94,6671.1240947480865,M6,6784.05,88.0,6872.05,200.93
Job_067,6,5211.94,6671.1240947480865,M8,7152.05,19.0,7171.05,499.93
Job_067,7,5211.94,6671.1240947480865,M9,7171.05,48.0,7219.05,547.93
Job_067,8,5211.94,6671.1240947480865,M7,7339.05,36.0,7375.05,703.93
Job_067,9,5211.94,6671.1240947480865,M3,7491.05,79.0,7570.05,898.93
Job_068,0,5264.71,6880.912049284987,M0,5641.05,76.0,5717.05,0.0
Job_068,1,5264.71,6880.912049284987,M1,5749.05,69.0,5818.05,0.0
Job_068,2,5264.71,6880.912049284987,M3,6035.05,76.0,6111.05,0.0
Job_068,3,5264.71,6880.912049284987,M5,6111.05,51.0,6162.05,0.0
Job_068,4,5264.71,6880.912049284987,M2,6392.05,85.0,6477.05,0.0
Job_068,5,5264.71,6880.912049284987,M9,6477.05,11.0,6488.05,0.0
Job_068,6,5264.71,6880.912049284987,M6,6737.05,40.0,6777.05,0.0
Job_068,7,5264.71,6880.912049284987,M7,6777.05,89.0,6866.05,0.0
Job_068,8,5264.71,6880.912049284987,M4,7052.05,26.0,7078.05,197.14
Job_068,9,5264.71,6880.912049284987,M8,7078.05,74.0,7152.05,271.14
Job_069,0,5323.56,6704.235117479638,M0,5598.05,43.0,5641.05,0.0
Job_069,1,5323.56,6704.235117479638,M2,5667.05,90.0,5757.05,0.0
Job_069,2,5323.56,6704.235117479638,M4,5825.05,75.0,5900.05,0.0
Job_069,3,5323.56,6704.235117479638,M9,5900.05,11.0,5911.05,0.0
Job_069,4,5323.56,6704.235117479638,M3,5927.05,69.0,5996.05,0.0
Job_069,5,5323.56,6704.235117479638,M1,6221.05,28.0,6249.05,0.0
Job_069,6,5323.56,6704.235117479638,M6,6461.05,46.0,6507.05,0.0
Job_069,7,5323.56,6704.235117479638,M5,6579.05,46.0,6625.05,0.0
Job_069,8,5323.56,6704.235117479638,M7,6648.05,72.0,6720.05,15.81
Job_069,9,5323.56,6704.235117479638,M8,6892.05,30.0,6922.05,217.81
Job_070,0,5505.73,6848.504231901765,M2,5583.05,84.0,5667.05,0.0
Job_070,1,5505.73,6848.504231901765,M1,5747.05,2.0,5749.05,0.0
Job_070,2,5505.73,6848.504231901765,M5,5815.05,52.0,5867.05,0.0
Job_070,3,5505.73,6848.504231901765,M3,6150.05,95.0,6245.05,0.0
Job_070,4,5505.73,6848.504231901765,M8,6245.05,48.0,6293.05,0.0
Job_070,5,5505.73,6848.504231901765,M9,6293.05,72.0,6365.05,0.0
Job_070,6,5505.73,6848.504231901765,M0,6484.05,47.0,6531.05,0.0
Job_070,7,5505.73,6848.504231901765,M6,6968.05,65.0,7033.05,184.55
Job_070,8,5505.73,6848.504231901765,M4,7046.05,6.0,7052.05,203.55
Job_070,9,5505.73,6848.504231901765,M7,7314.05,25.0,7339.05,490.55
Job_071,0,5510.89,7284.110003821887,M1,5818.05,81.0,5899.05,0.0
Job_071,1,5510.89,7284.110003821887,M2,5899.05,95.0,5994.05,0.0
Job_071,2,5510.89,7284.110003821887,M0,6111.05,71.0,6182.05,0.0
Job_071,3,5510.89,7284.110003821887,M4,6182.05,99.0,6281.05,0.0
Job_071,4,5510.89,7284.110003821887,M6,6452.05,9.0,6461.05,0.0
Job_071,5,5510.89,7284.110003821887,M8,6495.05,52.0,6547.05,0.0
Job_071,6,5510.89,7284.110003821887,M7,7007.05,85.0,7092.05,0.0
Job_071,7,5510.89,7284.110003821887,M3,7092.05,98.0,7190.05,0.0
Job_071,8,5510.89,7284.110003821887,M9,7278.05,22.0,7300.05,15.94
Job_071,9,5510.89,7284.110003821887,M5,7647.05,43.0,7690.05,405.94
Job_072,0,5517.28,6581.212002293132,M2,5569.05,14.0,5583.05,0.0
Job_072,1,5517.28,6581.212002293132,M0,5592.05,6.0,5598.05,0.0
Job_072,2,5517.28,6581.212002293132,M1,5634.05,22.0,5656.05,0.0
Job_072,3,5517.28,6581.212002293132,M5,5656.05,61.0,5717.05,0.0
Job_072,4,5517.28,6581.212002293132,M3,5737.05,26.0,5763.05,0.0
Job_072,5,5517.28,6581.212002293132,M4,5999.05,69.0,6068.05,0.0
Job_072,6,5517.28,6581.212002293132,M8,6068.05,21.0,6089.05,0.0
Job_072,7,5517.28,6581.212002293132,M7,6091.05,49.0,6140.05,0.0
Job_072,8,5517.28,6581.212002293132,M9,6140.05,72.0,6212.05,0.0
Job_072,9,5517.28,6581.212002293132,M6,6399.05,53.0,6452.05,0.0
Job_073,0,5518.72,7056.413072016538,M1,5656.05,91.0,5747.05,0.0
Job_073,1,5518.72,7056.413072016538,M0,5817.05,85.0,5902.05,0.0
Job_073,2,5518.72,7056.413072016538,M3,5996.05,39.0,6035.05,0.0
Job_073,3,5518.72,7056.413072016538,M2,6099.05,74.0,6173.05,0.0
Job_073,4,5518.72,7056.413072016538,M8,6341.05,90.0,6431.05,0.0
Job_073,5,5518.72,7056.413072016538,M5,6518.05,10.0,6528.05,0.0
Job_073,6,5518.72,7056.413072016538,M7,6636.05,12.0,6648.05,0.0
Job_073,7,5518.72,7056.413072016538,M6,6879.05,89.0,6968.05,0.0
Job_073,8,5518.72,7056.413072016538,M9,6968.05,45.0,7013.05,0.0
Job_073,9,5518.72,7056.413072016538,M4,7013.05,33.0,7046.05,0.0
Job_074,0,5644.04,6713.386414518543,M0,5717.05,29.0,5746.05,0.0
Job_074,1,5644.04,6713.386414518543,M1,6012.05,78.0,6090.05,0.0
Job_074,2,5644.04,6713.386414518543,M2,6090.05,9.0,6099.05,0.0
