Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_057,7,4320.0,5389.346414518543,M7,5022.21,56.0,5078.21,0.0
Job_057,8,4320.0,5389.346414518543,M8,5230.41,44.0,5274.41,0.0
Job_057,9,4320.0,5389.346414518543,M9,5278.41,21.0,5299.41,0.0
Job_058,0,4408.05,5788.725117479637,M0,5424.81,43.0,5467.81,0.0
Job_058,1,4408.05,5788.725117479637,M2,5723.01,90.0,5813.01,24.28
Job_058,2,4408.05,5788.725117479637,M4,5856.41,75.0,5931.41,142.68
Job_058,3,4408.05,5788.725117479637,M9,5931.41,11.0,5942.41,153.68
Job_058,4,4408.05,5788.725117479637,M3,5942.41,69.0,6011.41,222.68
Job_058,5,4408.05,5788.725117479637,M1,6082.61,28.0,6110.61,321.88
Job_058,6,4408.05,5788.725117479637,M6,6110.61,46.0,6156.61,367.88
Job_058,7,4408.05,5788.725117479637,M5,6156.61,46.0,6202.61,413.88
Job_058,8,4408.05,5788.725117479637,M7,6202.61,72.0,6274.61,485.88
Job_058,9,4408.05,5788.725117479637,M8,6290.81,30.0,6320.81,532.08
Job_059,0,4472.78,6010.473072016537,M1,5991.01,91.0,6082.01,71.54
Job_059,1,4472.78,6010.473072016537,M0,6328.61,85.0,6413.61,403.14
Job_059,2,4472.78,6010.473072016537,M3,6413.61,39.0,6452.61,442.14
Job_059,3,4472.78,6010.473072016537,M2,6460.81,74.0,6534.81,524.34
Job_059,4,4472.78,6010.473072016537,M8,6698.61,90.0,6788.61,778.14
Job_059,5,4472.78,6010.473072016537,M5,6872.21,10.0,6882.21,871.74
Job_059,6,4472.78,6010.473072016537,M7,6882.21,12.0,6894.21,883.74
Job_059,7,4472.78,6010.473072016537,M6,6894.21,89.0,6983.21,972.74
Job_059,8,4472.78,6010.473072016537,M9,6983.21,45.0,7028.21,1017.74
Job_059,9,4472.78,6010.473072016537,M4,7162.41,33.0,7195.41,1184.94
Job_060,0,4527.97,6301.190003821887,M1,6111.21,81.0,6192.21,0.0
Job_060,1,4527.97,6301.190003821887,M2,6219.41,95.0,6314.41,13.22
Job_060,2,4527.97,6301.190003821887,M0,6461.81,71.0,6532.81,231.62
Job_060,3,4527.97,6301.190003821887,M4,6624.61,99.0,6723.61,422.42
Job_060,4,4527.97,6301.190003821887,M6,6983.81,9.0,6992.81,691.62
Job_060,5,4527.97,6301.190003821887,M8,7032.21,52.0,7084.21,783.02
Job_060,6,4527.97,6301.190003821887,M7,7113.41,85.0,7198.41,897.22
Job_060,7,4527.97,6301.190003821887,M3,7198.41,98.0,7296.41,995.22
Job_060,8,4527.97,6301.190003821887,M9,7394.41,22.0,7416.41,1115.22
Job_060,9,4527.97,6301.190003821887,M5,7422.41,43.0,7465.41,1164.22
Job_061,0,4566.61,5630.542002293132,M2,5018.01,14.0,5032.01,0.0
Job_061,1,4566.61,5630.542002293132,M0,5104.01,6.0,5110.01,0.0
Job_061,2,4566.61,5630.542002293132,M1,5150.01,22.0,5172.01,0.0
Job_061,3,4566.61,5630.542002293132,M5,5172.01,61.0,5233.01,0.0
Job_061,4,4566.61,5630.542002293132,M3,5233.01,26.0,5259.01,0.0
Job_061,5,4566.61,5630.542002293132,M4,5483.61,69.0,5552.61,0.0
Job_061,6,4566.61,5630.542002293132,M8,5552.61,21.0,5573.61,0.0
Job_061,7,4566.61,5630.542002293132,M7,5573.61,49.0,5622.61,0.0
Job_061,8,4566.61,5630.542002293132,M9,5630.01,72.0,5702.01,71.47
Job_061,9,4566.61,5630.542002293132,M6,5926.41,53.0,5979.41,348.87
Job_062,0,4639.39,5982.164231901765,M2,5813.61,84.0,5897.61,0.0
Job_062,1,4639.39,5982.164231901765,M1,5906.81,2.0,5908.81,0.0
Job_062,2,4639.39,5982.164231901765,M5,5972.41,52.0,6024.41,42.25
Job_062,3,4639.39,5982.164231901765,M3,6024.41,95.0,6119.41,137.25
Job_062,4,4639.39,5982.164231901765,M8,6123.01,48.0,6171.01,188.85
Job_062,5,4639.39,5982.164231901765,M9,6311.81,72.0,6383.81,401.65
Job_062,6,4639.39,5982.164231901765,M0,6414.21,47.0,6461.21,479.05
Job_062,7,4639.39,5982.164231901765,M6,6482.61,65.0,6547.61,565.45
Job_062,8,4639.39,5982.164231901765,M4,6584.81,6.0,6590.81,608.65
Job_062,9,4639.39,5982.164231901765,M7,6590.81,25.0,6615.81,633.65
Job_063,0,4679.74,5805.937742885351,M1,5014.41,46.0,5060.41,0.0
Job_063,1,4679.74,5805.937742885351,M0,5110.61,37.0,5147.61,0.0
Job_063,2,4679.74,5805.937742885351,M3,5358.21,61.0,5419.21,0.0
Job_063,3,4679.74,5805.937742885351,M2,5519.81,13.0,5532.81,0.0
Job_063,4,4679.74,5805.937742885351,M6,5532.81,32.0,5564.81,0.0
Job_063,5,4679.74,5805.937742885351,M5,5564.81,21.0,5585.81,0.0
Job_063,6,4679.74,5805.937742885351,M9,5585.81,32.0,5617.81,0.0
Job_063,7,4679.74,5805.937742885351,M8,5617.81,89.0,5706.81,0.0
Job_063,8,4679.74,5805.937742885351,M7,5763.61,30.0,5793.61,0.0
Job_063,9,4679.74,5805.937742885351,M4,5800.81,55.0,5855.81,49.87
Job_064,0,4835.63,6294.814094748087,M2,6187.81,31.0,6218.81,0.0
Job_064,1,4835.63,6294.814094748087,M0,6242.01,86.0,6328.01,33.2
Job_064,2,4835.63,6294.814094748087,M1,6432.21,46.0,6478.21,183.4
Job_064,3,4835.63,6294.814094748087,M5,6478.21,74.0,6552.21,257.4
Job_064,4,4835.63,6294.814094748087,M4,6552.21,32.0,6584.21,289.4
Job_064,5,4835.63,6294.814094748087,M6,6584.21,88.0,6672.21,377.4
Job_064,6,4835.63,6294.814094748087,M8,6853.81,19.0,6872.81,578.0
Job_064,7,4835.63,6294.814094748087,M9,7028.81,48.0,7076.81,782.0
Job_064,8,4835.63,6294.814094748087,M7,7076.81,36.0,7112.81,818.0
Job_064,9,4835.63,6294.814094748087,M3,7112.81,79.0,7191.81,897.0
Job_065,0,5068.04,6684.242049284987,M0,6676.81,76.0,6752.81,68.57
Job_065,1,5068.04,6684.242049284987,M1,6752.81,69.0,6821.81,137.57
Job_065,2,5068.04,6684.242049284987,M3,6993.81,76.0,7069.81,385.57
Job_065,3,5068.04,6684.242049284987,M5,7323.21,51.0,7374.21,689.97
Job_065,4,5068.04,6684.242049284987,M2,7374.21,85.0,7459.21,774.97
Job_065,5,5068.04,6684.242049284987,M9,7678.41,11.0,7689.41,1005.17
Job_065,6,5068.04,6684.242049284987,M6,7689.41,40.0,7729.41,1045.17
Job_065,7,5068.04,6684.242049284987,M7,7735.81,89.0,7824.81,1140.57
Job_065,8,5068.04,6684.242049284987,M4,7933.01,26.0,7959.01,1274.77
Job_065,9,5068.04,6684.242049284987,M8,8596.21,74.0,8670.21,1985.97
Job_066,0,5101.95,6563.841300860792,M1,6478.81,85.0,6563.81,0.0
Job_066,1,5101.95,6563.841300860792,M0,6656.61,13.0,6669.61,105.77
Job_066,2,5101.95,6563.841300860792,M2,6743.81,61.0,6804.81,240.97
Job_066,3,5101.95,6563.841300860792,M6,6993.41,7.0,7000.41,436.57
Job_066,4,5101.95,6563.841300860792,M8,7084.81,64.0,7148.81,584.97
Job_066,5,5101.95,6563.841300860792,M9,7199.61,76.0,7275.61,711.77
Job_066,6,5101.95,6563.841300860792,M5,7275.61,47.0,7322.61,758.77
Job_066,7,5101.95,6563.841300860792,M3,7322.61,52.0,7374.61,810.77
Job_066,8,5101.95,6563.841300860792,M4,7563.61,90.0,7653.61,1089.77
Job_066,9,5101.95,6563.841300860792,M7,7653.61,45.0,7698.61,1134.77
Job_067,0,5211.94,6671.1240947480865,M2,6805.41,31.0,6836.41,165.29
Job_067,1,5211.94,6671.1240947480865,M0,6836.41,86.0,6922.41,251.29
Job_067,2,5211.94,6671.1240947480865,M1,6922.41,46.0,6968.41,297.29
Job_067,3,5211.94,6671.1240947480865,M5,7466.01,74.0,7540.01,868.89
Job_067,4,5211.94,6671.1240947480865,M4,7900.41,32.0,7932.41,1261.29
Job_067,5,5211.94,6671.1240947480865,M6,8071.61,88.0,8159.61,1488.49
Job_067,6,5211.94,6671.1240947480865,M8,8159.61,19.0,8178.61,1507.49
Job_067,7,5211.94,6671.1240947480865,M9,9264.01,48.0,9312.01,2640.89
Job_067,8,5211.94,6671.1240947480865,M7,9358.61,36.0,9394.61,2723.49
Job_067,9,5211.94,6671.1240947480865,M3,9394.61,79.0,9473.61,2802.49
Job_068,0,5264.71,6880.912049284987,M0,7154.41,76.0,7230.41,349.5
Job_068,1,5264.71,6880.912049284987,M1,8025.61,69.0,8094.61,1213.7
Job_068,2,5264.71,6880.912049284987,M3,8548.21,76.0,8624.21,1743.3
Job_068,3,5264.71,6880.912049284987,M5,8624.21,51.0,8675.21,1794.3
Job_068,4,5264.71,6880.912049284987,M2,8857.41,85.0,8942.41,2061.5
Job_068,5,5264.71,6880.912049284987,M9,8942.41,11.0,8953.41,2072.5
Job_068,6,5264.71,6880.912049284987,M6,8953.41,40.0,8993.41,2112.5
Job_068,7,5264.71,6880.912049284987,M7,9420.81,89.0,9509.81,2628.9
Job_068,8,5264.71,6880.912049284987,M4,9564.01,26.0,9590.01,2709.1
Job_068,9,5264.71,6880.912049284987,M8,9590.01,74.0,9664.01,2783.1
Job_069,0,5323.56,6704.235117479638,M0,7081.21,43.0,7124.21,419.97
Job_069,1,5323.56,6704.235117479638,M2,7145.61,90.0,7235.61,531.37
Job_069,2,5323.56,6704.235117479638,M4,7654.21,75.0,7729.21,1024.97
Job_069,3,5323.56,6704.235117479638,M9,7729.21,11.0,7740.21,1035.97
Job_069,4,5323.56,6704.235117479638,M3,7928.01,69.0,7997.01,1292.77
Job_069,5,5323.56,6704.235117479638,M1,7997.01,28.0,8025.01,1320.77
Job_069,6,5323.56,6704.235117479638,M6,8025.01,46.0,8071.01,1366.77
Job_069,7,5323.56,6704.235117479638,M5,8177.81,46.0,8223.81,1519.57
Job_069,8,5323.56,6704.235117479638,M7,9055.01,72.0,9127.01,2422.77
Job_069,9,5323.56,6704.235117479638,M8,9311.01,30.0,9341.01,2636.77
Job_070,0,5505.73,6848.504231901765,M2,7639.21,84.0,7723.21,874.71
Job_070,1,5505.73,6848.504231901765,M1,8095.21,2.0,8097.21,1248.71
Job_070,2,5505.73,6848.504231901765,M5,8125.21,52.0,8177.21,1328.71
Job_070,3,5505.73,6848.504231901765,M3,8452.61,95.0,8547.61,1699.11
Job_070,4,5505.73,6848.504231901765,M8,8547.61,48.0,8595.61,1747.11
Job_070,5,5505.73,6848.504231901765,M9,8595.61,72.0,8667.61,1819.11
Job_070,6,5505.73,6848.504231901765,M0,8667.61,47.0,8714.61,1866.11
Job_070,7,5505.73,6848.504231901765,M6,8714.61,65.0,8779.61,1931.11
Job_070,8,5505.73,6848.504231901765,M4,8779.61,6.0,8785.61,1937.11
Job_070,9,5505.73,6848.504231901765,M7,9395.21,25.0,9420.21,2571.71
Job_071,0,5510.89,7284.110003821887,M1,8326.81,81.0,8407.81,1123.7
Job_071,1,5510.89,7284.110003821887,M2,9004.61,95.0,9099.61,1815.5
Job_071,2,5510.89,7284.110003821887,M0,9220.21,71.0,9291.21,2007.1
Job_071,3,5510.89,7284.110003821887,M4,9590.61,99.0,9689.61,2405.5
Job_071,4,5510.89,7284.110003821887,M6,9689.61,9.0,9698.61,2414.5
Job_071,5,5510.89,7284.110003821887,M8,9748.81,52.0,9800.81,2516.7
Job_071,6,5510.89,7284.110003821887,M7,9800.81,85.0,9885.81,2601.7
Job_071,7,5510.89,7284.110003821887,M3,9904.21,98.0,10002.21,2718.1
Job_071,8,5510.89,7284.110003821887,M9,10002.21,22.0,10024.21,2740.1
Job_071,9,5510.89,7284.110003821887,M5,10024.21,43.0,10067.21,2783.1
Job_072,0,5517.28,6581.212002293132,M2,6620.01,14.0,6634.01,52.8
Job_072,1,5517.28,6581.212002293132,M0,6670.21,6.0,6676.21,95.0
Job_072,2,5517.28,6581.212002293132,M1,6676.21,22.0,6698.21,117.0
Job_072,3,5517.28,6581.212002293132,M5,6882.81,61.0,6943.81,362.6
Job_072,4,5517.28,6581.212002293132,M3,6967.21,26.0,6993.21,412.0
Job_072,5,5517.28,6581.212002293132,M4,6993.21,69.0,7062.21,481.0
Job_072,6,5517.28,6581.212002293132,M8,7198.01,21.0,7219.01,637.8
Job_072,7,5517.28,6581.212002293132,M7,7219.01,49.0,7268.01,686.8
Job_072,8,5517.28,6581.212002293132,M9,7417.01,72.0,7489.01,907.8
Job_072,9,5517.28,6581.212002293132,M6,7739.61,53.0,7792.61,1211.4
Job_073,0,5518.72,7056.413072016538,M1,7232.41,91.0,7323.41,267.0
Job_073,1,5518.72,7056.413072016538,M0,7472.41,85.0,7557.41,501.0
Job_073,2,5518.72,7056.413072016538,M3,8624.81,39.0,8663.81,1607.4
Job_073,3,5518.72,7056.413072016538,M2,8782.81,74.0,8856.81,1800.4
Job_073,4,5518.72,7056.413072016538,M8,8856.81,90.0,8946.81,1890.4
Job_073,5,5518.72,7056.413072016538,M5,8946.81,10.0,8956.81,1900.4
Job_073,6,5518.72,7056.413072016538,M7,8956.81,12.0,8968.81,1912.4
Job_073,7,5518.72,7056.413072016538,M6,8994.01,89.0,9083.01,2026.6
Job_073,8,5518.72,7056.413072016538,M9,9407.21,45.0,9452.21,2395.8
Job_073,9,5518.72,7056.413072016538,M4,9452.21,33.0,9485.21,2428.8
Job_074,0,5644.04,6713.386414518543,M0,7124.81,29.0,7153.81,440.42
Job_074,1,5644.04,6713.386414518543,M1,7153.81,78.0,7231.81,518.42
Job_074,2,5644.04,6713.386414518543,M2,7723.81,9.0,7732.81,1019.42
Job_074,3,5644.04,6713.386414518543,M3,7814.81,36.0,7850.81,1137.42
Job_074,4,5644.04,6713.386414518543,M4,7850.81,49.0,7899.81,1186.42
Job_074,5,5644.04,6713.386414518543,M5,8224.41,11.0,8235.41,1522.02
Job_074,6,5644.04,6713.386414518543,M6,8235.41,62.0,8297.41,1584.02
Job_074,7,5644.04,6713.386414518543,M7,9127.61,56.0,9183.61,2470.22
Job_074,8,5644.04,6713.386414518543,M8,9341.61,44.0,9385.61,2672.22
Job_074,9,5644.04,6713.386414518543,M9,9385.61,21.0,9406.61,2693.22
Job_075,0,5749.61,7211.501300860792,M1,8241.21,85.0,8326.21,1114.71
Job_075,1,5749.61,7211.501300860792,M0,8326.21,13.0,8339.21,1127.71
Job_075,2,5749.61,7211.501300860792,M2,8943.01,61.0,9004.01,1792.51
Job_075,3,5749.61,7211.501300860792,M6,9083.61,7.0,9090.61,1879.11
Job_075,4,5749.61,7211.501300860792,M8,9664.61,64.0,9728.61,2517.11
Job_075,5,5749.61,7211.501300860792,M9,9728.61,76.0,9804.61,2593.11
Job_075,6,5749.61,7211.501300860792,M5,9804.61,47.0,9851.61,2640.11
Job_075,7,5749.61,7211.501300860792,M3,9851.61,52.0,9903.61,2692.11
Job_075,8,5749.61,7211.501300860792,M4,9903.61,90.0,9993.61,2782.11
Job_075,9,5749.61,7211.501300860792,M7,9993.61,45.0,10038.61,2827.11
Job_076,0,5760.0,6829.346414518543,M0,5919.81,29.0,5948.81,0.0
Job_076,1,5760.0,6829.346414518543,M1,6192.81,78.0,6270.81,0.0
Job_076,2,5760.0,6829.346414518543,M2,6315.01,9.0,6324.01,0.0
Job_076,3,5760.0,6829.346414518543,M3,6324.01,36.0,6360.01,0.0
Job_076,4,5760.0,6829.346414518543,M4,6360.01,49.0,6409.01,0.0
Job_076,5,5760.0,6829.346414518543,M5,6409.01,11.0,6420.01,0.0
Job_076,6,5760.0,6829.346414518543,M6,6420.01,62.0,6482.01,0.0
Job_076,7,5760.0,6829.346414518543,M7,6482.01,56.0,6538.01,0.0
Job_076,8,5760.0,6829.346414518543,M8,6538.01,44.0,6582.01,0.0
Job_076,9,5760.0,6829.346414518543,M9,6582.01,21.0,6603.01,0.0
Job_077,0,5848.05,7228.725117479637,M0,5949.41,43.0,5992.41,0.0
Job_077,1,5848.05,7228.725117479637,M2,5992.41,90.0,6082.41,0.0
Job_077,2,5848.05,7228.725117479637,M4,6082.41,75.0,6157.41,0.0
Job_077,3,5848.05,7228.725117479637,M9,6384.41,11.0,6395.41,0.0
Job_077,4,5848.05,7228.725117479637,M3,6453.21,69.0,6522.21,0.0
Job_077,5,5848.05,7228.725117479637,M1,6564.41,28.0,6592.41,0.0
Job_077,6,5848.05,7228.725117479637,M6,6705.41,46.0,6751.41,0.0
Job_077,7,5848.05,7228.725117479637,M5,6751.41,46.0,6797.41,0.0
Job_077,8,5848.05,7228.725117479637,M7,6894.81,72.0,6966.81,0.0
Job_077,9,5848.05,7228.725117479637,M8,7001.61,30.0,7031.61,0.0
Job_078,0,5912.78,7450.473072016537,M1,6340.61,91.0,6431.61,0.0
Job_078,1,5912.78,7450.473072016537,M0,6571.01,85.0,6656.01,0.0
Job_078,2,5912.78,7450.473072016537,M3,6656.01,39.0,6695.01,0.0
Job_078,3,5912.78,7450.473072016537,M2,6837.01,74.0,6911.01,0.0
Job_078,4,5912.78,7450.473072016537,M8,6911.01,90.0,7001.01,0.0
Job_078,5,5912.78,7450.473072016537,M5,7001.01,10.0,7011.01,0.0
Job_078,6,5912.78,7450.473072016537,M7,7199.01,12.0,7211.01,0.0
Job_078,7,5912.78,7450.473072016537,M6,7211.01,89.0,7300.01,0.0
Job_078,8,5912.78,7450.473072016537,M9,7348.81,45.0,7393.81,0.0
Job_078,9,5912.78,7450.473072016537,M4,7523.41,33.0,7556.41,105.94
Job_079,0,5967.97,7741.190003821887,M1,6969.01,81.0,7050.01,0.0
Job_079,1,5967.97,7741.190003821887,M2,7050.01,95.0,7145.01,0.0
Job_079,2,5967.97,7741.190003821887,M0,7231.01,71.0,7302.01,0.0
Job_079,3,5967.97,7741.190003821887,M4,7302.01,99.0,7401.01,0.0
Job_079,4,5967.97,7741.190003821887,M6,7401.01,9.0,7410.01,0.0
Job_079,5,5967.97,7741.190003821887,M8,7410.01,52.0,7462.01,0.0
Job_079,6,5967.97,7741.190003821887,M7,7462.01,85.0,7547.01,0.0
Job_079,7,5967.97,7741.190003821887,M3,7547.01,98.0,7645.01,0.0
Job_079,8,5967.97,7741.190003821887,M9,7740.81,22.0,7762.81,21.62
Job_079,9,5967.97,7741.190003821887,M5,8293.21,43.0,8336.21,595.02
Job_080,0,6006.61,7070.542002293132,M2,6173.21,14.0,6187.21,0.0
Job_080,1,6006.61,7070.542002293132,M0,6187.21,6.0,6193.21,0.0
Job_080,2,6006.61,7070.542002293132,M1,6271.41,22.0,6293.41,0.0
Job_080,3,6006.61,7070.542002293132,M5,6293.41,61.0,6354.41,0.0
Job_080,4,6006.61,7070.542002293132,M3,6360.61,26.0,6386.61,0.0
Job_080,5,6006.61,7070.542002293132,M4,6409.61,69.0,6478.61,0.0
Job_080,6,6006.61,7070.542002293132,M8,6582.61,21.0,6603.61,0.0
Job_080,7,6006.61,7070.542002293132,M7,6654.61,49.0,6703.61,0.0
Job_080,8,6006.61,7070.542002293132,M9,6703.61,72.0,6775.61,0.0
Job_080,9,6006.61,7070.542002293132,M6,7001.01,53.0,7054.01,0.0
Job_081,0,6079.39,7422.164231901765,M2,6535.41,84.0,6619.41,0.0
Job_081,1,6079.39,7422.164231901765,M1,6698.81,2.0,6700.81,0.0
Job_081,2,6079.39,7422.164231901765,M5,6819.61,52.0,6871.61,0.0
Job_081,3,6079.39,7422.164231901765,M3,6871.61,95.0,6966.61,0.0
Job_081,4,6079.39,7422.164231901765,M8,7149.41,48.0,7197.41,0.0
Job_081,5,6079.39,7422.164231901765,M9,7276.21,72.0,7348.21,0.0
Job_081,6,6079.39,7422.164231901765,M0,7348.21,47.0,7395.21,0.0
Job_081,7,6079.39,7422.164231901765,M6,7410.61,65.0,7475.61,53.45
Job_081,8,6079.39,7422.164231901765,M4,7557.01,6.0,7563.01,140.85
Job_081,9,6079.39,7422.164231901765,M7,7825.41,25.0,7850.41,428.25
Job_082,0,6119.74,7245.937742885351,M1,6294.01,46.0,6340.01,0.0
Job_082,1,6119.74,7245.937742885351,M0,6533.41,37.0,6570.41,0.0
Job_082,2,6119.74,7245.937742885351,M3,6570.41,61.0,6631.41,0.0
Job_082,3,6119.74,7245.937742885351,M2,6634.61,13.0,6647.61,0.0
Job_082,4,6119.74,7245.937742885351,M6,6672.81,32.0,6704.81,0.0
Job_082,5,6119.74,7245.937742885351,M5,6798.01,21.0,6819.01,0.0
Job_082,6,6119.74,7245.937742885351,M9,6819.01,32.0,6851.01,0.0
Job_082,7,6119.74,7245.937742885351,M8,7219.61,89.0,7308.61,62.67
Job_082,8,6119.74,7245.937742885351,M7,7308.61,30.0,7338.61,92.67
Job_082,9,6119.74,7245.937742885351,M4,7435.21,55.0,7490.21,244.27
Job_083,0,6275.63,7734.814094748087,M2,6911.61,31.0,6942.61,0.0
Job_083,1,6275.63,7734.814094748087,M0,6994.61,86.0,7080.61,0.0
Job_083,2,6275.63,7734.814094748087,M1,7080.61,46.0,7126.61,0.0
Job_083,3,6275.63,7734.814094748087,M5,7126.61,74.0,7200.61,0.0
Job_083,4,6275.63,7734.814094748087,M4,7490.81,32.0,7522.81,0.0
Job_083,5,6275.63,7734.814094748087,M6,7522.81,88.0,7610.81,0.0
Job_083,6,6275.63,7734.814094748087,M8,7610.81,19.0,7629.81,0.0
Job_083,7,6275.63,7734.814094748087,M9,7629.81,48.0,7677.81,0.0
Job_083,8,6275.63,7734.814094748087,M7,7699.21,36.0,7735.21,0.4
Job_083,9,6275.63,7734.814094748087,M3,7735.21,79.0,7814.21,79.4
Job_084,0,6508.04,8124.242049284987,M0,7395.81,76.0,7471.81,0.0
Job_084,1,6508.04,8124.242049284987,M1,7471.81,69.0,7540.81,0.0
Job_084,2,6508.04,8124.242049284987,M3,7851.41,76.0,7927.41,0.0
Job_084,3,6508.04,8124.242049284987,M5,7927.41,51.0,7978.41,0.0
Job_084,4,6508.04,8124.242049284987,M2,7978.41,85.0,8063.41,0.0
Job_084,5,6508.04,8124.242049284987,M9,8063.41,11.0,8074.41,0.0
Job_084,6,6508.04,8124.242049284987,M6,8298.01,40.0,8338.01,213.77
Job_084,7,6508.04,8124.242049284987,M7,8355.01,89.0,8444.01,319.77
Job_084,8,6508.04,8124.242049284987,M4,8786.21,26.0,8812.21,687.97
Job_084,9,6508.04,8124.242049284987,M8,8947.41,74.0,9021.41,897.17
Job_085,0,6541.95,8003.841300860792,M1,7324.01,85.0,7409.01,0.0
Job_085,1,6541.95,8003.841300860792,M0,7564.61,13.0,7577.61,0.0
Job_085,2,6541.95,8003.841300860792,M2,7577.61,61.0,7638.61,0.0
Job_085,3,6541.95,8003.841300860792,M6,7793.21,7.0,7800.21,0.0
Job_085,4,6541.95,8003.841300860792,M8,7800.21,64.0,7864.21,0.0
Job_085,5,6541.95,8003.841300860792,M9,7864.21,76.0,7940.21,0.0
Job_085,6,6541.95,8003.841300860792,M5,7979.01,47.0,8026.01,22.17
Job_085,7,6541.95,8003.841300860792,M3,8100.81,52.0,8152.81,148.97
Job_085,8,6541.95,8003.841300860792,M4,8169.81,90.0,8259.81,255.97
Job_085,9,6541.95,8003.841300860792,M7,8259.81,45.0,8304.81,300.97
Job_086,0,6651.94,8111.1240947480865,M2,7733.41,31.0,7764.41,0.0
Job_086,1,6651.94,8111.1240947480865,M0,8353.41,86.0,8439.41,328.29
Job_086,2,6651.94,8111.1240947480865,M1,8439.41,46.0,8485.41,374.29
Job_086,3,6651.94,8111.1240947480865,M5,8957.41,74.0,9031.41,920.29
Job_086,4,6651.94,8111.1240947480865,M4,9531.41,32.0,9563.41,1452.29
Job_086,5,6651.94,8111.1240947480865,M6,9563.41,88.0,9651.41,1540.29
Job_086,6,6651.94,8111.1240947480865,M8,9729.21,19.0,9748.21,1637.09
Job_086,7,6651.94,8111.1240947480865,M9,9805.21,48.0,9853.21,1742.09
Job_086,8,6651.94,8111.1240947480865,M7,10039.21,36.0,10075.21,1964.09
Job_086,9,6651.94,8111.1240947480865,M3,10075.21,79.0,10154.21,2043.09
Job_087,0,6704.71,8320.912049284987,M0,7651.41,76.0,7727.41,0.0
Job_087,1,6704.71,8320.912049284987,M1,7727.41,69.0,7796.41,0.0
Job_087,2,6704.71,8320.912049284987,M3,7997.61,76.0,8073.61,0.0
Job_087,3,6704.71,8320.912049284987,M5,8073.61,51.0,8124.61,0.0
Job_087,4,6704.71,8320.912049284987,M2,8248.81,85.0,8333.81,12.9
Job_087,5,6704.71,8320.912049284987,M9,8347.01,11.0,8358.01,37.1
Job_087,6,6704.71,8320.912049284987,M6,8560.61,40.0,8600.61,279.7
Job_087,7,6704.71,8320.912049284987,M7,8727.41,89.0,8816.41,495.5
Job_087,8,6704.71,8320.912049284987,M4,8816.41,26.0,8842.41,521.5
Job_087,9,6704.71,8320.912049284987,M8,9101.21,74.0,9175.21,854.3
Job_088,0,6763.56,8144.235117479638,M0,7578.21,43.0,7621.21,0.0
Job_088,1,6763.56,8144.235117479638,M2,8064.01,90.0,8154.01,9.77
Job_088,2,6763.56,8144.235117479638,M4,8260.41,75.0,8335.41,191.17
Job_088,3,6763.56,8144.235117479638,M9,8335.41,11.0,8346.41,202.17
Job_088,4,6763.56,8144.235117479638,M3,8346.41,69.0,8415.41,271.17
Job_088,5,6763.56,8144.235117479638,M1,8486.01,28.0,8514.01,369.77
Job_088,6,6763.56,8144.235117479638,M6,8514.01,46.0,8560.01,415.77
Job_088,7,6763.56,8144.235117479638,M5,8675.81,46.0,8721.81,577.57
Job_088,8,6763.56,8144.235117479638,M7,8817.01,72.0,8889.01,744.77
Job_088,9,6763.56,8144.235117479638,M8,9022.01,30.0,9052.01,907.77
Job_089,0,6945.73,8288.504231901765,M2,8154.61,84.0,8238.61,0.0
Job_089,1,6945.73,8288.504231901765,M1,8238.61,2.0,8240.61,0.0
Job_089,2,6945.73,8288.504231901765,M5,8240.61,52.0,8292.61,4.11
Job_089,3,6945.73,8288.504231901765,M3,8664.41,95.0,8759.41,470.91
Job_089,4,6945.73,8288.504231901765,M8,9052.61,48.0,9100.61,812.11
Job_089,5,6945.73,8288.504231901765,M9,9100.61,72.0,9172.61,884.11
Job_089,6,6945.73,8288.504231901765,M0,9172.61,47.0,9219.61,931.11
Job_089,7,6945.73,8288.504231901765,M6,9219.61,65.0,9284.61,996.11
Job_089,8,6945.73,8288.504231901765,M4,9284.61,6.0,9290.61,1002.11
Job_089,9,6945.73,8288.504231901765,M7,9333.01,25.0,9358.01,1069.51
Job_090,0,6950.89,8724.110003821886,M1,8606.21,81.0,8687.21,0.0
Job_090,1,6950.89,8724.110003821886,M2,8687.21,95.0,8782.21,58.1
Job_090,2,6950.89,8724.110003821886,M0,8800.81,71.0,8871.81,147.7
Job_090,3,6950.89,8724.110003821886,M4,9291.21,99.0,9390.21,666.1
Job_090,4,6950.89,8724.110003821886,M6,9422.01,9.0,9431.01,706.9
Job_090,5,6950.89,8724.110003821886,M8,9431.01,52.0,9483.01,758.9
Job_090,6,6950.89,8724.110003821886,M7,9510.41,85.0,9595.41,871.3
Job_090,7,6950.89,8724.110003821886,M3,9595.41,98.0,9693.41,969.3
Job_090,8,6950.89,8724.110003821886,M9,9693.41,22.0,9715.41,991.3
Job_090,9,6950.89,8724.110003821886,M5,9715.41,43.0,9758.41,1034.3
Job_091,0,6957.28,8021.212002293132,M2,7236.21,14.0,7250.21,0.0
Job_091,1,6957.28,8021.212002293132,M0,7558.01,6.0,7564.01,0.0
Job_091,2,6957.28,8021.212002293132,M1,7564.01,22.0,7586.01,0.0
Job_091,3,6957.28,8021.212002293132,M5,7586.01,61.0,7647.01,0.0
