Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_049,5,3824.71,5440.912049284987,M9,32932.04,11.0,32943.04,27502.13
Job_049,6,3824.71,5440.912049284987,M6,32943.04,40.0,32983.04,27542.13
Job_049,7,3824.71,5440.912049284987,M7,32983.04,89.0,33072.04,27631.13
Job_049,8,3824.71,5440.912049284987,M4,33072.04,26.0,33098.04,27657.13
Job_049,9,3824.71,5440.912049284987,M8,33098.04,74.0,33172.04,27731.13
Job_050,0,3883.56,5264.235117479637,M0,32335.04,43.0,32378.04,27113.8
Job_050,1,3883.56,5264.235117479637,M2,32378.04,90.0,32468.04,27203.8
Job_050,2,3883.56,5264.235117479637,M4,32468.04,75.0,32543.04,27278.8
Job_050,3,3883.56,5264.235117479637,M9,32543.04,11.0,32554.04,27289.8
Job_050,4,3883.56,5264.235117479637,M3,32554.04,69.0,32623.04,27358.8
Job_050,5,3883.56,5264.235117479637,M1,32623.04,28.0,32651.04,27386.8
Job_050,6,3883.56,5264.235117479637,M6,32651.04,46.0,32697.04,27432.8
Job_050,7,3883.56,5264.235117479637,M5,32697.04,46.0,32743.04,27478.8
Job_050,8,3883.56,5264.235117479637,M7,32743.04,72.0,32815.04,27550.8
Job_050,9,3883.56,5264.235117479637,M8,32815.04,30.0,32845.04,27580.8
Job_051,0,4065.73,5408.504231901765,M2,31224.04,84.0,31308.04,25899.54
Job_051,1,4065.73,5408.504231901765,M1,31308.04,2.0,31310.04,25901.54
Job_051,2,4065.73,5408.504231901765,M5,32021.04,52.0,32073.04,26664.54
Job_051,3,4065.73,5408.504231901765,M3,32073.04,95.0,32168.04,26759.54
Job_051,4,4065.73,5408.504231901765,M8,32168.04,48.0,32216.04,26807.54
Job_051,5,4065.73,5408.504231901765,M9,32216.04,72.0,32288.04,26879.54
Job_051,6,4065.73,5408.504231901765,M0,32288.04,47.0,32335.04,26926.54
Job_051,7,4065.73,5408.504231901765,M6,32335.04,65.0,32400.04,26991.54
Job_051,8,4065.73,5408.504231901765,M4,32400.04,6.0,32406.04,26997.54
Job_051,9,4065.73,5408.504231901765,M7,32406.04,25.0,32431.04,27022.54
Job_052,0,4070.89,5844.1100038218865,M1,31048.04,81.0,31129.04,25284.93
Job_052,1,4070.89,5844.1100038218865,M2,31129.04,95.0,31224.04,25379.93
Job_052,2,4070.89,5844.1100038218865,M0,31224.04,71.0,31295.04,25450.93
Job_052,3,4070.89,5844.1100038218865,M4,31517.04,99.0,31616.04,25771.93
Job_052,4,4070.89,5844.1100038218865,M6,31712.04,9.0,31721.04,25876.93
Job_052,5,4070.89,5844.1100038218865,M8,31721.04,52.0,31773.04,25928.93
Job_052,6,4070.89,5844.1100038218865,M7,31773.04,85.0,31858.04,26013.93
Job_052,7,4070.89,5844.1100038218865,M3,31858.04,98.0,31956.04,26111.93
Job_052,8,4070.89,5844.1100038218865,M9,31956.04,22.0,31978.04,26133.93
Job_052,9,4070.89,5844.1100038218865,M5,31978.04,43.0,32021.04,26176.93
Job_053,0,4077.28,5141.212002293132,M2,31006.04,14.0,31020.04,25878.83
Job_053,1,4077.28,5141.212002293132,M0,31020.04,6.0,31026.04,25884.83
Job_053,2,4077.28,5141.212002293132,M1,31026.04,22.0,31048.04,25906.83
Job_053,3,4077.28,5141.212002293132,M5,31269.04,61.0,31330.04,26188.83
Job_053,4,4077.28,5141.212002293132,M3,31330.04,26.0,31356.04,26214.83
Job_053,5,4077.28,5141.212002293132,M4,31448.04,69.0,31517.04,26375.83
Job_053,6,4077.28,5141.212002293132,M8,31517.04,21.0,31538.04,26396.83
Job_053,7,4077.28,5141.212002293132,M7,31538.04,49.0,31587.04,26445.83
Job_053,8,4077.28,5141.212002293132,M9,31587.04,72.0,31659.04,26517.83
Job_053,9,4077.28,5141.212002293132,M6,31659.04,53.0,31712.04,26570.83
Job_054,0,4078.72,5616.413072016537,M1,30556.04,91.0,30647.04,25030.63
Job_054,1,4078.72,5616.413072016537,M0,30647.04,85.0,30732.04,25115.63
Job_054,2,4078.72,5616.413072016537,M3,30893.04,39.0,30932.04,25315.63
Job_054,3,4078.72,5616.413072016537,M2,30932.04,74.0,31006.04,25389.63
Job_054,4,4078.72,5616.413072016537,M8,31169.04,90.0,31259.04,25642.63
Job_054,5,4078.72,5616.413072016537,M5,31259.04,10.0,31269.04,25652.63
Job_054,6,4078.72,5616.413072016537,M7,31269.04,12.0,31281.04,25664.63
Job_054,7,4078.72,5616.413072016537,M6,31281.04,89.0,31370.04,25753.63
Job_054,8,4078.72,5616.413072016537,M9,31370.04,45.0,31415.04,25798.63
Job_054,9,4078.72,5616.413072016537,M4,31415.04,33.0,31448.04,25831.63
Job_055,0,4204.04,5273.386414518543,M0,30449.04,29.0,30478.04,25204.65
Job_055,1,4204.04,5273.386414518543,M1,30478.04,78.0,30556.04,25282.65
Job_055,2,4204.04,5273.386414518543,M2,30556.04,9.0,30565.04,25291.65
Job_055,3,4204.04,5273.386414518543,M3,30857.04,36.0,30893.04,25619.65
Job_055,4,4204.04,5273.386414518543,M4,30947.04,49.0,30996.04,25722.65
Job_055,5,4204.04,5273.386414518543,M5,30996.04,11.0,31007.04,25733.65
Job_055,6,4204.04,5273.386414518543,M6,31007.04,62.0,31069.04,25795.65
Job_055,7,4204.04,5273.386414518543,M7,31069.04,56.0,31125.04,25851.65
Job_055,8,4204.04,5273.386414518543,M8,31125.04,44.0,31169.04,25895.65
Job_055,9,4204.04,5273.386414518543,M9,31169.04,21.0,31190.04,25916.65
Job_056,0,4309.61,5771.501300860792,M1,30351.04,85.0,30436.04,24664.54
Job_056,1,4309.61,5771.501300860792,M0,30436.04,13.0,30449.04,24677.54
Job_056,2,4309.61,5771.501300860792,M2,30449.04,61.0,30510.04,24738.54
Job_056,3,4309.61,5771.501300860792,M6,30518.04,7.0,30525.04,24753.54
Job_056,4,4309.61,5771.501300860792,M8,30618.04,64.0,30682.04,24910.54
Job_056,5,4309.61,5771.501300860792,M9,30682.04,76.0,30758.04,24986.54
Job_056,6,4309.61,5771.501300860792,M5,30758.04,47.0,30805.04,25033.54
Job_056,7,4309.61,5771.501300860792,M3,30805.04,52.0,30857.04,25085.54
Job_056,8,4309.61,5771.501300860792,M4,30857.04,90.0,30947.04,25175.54
Job_056,9,4309.61,5771.501300860792,M7,30947.04,45.0,30992.04,25220.54
Job_057,0,4320.0,5389.346414518543,M0,29478.04,29.0,29507.04,24117.69
Job_057,1,4320.0,5389.346414518543,M1,30273.04,78.0,30351.04,24961.69
Job_057,2,4320.0,5389.346414518543,M2,30351.04,9.0,30360.04,24970.69
Job_057,3,4320.0,5389.346414518543,M3,30360.04,36.0,30396.04,25006.69
Job_057,4,4320.0,5389.346414518543,M4,30396.04,49.0,30445.04,25055.69
Job_057,5,4320.0,5389.346414518543,M5,30445.04,11.0,30456.04,25066.69
Job_057,6,4320.0,5389.346414518543,M6,30456.04,62.0,30518.04,25128.69
Job_057,7,4320.0,5389.346414518543,M7,30518.04,56.0,30574.04,25184.69
Job_057,8,4320.0,5389.346414518543,M8,30574.04,44.0,30618.04,25228.69
Job_057,9,4320.0,5389.346414518543,M9,30618.04,21.0,30639.04,25249.69
Job_058,0,4408.05,5788.725117479637,M0,29435.04,43.0,29478.04,23689.31
Job_058,1,4408.05,5788.725117479637,M2,29811.04,90.0,29901.04,24112.31
Job_058,2,4408.05,5788.725117479637,M4,30090.04,75.0,30165.04,24376.31
Job_058,3,4408.05,5788.725117479637,M9,30165.04,11.0,30176.04,24387.31
Job_058,4,4408.05,5788.725117479637,M3,30176.04,69.0,30245.04,24456.31
Job_058,5,4408.05,5788.725117479637,M1,30245.04,28.0,30273.04,24484.31
Job_058,6,4408.05,5788.725117479637,M6,30273.04,46.0,30319.04,24530.31
Job_058,7,4408.05,5788.725117479637,M5,30319.04,46.0,30365.04,24576.31
Job_058,8,4408.05,5788.725117479637,M7,30365.04,72.0,30437.04,24648.31
Job_058,9,4408.05,5788.725117479637,M8,30437.04,30.0,30467.04,24678.31
Job_059,0,4472.78,6010.473072016537,M1,29184.04,91.0,29275.04,23264.57
Job_059,1,4472.78,6010.473072016537,M0,29350.04,85.0,29435.04,23424.57
Job_059,2,4472.78,6010.473072016537,M3,29698.04,39.0,29737.04,23726.57
Job_059,3,4472.78,6010.473072016537,M2,29737.04,74.0,29811.04,23800.57
Job_059,4,4472.78,6010.473072016537,M8,29811.04,90.0,29901.04,23890.57
Job_059,5,4472.78,6010.473072016537,M5,29901.04,10.0,29911.04,23900.57
Job_059,6,4472.78,6010.473072016537,M7,29911.04,12.0,29923.04,23912.57
Job_059,7,4472.78,6010.473072016537,M6,29923.04,89.0,30012.04,24001.57
Job_059,8,4472.78,6010.473072016537,M9,30012.04,45.0,30057.04,24046.57
Job_059,9,4472.78,6010.473072016537,M4,30057.04,33.0,30090.04,24079.57
Job_060,0,4527.97,6301.190003821887,M1,29103.04,81.0,29184.04,22882.85
Job_060,1,4527.97,6301.190003821887,M2,29184.04,95.0,29279.04,22977.85
Job_060,2,4527.97,6301.190003821887,M0,29279.04,71.0,29350.04,23048.85
Job_060,3,4527.97,6301.190003821887,M4,29350.04,99.0,29449.04,23147.85
Job_060,4,4527.97,6301.190003821887,M6,29454.04,9.0,29463.04,23161.85
Job_060,5,4527.97,6301.190003821887,M8,29463.04,52.0,29515.04,23213.85
Job_060,6,4527.97,6301.190003821887,M7,29515.04,85.0,29600.04,23298.85
Job_060,7,4527.97,6301.190003821887,M3,29600.04,98.0,29698.04,23396.85
Job_060,8,4527.97,6301.190003821887,M9,29698.04,22.0,29720.04,23418.85
Job_060,9,4527.97,6301.190003821887,M5,29720.04,43.0,29763.04,23461.85
Job_061,0,4566.61,5630.542002293132,M2,28759.04,14.0,28773.04,23142.5
Job_061,1,4566.61,5630.542002293132,M0,29075.04,6.0,29081.04,23450.5
Job_061,2,4566.61,5630.542002293132,M1,29081.04,22.0,29103.04,23472.5
Job_061,3,4566.61,5630.542002293132,M5,29103.04,61.0,29164.04,23533.5
Job_061,4,4566.61,5630.542002293132,M3,29164.04,26.0,29190.04,23559.5
Job_061,5,4566.61,5630.542002293132,M4,29190.04,69.0,29259.04,23628.5
Job_061,6,4566.61,5630.542002293132,M8,29259.04,21.0,29280.04,23649.5
Job_061,7,4566.61,5630.542002293132,M7,29280.04,49.0,29329.04,23698.5
Job_061,8,4566.61,5630.542002293132,M9,29329.04,72.0,29401.04,23770.5
Job_061,9,4566.61,5630.542002293132,M6,29401.04,53.0,29454.04,23823.5
Job_062,0,4639.39,5982.164231901765,M2,28675.04,84.0,28759.04,22776.88
Job_062,1,4639.39,5982.164231901765,M1,28759.04,2.0,28761.04,22778.88
Job_062,2,4639.39,5982.164231901765,M5,28761.04,52.0,28813.04,22830.88
Job_062,3,4639.39,5982.164231901765,M3,28813.04,95.0,28908.04,22925.88
Job_062,4,4639.39,5982.164231901765,M8,28908.04,48.0,28956.04,22973.88
Job_062,5,4639.39,5982.164231901765,M9,28956.04,72.0,29028.04,23045.88
Job_062,6,4639.39,5982.164231901765,M0,29028.04,47.0,29075.04,23092.88
Job_062,7,4639.39,5982.164231901765,M6,29075.04,65.0,29140.04,23157.88
Job_062,8,4639.39,5982.164231901765,M4,29140.04,6.0,29146.04,23163.88
Job_062,9,4639.39,5982.164231901765,M7,29146.04,25.0,29171.04,23188.88
Job_063,0,4679.74,5805.937742885351,M1,28225.04,46.0,28271.04,22465.1
Job_063,1,4679.74,5805.937742885351,M0,28271.04,37.0,28308.04,22502.1
Job_063,2,4679.74,5805.937742885351,M3,28601.04,61.0,28662.04,22856.1
Job_063,3,4679.74,5805.937742885351,M2,28662.04,13.0,28675.04,22869.1
Job_063,4,4679.74,5805.937742885351,M6,28675.04,32.0,28707.04,22901.1
Job_063,5,4679.74,5805.937742885351,M5,28707.04,21.0,28728.04,22922.1
Job_063,6,4679.74,5805.937742885351,M9,28728.04,32.0,28760.04,22954.1
Job_063,7,4679.74,5805.937742885351,M8,28760.04,89.0,28849.04,23043.1
Job_063,8,4679.74,5805.937742885351,M7,28849.04,30.0,28879.04,23073.1
Job_063,9,4679.74,5805.937742885351,M4,28879.04,55.0,28934.04,23128.1
Job_064,0,4835.63,6294.814094748087,M2,28062.04,31.0,28093.04,21798.23
Job_064,1,4835.63,6294.814094748087,M0,28093.04,86.0,28179.04,21884.23
Job_064,2,4835.63,6294.814094748087,M1,28179.04,46.0,28225.04,21930.23
Job_064,3,4835.63,6294.814094748087,M5,28225.04,74.0,28299.04,22004.23
Job_064,4,4835.63,6294.814094748087,M4,28299.04,32.0,28331.04,22036.23
Job_064,5,4835.63,6294.814094748087,M6,28331.04,88.0,28419.04,22124.23
Job_064,6,4835.63,6294.814094748087,M8,28419.04,19.0,28438.04,22143.23
Job_064,7,4835.63,6294.814094748087,M9,28438.04,48.0,28486.04,22191.23
Job_064,8,4835.63,6294.814094748087,M7,28486.04,36.0,28522.04,22227.23
Job_064,9,4835.63,6294.814094748087,M3,28522.04,79.0,28601.04,22306.23
Job_065,0,5068.04,6684.242049284987,M0,27496.04,76.0,27572.04,20887.8
Job_065,1,5068.04,6684.242049284987,M1,27572.04,69.0,27641.04,20956.8
Job_065,2,5068.04,6684.242049284987,M3,27850.04,76.0,27926.04,21241.8
Job_065,3,5068.04,6684.242049284987,M5,27926.04,51.0,27977.04,21292.8
Job_065,4,5068.04,6684.242049284987,M2,27977.04,85.0,28062.04,21377.8
Job_065,5,5068.04,6684.242049284987,M9,28062.04,11.0,28073.04,21388.8
Job_065,6,5068.04,6684.242049284987,M6,28073.04,40.0,28113.04,21428.8
Job_065,7,5068.04,6684.242049284987,M7,28113.04,89.0,28202.04,21517.8
Job_065,8,5068.04,6684.242049284987,M4,28202.04,26.0,28228.04,21543.8
Job_065,9,5068.04,6684.242049284987,M8,28228.04,74.0,28302.04,21617.8
Job_066,0,5101.95,6563.841300860792,M1,27398.04,85.0,27483.04,20919.2
Job_066,1,5101.95,6563.841300860792,M0,27483.04,13.0,27496.04,20932.2
Job_066,2,5101.95,6563.841300860792,M2,27496.04,61.0,27557.04,20993.2
Job_066,3,5101.95,6563.841300860792,M6,27592.04,7.0,27599.04,21035.2
Job_066,4,5101.95,6563.841300860792,M8,27611.04,64.0,27675.04,21111.2
Job_066,5,5101.95,6563.841300860792,M9,27675.04,76.0,27751.04,21187.2
Job_066,6,5101.95,6563.841300860792,M5,27751.04,47.0,27798.04,21234.2
Job_066,7,5101.95,6563.841300860792,M3,27798.04,52.0,27850.04,21286.2
Job_066,8,5101.95,6563.841300860792,M4,27850.04,90.0,27940.04,21376.2
Job_066,9,5101.95,6563.841300860792,M7,27940.04,45.0,27985.04,21421.2
Job_067,0,5211.94,6671.1240947480865,M2,27235.04,31.0,27266.04,20594.92
Job_067,1,5211.94,6671.1240947480865,M0,27266.04,86.0,27352.04,20680.92
Job_067,2,5211.94,6671.1240947480865,M1,27352.04,46.0,27398.04,20726.92
Job_067,3,5211.94,6671.1240947480865,M5,27398.04,74.0,27472.04,20800.92
Job_067,4,5211.94,6671.1240947480865,M4,27472.04,32.0,27504.04,20832.92
Job_067,5,5211.94,6671.1240947480865,M6,27504.04,88.0,27592.04,20920.92
Job_067,6,5211.94,6671.1240947480865,M8,27592.04,19.0,27611.04,20939.92
Job_067,7,5211.94,6671.1240947480865,M9,27611.04,48.0,27659.04,20987.92
Job_067,8,5211.94,6671.1240947480865,M7,27659.04,36.0,27695.04,21023.92
Job_067,9,5211.94,6671.1240947480865,M3,27695.04,79.0,27774.04,21102.92
Job_068,0,5264.71,6880.912049284987,M0,26681.04,76.0,26757.04,19876.13
Job_068,1,5264.71,6880.912049284987,M1,26954.04,69.0,27023.04,20142.13
Job_068,2,5264.71,6880.912049284987,M3,27023.04,76.0,27099.04,20218.13
Job_068,3,5264.71,6880.912049284987,M5,27099.04,51.0,27150.04,20269.13
Job_068,4,5264.71,6880.912049284987,M2,27150.04,85.0,27235.04,20354.13
Job_068,5,5264.71,6880.912049284987,M9,27235.04,11.0,27246.04,20365.13
Job_068,6,5264.71,6880.912049284987,M6,27246.04,40.0,27286.04,20405.13
Job_068,7,5264.71,6880.912049284987,M7,27286.04,89.0,27375.04,20494.13
Job_068,8,5264.71,6880.912049284987,M4,27375.04,26.0,27401.04,20520.13
Job_068,9,5264.71,6880.912049284987,M8,27401.04,74.0,27475.04,20594.13
Job_069,0,5323.56,6704.235117479638,M0,26638.04,43.0,26681.04,19976.8
Job_069,1,5323.56,6704.235117479638,M2,26681.04,90.0,26771.04,20066.8
Job_069,2,5323.56,6704.235117479638,M4,26771.04,75.0,26846.04,20141.8
Job_069,3,5323.56,6704.235117479638,M9,26846.04,11.0,26857.04,20152.8
Job_069,4,5323.56,6704.235117479638,M3,26857.04,69.0,26926.04,20221.8
Job_069,5,5323.56,6704.235117479638,M1,26926.04,28.0,26954.04,20249.8
Job_069,6,5323.56,6704.235117479638,M6,26954.04,46.0,27000.04,20295.8
Job_069,7,5323.56,6704.235117479638,M5,27000.04,46.0,27046.04,20341.8
Job_069,8,5323.56,6704.235117479638,M7,27046.04,72.0,27118.04,20413.8
Job_069,9,5323.56,6704.235117479638,M8,27118.04,30.0,27148.04,20443.8
Job_070,0,5505.73,6848.504231901765,M2,25527.04,84.0,25611.04,18762.54
Job_070,1,5505.73,6848.504231901765,M1,25611.04,2.0,25613.04,18764.54
Job_070,2,5505.73,6848.504231901765,M5,26324.04,52.0,26376.04,19527.54
Job_070,3,5505.73,6848.504231901765,M3,26376.04,95.0,26471.04,19622.54
Job_070,4,5505.73,6848.504231901765,M8,26471.04,48.0,26519.04,19670.54
Job_070,5,5505.73,6848.504231901765,M9,26519.04,72.0,26591.04,19742.54
Job_070,6,5505.73,6848.504231901765,M0,26591.04,47.0,26638.04,19789.54
Job_070,7,5505.73,6848.504231901765,M6,26638.04,65.0,26703.04,19854.54
Job_070,8,5505.73,6848.504231901765,M4,26703.04,6.0,26709.04,19860.54
Job_070,9,5505.73,6848.504231901765,M7,26709.04,25.0,26734.04,19885.54
Job_071,0,5510.89,7284.110003821887,M1,25351.04,81.0,25432.04,18147.93
Job_071,1,5510.89,7284.110003821887,M2,25432.04,95.0,25527.04,18242.93
Job_071,2,5510.89,7284.110003821887,M0,25527.04,71.0,25598.04,18313.93
Job_071,3,5510.89,7284.110003821887,M4,25820.04,99.0,25919.04,18634.93
Job_071,4,5510.89,7284.110003821887,M6,26015.04,9.0,26024.04,18739.93
Job_071,5,5510.89,7284.110003821887,M8,26024.04,52.0,26076.04,18791.93
Job_071,6,5510.89,7284.110003821887,M7,26076.04,85.0,26161.04,18876.93
Job_071,7,5510.89,7284.110003821887,M3,26161.04,98.0,26259.04,18974.93
Job_071,8,5510.89,7284.110003821887,M9,26259.04,22.0,26281.04,18996.93
Job_071,9,5510.89,7284.110003821887,M5,26281.04,43.0,26324.04,19039.93
Job_072,0,5517.28,6581.212002293132,M2,25309.04,14.0,25323.04,18741.83
Job_072,1,5517.28,6581.212002293132,M0,25323.04,6.0,25329.04,18747.83
Job_072,2,5517.28,6581.212002293132,M1,25329.04,22.0,25351.04,18769.83
Job_072,3,5517.28,6581.212002293132,M5,25572.04,61.0,25633.04,19051.83
Job_072,4,5517.28,6581.212002293132,M3,25633.04,26.0,25659.04,19077.83
Job_072,5,5517.28,6581.212002293132,M4,25751.04,69.0,25820.04,19238.83
Job_072,6,5517.28,6581.212002293132,M8,25820.04,21.0,25841.04,19259.83
Job_072,7,5517.28,6581.212002293132,M7,25841.04,49.0,25890.04,19308.83
Job_072,8,5517.28,6581.212002293132,M9,25890.04,72.0,25962.04,19380.83
Job_072,9,5517.28,6581.212002293132,M6,25962.04,53.0,26015.04,19433.83
Job_073,0,5518.72,7056.413072016538,M1,24859.04,91.0,24950.04,17893.63
Job_073,1,5518.72,7056.413072016538,M0,24950.04,85.0,25035.04,17978.63
Job_073,2,5518.72,7056.413072016538,M3,25196.04,39.0,25235.04,18178.63
Job_073,3,5518.72,7056.413072016538,M2,25235.04,74.0,25309.04,18252.63
Job_073,4,5518.72,7056.413072016538,M8,25472.04,90.0,25562.04,18505.63
Job_073,5,5518.72,7056.413072016538,M5,25562.04,10.0,25572.04,18515.63
Job_073,6,5518.72,7056.413072016538,M7,25572.04,12.0,25584.04,18527.63
Job_073,7,5518.72,7056.413072016538,M6,25584.04,89.0,25673.04,18616.63
Job_073,8,5518.72,7056.413072016538,M9,25673.04,45.0,25718.04,18661.63
Job_073,9,5518.72,7056.413072016538,M4,25718.04,33.0,25751.04,18694.63
Job_074,0,5644.04,6713.386414518543,M0,24752.04,29.0,24781.04,18067.65
Job_074,1,5644.04,6713.386414518543,M1,24781.04,78.0,24859.04,18145.65
Job_074,2,5644.04,6713.386414518543,M2,24859.04,9.0,24868.04,18154.65
Job_074,3,5644.04,6713.386414518543,M3,25160.04,36.0,25196.04,18482.65
Job_074,4,5644.04,6713.386414518543,M4,25250.04,49.0,25299.04,18585.65
Job_074,5,5644.04,6713.386414518543,M5,25299.04,11.0,25310.04,18596.65
Job_074,6,5644.04,6713.386414518543,M6,25310.04,62.0,25372.04,18658.65
Job_074,7,5644.04,6713.386414518543,M7,25372.04,56.0,25428.04,18714.65
Job_074,8,5644.04,6713.386414518543,M8,25428.04,44.0,25472.04,18758.65
Job_074,9,5644.04,6713.386414518543,M9,25472.04,21.0,25493.04,18779.65
Job_075,0,5749.61,7211.501300860792,M1,24654.04,85.0,24739.04,17527.54
Job_075,1,5749.61,7211.501300860792,M0,24739.04,13.0,24752.04,17540.54
Job_075,2,5749.61,7211.501300860792,M2,24752.04,61.0,24813.04,17601.54
Job_075,3,5749.61,7211.501300860792,M6,24821.04,7.0,24828.04,17616.54
Job_075,4,5749.61,7211.501300860792,M8,24921.04,64.0,24985.04,17773.54
Job_075,5,5749.61,7211.501300860792,M9,24985.04,76.0,25061.04,17849.54
Job_075,6,5749.61,7211.501300860792,M5,25061.04,47.0,25108.04,17896.54
Job_075,7,5749.61,7211.501300860792,M3,25108.04,52.0,25160.04,17948.54
Job_075,8,5749.61,7211.501300860792,M4,25160.04,90.0,25250.04,18038.54
Job_075,9,5749.61,7211.501300860792,M7,25250.04,45.0,25295.04,18083.54
Job_076,0,5760.0,6829.346414518543,M0,23781.04,29.0,23810.04,16980.69
Job_076,1,5760.0,6829.346414518543,M1,24576.04,78.0,24654.04,17824.69
Job_076,2,5760.0,6829.346414518543,M2,24654.04,9.0,24663.04,17833.69
Job_076,3,5760.0,6829.346414518543,M3,24663.04,36.0,24699.04,17869.69
Job_076,4,5760.0,6829.346414518543,M4,24699.04,49.0,24748.04,17918.69
Job_076,5,5760.0,6829.346414518543,M5,24748.04,11.0,24759.04,17929.69
Job_076,6,5760.0,6829.346414518543,M6,24759.04,62.0,24821.04,17991.69
Job_076,7,5760.0,6829.346414518543,M7,24821.04,56.0,24877.04,18047.69
Job_076,8,5760.0,6829.346414518543,M8,24877.04,44.0,24921.04,18091.69
Job_076,9,5760.0,6829.346414518543,M9,24921.04,21.0,24942.04,18112.69
Job_077,0,5848.05,7228.725117479637,M0,23738.04,43.0,23781.04,16552.31
Job_077,1,5848.05,7228.725117479637,M2,24114.04,90.0,24204.04,16975.31
Job_077,2,5848.05,7228.725117479637,M4,24393.04,75.0,24468.04,17239.31
Job_077,3,5848.05,7228.725117479637,M9,24468.04,11.0,24479.04,17250.31
Job_077,4,5848.05,7228.725117479637,M3,24479.04,69.0,24548.04,17319.31
Job_077,5,5848.05,7228.725117479637,M1,24548.04,28.0,24576.04,17347.31
Job_077,6,5848.05,7228.725117479637,M6,24576.04,46.0,24622.04,17393.31
Job_077,7,5848.05,7228.725117479637,M5,24622.04,46.0,24668.04,17439.31
Job_077,8,5848.05,7228.725117479637,M7,24668.04,72.0,24740.04,17511.31
Job_077,9,5848.05,7228.725117479637,M8,24740.04,30.0,24770.04,17541.31
Job_078,0,5912.78,7450.473072016537,M1,23487.04,91.0,23578.04,16127.57
Job_078,1,5912.78,7450.473072016537,M0,23653.04,85.0,23738.04,16287.57
Job_078,2,5912.78,7450.473072016537,M3,24001.04,39.0,24040.04,16589.57
Job_078,3,5912.78,7450.473072016537,M2,24040.04,74.0,24114.04,16663.57
Job_078,4,5912.78,7450.473072016537,M8,24114.04,90.0,24204.04,16753.57
Job_078,5,5912.78,7450.473072016537,M5,24204.04,10.0,24214.04,16763.57
Job_078,6,5912.78,7450.473072016537,M7,24214.04,12.0,24226.04,16775.57
Job_078,7,5912.78,7450.473072016537,M6,24226.04,89.0,24315.04,16864.57
Job_078,8,5912.78,7450.473072016537,M9,24315.04,45.0,24360.04,16909.57
Job_078,9,5912.78,7450.473072016537,M4,24360.04,33.0,24393.04,16942.57
Job_079,0,5967.97,7741.190003821887,M1,23406.04,81.0,23487.04,15745.85
Job_079,1,5967.97,7741.190003821887,M2,23487.04,95.0,23582.04,15840.85
Job_079,2,5967.97,7741.190003821887,M0,23582.04,71.0,23653.04,15911.85
Job_079,3,5967.97,7741.190003821887,M4,23653.04,99.0,23752.04,16010.85
Job_079,4,5967.97,7741.190003821887,M6,23757.04,9.0,23766.04,16024.85
Job_079,5,5967.97,7741.190003821887,M8,23766.04,52.0,23818.04,16076.85
Job_079,6,5967.97,7741.190003821887,M7,23818.04,85.0,23903.04,16161.85
Job_079,7,5967.97,7741.190003821887,M3,23903.04,98.0,24001.04,16259.85
Job_079,8,5967.97,7741.190003821887,M9,24001.04,22.0,24023.04,16281.85
Job_079,9,5967.97,7741.190003821887,M5,24023.04,43.0,24066.04,16324.85
Job_080,0,6006.61,7070.542002293132,M2,23062.04,14.0,23076.04,16005.5
Job_080,1,6006.61,7070.542002293132,M0,23378.04,6.0,23384.04,16313.5
Job_080,2,6006.61,7070.542002293132,M1,23384.04,22.0,23406.04,16335.5
Job_080,3,6006.61,7070.542002293132,M5,23406.04,61.0,23467.04,16396.5
Job_080,4,6006.61,7070.542002293132,M3,23467.04,26.0,23493.04,16422.5
Job_080,5,6006.61,7070.542002293132,M4,23493.04,69.0,23562.04,16491.5
Job_080,6,6006.61,7070.542002293132,M8,23562.04,21.0,23583.04,16512.5
Job_080,7,6006.61,7070.542002293132,M7,23583.04,49.0,23632.04,16561.5
Job_080,8,6006.61,7070.542002293132,M9,23632.04,72.0,23704.04,16633.5
Job_080,9,6006.61,7070.542002293132,M6,23704.04,53.0,23757.04,16686.5
Job_081,0,6079.39,7422.164231901765,M2,22978.04,84.0,23062.04,15639.88
Job_081,1,6079.39,7422.164231901765,M1,23062.04,2.0,23064.04,15641.88
Job_081,2,6079.39,7422.164231901765,M5,23064.04,52.0,23116.04,15693.88
Job_081,3,6079.39,7422.164231901765,M3,23116.04,95.0,23211.04,15788.88
Job_081,4,6079.39,7422.164231901765,M8,23211.04,48.0,23259.04,15836.88
Job_081,5,6079.39,7422.164231901765,M9,23259.04,72.0,23331.04,15908.88
Job_081,6,6079.39,7422.164231901765,M0,23331.04,47.0,23378.04,15955.88
Job_081,7,6079.39,7422.164231901765,M6,23378.04,65.0,23443.04,16020.88
Job_081,8,6079.39,7422.164231901765,M4,23443.04,6.0,23449.04,16026.88
Job_081,9,6079.39,7422.164231901765,M7,23449.04,25.0,23474.04,16051.88
Job_082,0,6119.74,7245.937742885351,M1,22528.04,46.0,22574.04,15328.1
Job_082,1,6119.74,7245.937742885351,M0,22574.04,37.0,22611.04,15365.1
Job_082,2,6119.74,7245.937742885351,M3,22904.04,61.0,22965.04,15719.1
Job_082,3,6119.74,7245.937742885351,M2,22965.04,13.0,22978.04,15732.1
Job_082,4,6119.74,7245.937742885351,M6,22978.04,32.0,23010.04,15764.1
Job_082,5,6119.74,7245.937742885351,M5,23010.04,21.0,23031.04,15785.1
