Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_042,2471.64,M6,10164.49,89.0,7781.85,10253.49
Job_042,2471.64,M9,10253.49,45.0,7826.85,10298.49
Job_042,2471.64,M4,10298.49,33.0,7859.85,10331.49
Job_043,2537.58,M4,10332.09,99.0,7893.51,10431.09
Job_043,2537.58,M6,10431.09,9.0,7902.51,10440.09
Job_043,2537.58,M8,10440.09,52.0,7954.51,10492.09
Job_043,2537.58,M7,10492.09,85.0,8039.51,10577.09
Job_043,2537.58,M3,10577.09,98.0,8137.51,10675.09
Job_043,2537.58,M9,10675.09,22.0,8159.51,10697.09
Job_043,2537.58,M5,10697.09,43.0,8202.51,10740.09
Job_044,2654.12,M0,10712.69,6.0,8064.570000000001,10718.69
Job_044,2654.12,M1,10718.69,22.0,8086.570000000001,10740.69
Job_044,2654.12,M5,10740.69,61.0,8147.570000000001,10801.69
Job_045,2845.76,M1,10800.29,2.0,7956.530000000001,10802.29
Job_044,2654.12,M3,10801.69,26.0,8173.570000000001,10827.69
Job_045,2845.76,M5,10802.29,52.0,8008.530000000001,10854.29
Job_046,2943.19,M1,10802.89,46.0,7905.699999999999,10848.89
Job_044,2654.12,M4,10827.69,69.0,8242.57,10896.69
Job_045,2845.76,M3,10854.29,95.0,8103.530000000001,10949.29
Job_044,2654.12,M8,10896.69,21.0,8263.57,10917.69
Job_044,2654.12,M7,10917.69,49.0,8312.57,10966.69
Job_045,2845.76,M8,10949.29,48.0,8151.530000000001,10997.29
Job_044,2654.12,M9,10966.69,72.0,8384.57,11038.69
Job_044,2654.12,M6,11038.69,53.0,8437.57,11091.69
Job_045,2845.76,M9,11039.29,72.0,8265.53,11111.29
Job_045,2845.76,M0,11111.29,47.0,8312.53,11158.29
Job_045,2845.76,M6,11158.29,65.0,8377.53,11223.29
Job_046,2943.19,M0,11158.89,37.0,8252.699999999999,11195.89
Job_046,2943.19,M3,11195.89,61.0,8313.699999999999,11256.89
Job_045,2845.76,M4,11223.29,6.0,8383.53,11229.29
Job_045,2845.76,M7,11229.29,25.0,8408.53,11254.29
Job_046,2943.19,M2,11256.89,13.0,8326.699999999999,11269.89
Job_046,2943.19,M6,11269.89,32.0,8358.699999999999,11301.89
Job_047,2945.79,M2,11270.49,31.0,8355.7,11301.49
Job_047,2945.79,M0,11301.49,86.0,8441.7,11387.49
Job_046,2943.19,M5,11301.89,21.0,8379.699999999999,11322.89
Job_046,2943.19,M9,11322.89,32.0,8411.699999999999,11354.89
Job_046,2943.19,M8,11354.89,89.0,8500.699999999999,11443.89
Job_047,2945.79,M1,11387.49,46.0,8487.7,11433.49
Job_048,3060.19,M0,11388.09,76.0,8403.9,11464.09
Job_046,2943.19,M7,11443.89,30.0,8530.699999999999,11473.89
Job_047,2945.79,M5,11455.49,74.0,8583.7,11529.49
Job_048,3060.19,M1,11464.09,69.0,8472.9,11533.09
Job_046,2943.19,M4,11473.89,55.0,8585.699999999999,11528.89
Job_047,2945.79,M4,11529.49,32.0,8615.7,11561.49
Job_047,2945.79,M6,11561.49,88.0,8703.7,11649.49
Job_047,2945.79,M8,11649.49,19.0,8722.7,11668.49
Job_047,2945.79,M9,11668.49,48.0,8770.7,11716.49
Job_047,2945.79,M7,11716.49,36.0,8806.7,11752.49
Job_047,2945.79,M3,11752.49,79.0,8885.7,11831.49
Job_048,3060.19,M3,11832.09,76.0,8847.9,11908.09
Job_048,3060.19,M5,11908.09,51.0,8898.9,11959.09
Job_048,3060.19,M2,11959.09,85.0,8983.9,12044.09
Job_048,3060.19,M9,12044.09,11.0,8994.9,12055.09
Job_048,3060.19,M6,12055.09,40.0,9034.9,12095.09
Job_048,3060.19,M7,12095.09,89.0,9123.9,12184.09
Job_049,3353.55,M1,12118.69,85.0,8850.14,12203.69
Job_048,3060.19,M4,12184.09,26.0,9149.9,12210.09
Job_049,3353.55,M0,12203.69,13.0,8863.14,12216.69
Job_048,3060.19,M8,12210.09,74.0,9223.9,12284.09
Job_049,3353.55,M2,12216.69,61.0,8924.14,12277.69
Job_050,3406.64,M0,12217.29,76.0,8886.650000000001,12293.29
Job_049,3353.55,M6,12277.69,7.0,8931.14,12284.69
Job_049,3353.55,M8,12284.69,64.0,8995.14,12348.69
Job_050,3406.64,M1,12293.29,69.0,8955.650000000001,12362.29
Job_049,3353.55,M9,12348.69,76.0,9071.14,12424.69
Job_049,3353.55,M5,12424.69,47.0,9118.14,12471.69
Job_049,3353.55,M3,12471.69,52.0,9170.14,12523.69
Job_051,3629.75,M1,12517.89,46.0,8934.14,12563.89
Job_049,3353.55,M4,12523.69,90.0,9260.14,12613.69
Job_050,3406.64,M3,12524.29,76.0,9193.650000000001,12600.29
Job_051,3629.75,M0,12563.89,37.0,8971.14,12600.89
Job_050,3406.64,M5,12600.29,51.0,9244.650000000001,12651.29
Job_051,3629.75,M3,12600.89,61.0,9032.14,12661.89
Job_052,3669.51,M0,12601.49,29.0,8960.98,12630.49
Job_049,3353.55,M7,12613.69,45.0,9305.14,12658.69
Job_052,3669.51,M1,12630.49,78.0,9038.98,12708.49
Job_050,3406.64,M2,12651.29,85.0,9329.650000000001,12736.29
Job_053,3781.34,M1,12709.09,91.0,9018.75,12800.09
Job_050,3406.64,M9,12736.29,11.0,9340.650000000001,12747.29
Job_051,3629.75,M2,12736.89,13.0,9120.14,12749.89
Job_050,3406.64,M6,12747.29,40.0,9380.650000000001,12787.29
Job_050,3406.64,M7,12787.29,89.0,9469.650000000001,12876.29
Job_051,3629.75,M6,12787.89,32.0,9190.14,12819.89
Job_053,3781.34,M0,12800.09,85.0,9103.75,12885.09
Job_054,3831.75,M1,12800.69,81.0,9049.94,12881.69
Job_051,3629.75,M5,12819.89,21.0,9211.14,12840.89
Job_051,3629.75,M9,12840.89,32.0,9243.14,12872.89
Job_050,3406.64,M4,12876.29,26.0,9495.650000000001,12902.29
Job_050,3406.64,M8,12902.29,74.0,9569.650000000001,12976.29
Job_051,3629.75,M8,12976.89,89.0,9436.14,13065.89
Job_051,3629.75,M7,13065.89,30.0,9466.14,13095.89
Job_051,3629.75,M4,13095.89,55.0,9521.14,13150.89
Job_052,3669.51,M2,13106.49,9.0,9445.98,13115.49
Job_052,3669.51,M3,13115.49,36.0,9481.98,13151.49
Job_052,3669.51,M4,13151.49,49.0,9530.98,13200.49
Job_053,3781.34,M3,13152.09,39.0,9409.75,13191.09
Job_052,3669.51,M5,13200.49,11.0,9541.98,13211.49
Job_052,3669.51,M6,13211.49,62.0,9603.98,13273.49
Job_052,3669.51,M7,13273.49,56.0,9659.98,13329.49
Job_053,3781.34,M2,13300.09,74.0,9592.75,13374.09
Job_052,3669.51,M8,13329.49,44.0,9703.98,13373.49
Job_052,3669.51,M9,13373.49,21.0,9724.98,13394.49
Job_053,3781.34,M8,13374.09,90.0,9682.75,13464.09
Job_054,3831.75,M2,13374.69,95.0,9637.94,13469.69
Job_053,3781.34,M5,13464.09,10.0,9692.75,13474.09
Job_053,3781.34,M7,13474.09,12.0,9704.75,13486.09
Job_053,3781.34,M6,13486.09,89.0,9793.75,13575.09
Job_053,3781.34,M9,13575.09,45.0,9838.75,13620.09
Job_054,3831.75,M0,13582.69,71.0,9821.94,13653.69
Job_053,3781.34,M4,13620.09,33.0,9871.75,13653.09
Job_054,3831.75,M4,13653.69,99.0,9920.94,13752.69
Job_055,3845.15,M0,13654.29,43.0,9852.140000000001,13697.29
Job_055,3845.15,M2,13697.29,90.0,9942.140000000001,13787.29
Job_054,3831.75,M6,13752.69,9.0,9929.94,13761.69
Job_054,3831.75,M8,13761.69,52.0,9981.94,13813.69
Job_055,3845.15,M4,13787.29,75.0,10017.140000000001,13862.29
Job_054,3831.75,M7,13813.69,85.0,10066.94,13898.69
Job_054,3831.75,M3,13898.69,98.0,10164.94,13996.69
Job_054,3831.75,M9,13996.69,22.0,10186.94,14018.69
Job_054,3831.75,M5,14018.69,43.0,10229.94,14061.69
Job_055,3845.15,M9,14019.29,11.0,10185.140000000001,14030.29
Job_055,3845.15,M3,14030.29,69.0,10254.140000000001,14099.29
Job_055,3845.15,M1,14099.29,28.0,10282.140000000001,14127.29
Job_055,3845.15,M6,14127.29,46.0,10328.140000000001,14173.29
Job_056,4049.79,M1,14127.89,85.0,10163.099999999999,14212.89
Job_055,3845.15,M5,14173.29,46.0,10374.140000000001,14219.29
Job_056,4049.79,M0,14212.89,13.0,10176.099999999999,14225.89
Job_055,3845.15,M7,14219.29,72.0,10446.140000000001,14291.29
Job_056,4049.79,M2,14225.89,61.0,10237.099999999999,14286.89
Job_057,4208.65,M2,14287.49,84.0,10162.84,14371.49
Job_055,3845.15,M8,14291.29,30.0,10476.140000000001,14321.29
Job_056,4049.79,M6,14314.89,7.0,10272.099999999999,14321.89
Job_056,4049.79,M8,14321.89,64.0,10336.099999999999,14385.89
Job_057,4208.65,M1,14371.49,2.0,10164.84,14373.49
Job_056,4049.79,M9,14385.89,76.0,10412.099999999999,14461.89
Job_056,4049.79,M5,14461.89,47.0,10459.099999999999,14508.89
Job_056,4049.79,M3,14508.89,52.0,10511.099999999999,14560.89
Job_057,4208.65,M5,14509.49,52.0,10352.84,14561.49
Job_056,4049.79,M4,14560.89,90.0,10601.099999999999,14650.89
Job_057,4208.65,M3,14561.49,95.0,10447.84,14656.49
Job_056,4049.79,M7,14650.89,45.0,10646.099999999999,14695.89
Job_057,4208.65,M8,14656.49,48.0,10495.84,14704.49
Job_057,4208.65,M9,14704.49,72.0,10567.84,14776.49
Job_057,4208.65,M0,14776.49,47.0,10614.84,14823.49
Job_058,4211.86,M2,14785.09,14.0,10587.23,14799.09
Job_059,4243.66,M2,14799.69,31.0,10587.03,14830.69
Job_057,4208.65,M6,14823.49,65.0,10679.84,14888.49
Job_058,4211.86,M0,14824.09,6.0,10618.23,14830.09
Job_058,4211.86,M1,14830.09,22.0,10640.23,14852.09
Job_059,4243.66,M0,14830.69,86.0,10673.03,14916.69
Job_058,4211.86,M5,14852.09,61.0,10701.23,14913.09
Job_057,4208.65,M4,14888.49,6.0,10685.84,14894.49
Job_057,4208.65,M7,14894.49,25.0,10710.84,14919.49
Job_058,4211.86,M3,14913.09,26.0,10727.23,14939.09
Job_059,4243.66,M1,14916.69,46.0,10719.03,14962.69
Job_060,4252.05,M0,14917.29,29.0,10694.240000000002,14946.29
Job_058,4211.86,M4,14939.09,69.0,10796.23,15008.09
Job_061,4254.9,M0,14946.89,43.0,10734.99,14989.89
Job_059,4243.66,M5,14962.69,74.0,10793.03,15036.69
Job_060,4252.05,M1,14963.29,78.0,10789.240000000002,15041.29
Job_058,4211.86,M8,15008.09,21.0,10817.23,15029.09
Job_058,4211.86,M7,15029.09,49.0,10866.23,15078.09
Job_059,4243.66,M4,15036.69,32.0,10825.03,15068.69
Job_058,4211.86,M9,15078.09,72.0,10938.23,15150.09
Job_058,4211.86,M6,15150.09,53.0,10991.23,15203.09
Job_059,4243.66,M6,15203.69,88.0,11048.03,15291.69
Job_059,4243.66,M8,15291.69,19.0,11067.03,15310.69
Job_059,4243.66,M9,15310.69,48.0,11115.03,15358.69
Job_059,4243.66,M7,15358.69,36.0,11151.03,15394.69
Job_059,4243.66,M3,15394.69,79.0,11230.03,15473.69
Job_060,4252.05,M2,15465.29,9.0,11222.240000000002,15474.29
Job_060,4252.05,M3,15474.29,36.0,11258.240000000002,15510.29
Job_060,4252.05,M4,15510.29,49.0,11307.240000000002,15559.29
Job_060,4252.05,M5,15559.29,11.0,11318.240000000002,15570.29
Job_060,4252.05,M6,15570.29,62.0,11380.240000000002,15632.29
Job_061,4254.9,M2,15588.89,90.0,11423.99,15678.89
Job_060,4252.05,M7,15632.29,56.0,11436.240000000002,15688.29
Job_061,4254.9,M4,15678.89,75.0,11498.99,15753.89
Job_060,4252.05,M8,15688.29,44.0,11480.240000000002,15732.29
Job_060,4252.05,M9,15732.29,21.0,11501.240000000002,15753.29
Job_061,4254.9,M9,15753.89,11.0,11509.99,15764.89
Job_061,4254.9,M3,15764.89,69.0,11578.99,15833.89
Job_061,4254.9,M1,15833.89,28.0,11606.99,15861.89
Job_061,4254.9,M6,15861.89,46.0,11652.99,15907.89
Job_062,4260.78,M1,15862.49,91.0,11692.71,15953.49
Job_061,4254.9,M5,15907.89,46.0,11698.99,15953.89
Job_062,4260.78,M0,15953.49,85.0,11777.71,16038.49
Job_061,4254.9,M7,15953.89,72.0,11770.99,16025.89
Job_063,4404.66,M1,15954.09,81.0,11630.43,16035.09
Job_061,4254.9,M8,16025.89,30.0,11800.99,16055.89
Job_062,4260.78,M3,16038.49,39.0,11816.71,16077.49
Job_062,4260.78,M2,16077.49,74.0,11890.71,16151.49
Job_062,4260.78,M8,16151.49,90.0,11980.71,16241.49
Job_063,4404.66,M2,16152.09,95.0,11842.43,16247.09
Job_062,4260.78,M5,16241.49,10.0,11990.71,16251.49
Job_063,4404.66,M0,16247.09,71.0,11913.43,16318.09
Job_062,4260.78,M7,16251.49,12.0,12002.71,16263.49
Job_062,4260.78,M6,16263.49,89.0,12091.71,16352.49
Job_062,4260.78,M9,16352.49,45.0,12136.710000000003,16397.49
Job_062,4260.78,M4,16397.49,33.0,12169.710000000003,16430.49
Job_063,4404.66,M4,16431.09,99.0,12125.43,16530.09
Job_063,4404.66,M6,16530.09,9.0,12134.43,16539.09
Job_063,4404.66,M8,16539.09,52.0,12186.43,16591.09
Job_063,4404.66,M7,16591.09,85.0,12271.43,16676.09
Job_063,4404.66,M3,16676.09,98.0,12369.43,16774.09
Job_063,4404.66,M9,16774.09,22.0,12391.43,16796.09
Job_063,4404.66,M5,16796.09,43.0,12434.43,16839.09
Job_064,4545.61,M2,16797.69,14.0,12266.079999999998,16811.69
Job_064,4545.61,M0,16811.69,6.0,12272.079999999998,16817.69
Job_065,4694.54,M2,16815.29,84.0,12204.75,16899.29
Job_064,4545.61,M1,16817.69,22.0,12294.079999999998,16839.69
Job_064,4545.61,M5,16839.69,61.0,12355.079999999998,16900.69
Job_065,4694.54,M1,16899.29,2.0,12206.75,16901.29
Job_064,4545.61,M3,16900.69,26.0,12381.079999999998,16926.69
Job_065,4694.54,M5,16901.29,52.0,12258.75,16953.29
Job_066,4716.25,M1,16901.89,46.0,12231.64,16947.89
Job_064,4545.61,M4,16926.69,69.0,12450.079999999998,16995.69
Job_065,4694.54,M3,16953.29,95.0,12353.75,17048.29
Job_064,4545.61,M8,16995.69,21.0,12471.079999999998,17016.69
Job_064,4545.61,M7,17016.69,49.0,12520.079999999998,17065.69
Job_064,4545.61,M9,17065.69,72.0,12592.079999999998,17137.69
Job_065,4694.54,M8,17090.29,48.0,12443.75,17138.29
Job_064,4545.61,M6,17137.69,53.0,12645.079999999998,17190.69
Job_065,4694.54,M9,17138.29,72.0,12515.75,17210.29
Job_065,4694.54,M0,17210.29,47.0,12562.75,17257.29
Job_065,4694.54,M6,17257.29,65.0,12627.75,17322.29
Job_066,4716.25,M0,17257.89,37.0,12578.64,17294.89
Job_066,4716.25,M3,17294.89,61.0,12639.64,17355.89
Job_065,4694.54,M4,17322.29,6.0,12633.75,17328.29
Job_065,4694.54,M7,17328.29,25.0,12658.75,17353.29
Job_066,4716.25,M2,17355.89,13.0,12652.64,17368.89
Job_066,4716.25,M6,17368.89,32.0,12684.64,17400.89
Job_067,4765.72,M2,17369.49,31.0,12634.77,17400.49
Job_066,4716.25,M5,17400.89,21.0,12705.64,17421.89
Job_066,4716.25,M9,17421.89,32.0,12737.64,17453.89
Job_067,4765.72,M0,17422.49,86.0,12742.77,17508.49
Job_066,4716.25,M8,17453.89,89.0,12826.64,17542.89
Job_067,4765.72,M1,17508.49,46.0,12788.77,17554.49
Job_066,4716.25,M7,17542.89,30.0,12856.64,17572.89
Job_067,4765.72,M5,17554.49,74.0,12862.77,17628.49
Job_066,4716.25,M4,17572.89,55.0,12911.64,17627.89
Job_067,4765.72,M4,17628.49,32.0,12894.77,17660.49
Job_067,4765.72,M6,17660.49,88.0,12982.77,17748.49
Job_067,4765.72,M8,17748.49,19.0,13001.77,17767.49
Job_067,4765.72,M9,17767.49,48.0,13049.77,17815.49
Job_068,4832.27,M0,17786.09,76.0,13029.82,17862.09
Job_067,4765.72,M7,17815.49,36.0,13085.77,17851.49
Job_067,4765.72,M3,17851.49,79.0,13164.77,17930.49
Job_068,4832.27,M1,17862.09,69.0,13098.82,17931.09
Job_068,4832.27,M3,17931.09,76.0,13174.82,18007.09
Job_068,4832.27,M5,18007.09,51.0,13225.82,18058.09
Job_068,4832.27,M2,18058.09,85.0,13310.82,18143.09
Job_068,4832.27,M9,18143.09,11.0,13321.82,18154.09
Job_068,4832.27,M6,18154.09,40.0,13361.82,18194.09
Job_068,4832.27,M7,18194.09,89.0,13450.82,18283.09
Job_069,4835.0,M1,18217.69,85.0,13467.689999999999,18302.69
Job_068,4832.27,M4,18283.09,26.0,13476.82,18309.09
Job_069,4835.0,M0,18302.69,13.0,13480.689999999999,18315.69
Job_068,4832.27,M8,18309.09,74.0,13550.82,18383.09
Job_069,4835.0,M2,18315.69,61.0,13541.689999999999,18376.69
Job_070,4863.36,M0,18316.29,76.0,13528.93,18392.29
Job_069,4835.0,M6,18376.69,7.0,13548.689999999999,18383.69
Job_069,4835.0,M8,18383.69,64.0,13612.689999999999,18447.69
Job_070,4863.36,M1,18392.29,69.0,13597.93,18461.29
Job_069,4835.0,M9,18447.69,76.0,13688.689999999999,18523.69
Job_071,4902.98,M1,18461.89,46.0,13604.91,18507.89
Job_071,4902.98,M0,18507.89,37.0,13641.91,18544.89
Job_069,4835.0,M5,18523.69,47.0,13735.689999999999,18570.69
Job_072,4920.96,M0,18545.49,29.0,13653.530000000002,18574.49
Job_069,4835.0,M3,18570.69,52.0,13787.689999999999,18622.69
Job_072,4920.96,M1,18574.49,78.0,13731.530000000002,18652.49
Job_069,4835.0,M4,18622.69,90.0,13877.689999999999,18712.69
Job_070,4863.36,M3,18623.29,76.0,13835.93,18699.29
Job_073,4953.79,M1,18653.09,91.0,13790.3,18744.09
Job_070,4863.36,M5,18699.29,51.0,13886.93,18750.29
Job_071,4902.98,M3,18699.89,61.0,13857.91,18760.89
Job_069,4835.0,M7,18712.69,45.0,13922.689999999999,18757.69
Job_073,4953.79,M0,18744.09,85.0,13875.3,18829.09
Job_070,4863.36,M2,18750.29,85.0,13971.93,18835.29
Job_070,4863.36,M9,18835.29,11.0,13982.93,18846.29
Job_070,4863.36,M6,18846.29,40.0,14022.93,18886.29
Job_070,4863.36,M7,18886.29,89.0,14111.93,18975.29
Job_070,4863.36,M4,18975.29,26.0,14137.93,19001.29
Job_071,4902.98,M2,18977.89,13.0,14087.91,18990.89
Job_071,4902.98,M6,18990.89,32.0,14119.91,19022.89
Job_072,4920.96,M2,18991.49,9.0,14079.530000000002,19000.49
Job_072,4920.96,M3,19000.49,36.0,14115.530000000002,19036.49
Job_070,4863.36,M8,19001.29,74.0,14211.93,19075.29
Job_071,4902.98,M5,19022.89,21.0,14140.91,19043.89
Job_073,4953.79,M3,19037.09,39.0,14122.3,19076.09
Job_071,4902.98,M9,19043.89,32.0,14172.91,19075.89
Job_074,4997.77,M1,19069.69,81.0,14152.919999999998,19150.69
Job_071,4902.98,M8,19075.89,89.0,14261.91,19164.89
Job_073,4953.79,M2,19076.09,74.0,14196.3,19150.09
Job_074,4997.77,M2,19150.69,95.0,14247.919999999998,19245.69
Job_071,4902.98,M7,19164.89,30.0,14291.91,19194.89
Job_071,4902.98,M4,19194.89,55.0,14346.91,19249.89
Job_072,4920.96,M4,19250.49,49.0,14378.530000000002,19299.49
Job_072,4920.96,M5,19299.49,11.0,14389.530000000002,19310.49
Job_072,4920.96,M6,19310.49,62.0,14451.530000000002,19372.49
Job_072,4920.96,M7,19372.49,56.0,14507.530000000002,19428.49
Job_072,4920.96,M8,19428.49,44.0,14551.530000000002,19472.49
Job_072,4920.96,M9,19472.49,21.0,14572.530000000002,19493.49
Job_073,4953.79,M8,19473.09,90.0,14609.3,19563.09
Job_073,4953.79,M5,19563.09,10.0,14619.3,19573.09
Job_073,4953.79,M7,19573.09,12.0,14631.3,19585.09
Job_073,4953.79,M6,19585.09,89.0,14720.3,19674.09
Job_073,4953.79,M9,19674.09,45.0,14765.3,19719.09
Job_074,4997.77,M0,19681.69,71.0,14754.919999999998,19752.69
Job_073,4953.79,M4,19719.09,33.0,14798.3,19752.09
Job_074,4997.77,M4,19752.69,99.0,14853.919999999998,19851.69
Job_075,5023.92,M0,19753.29,43.0,14772.37,19796.29
Job_075,5023.92,M2,19796.29,90.0,14862.37,19886.29
Job_074,4997.77,M6,19851.69,9.0,14862.919999999998,19860.69
Job_074,4997.77,M8,19860.69,52.0,14914.919999999998,19912.69
Job_074,4997.77,M7,19912.69,85.0,14999.919999999998,19997.69
Job_074,4997.77,M3,19997.69,98.0,15097.919999999998,20095.69
Job_075,5023.92,M4,20043.29,75.0,15094.37,20118.29
Job_074,4997.77,M9,20095.69,22.0,15119.919999999998,20117.69
Job_074,4997.77,M5,20117.69,43.0,15162.919999999998,20160.69
Job_075,5023.92,M9,20118.29,11.0,15105.37,20129.29
Job_075,5023.92,M3,20129.29,69.0,15174.37,20198.29
Job_075,5023.92,M1,20198.29,28.0,15202.37,20226.29
Job_075,5023.92,M6,20226.29,46.0,15248.37,20272.29
Job_076,5147.59,M1,20226.89,85.0,15164.3,20311.89
Job_075,5023.92,M5,20272.29,46.0,15294.37,20318.29
Job_075,5023.92,M7,20318.29,72.0,15366.37,20390.29
Job_076,5147.59,M0,20339.89,13.0,15205.3,20352.89
Job_076,5147.59,M2,20352.89,61.0,15266.3,20413.89
Job_075,5023.92,M8,20390.29,30.0,15396.37,20420.29
Job_076,5147.59,M6,20413.89,7.0,15273.3,20420.89
Job_076,5147.59,M8,20420.89,64.0,15337.3,20484.89
Job_076,5147.59,M9,20484.89,76.0,15413.3,20560.89
Job_077,5173.77,M2,20522.49,84.0,15432.720000000001,20606.49
Job_076,5147.59,M5,20560.89,47.0,15460.3,20607.89
Job_077,5173.77,M1,20606.49,2.0,15434.720000000001,20608.49
Job_078,5260.64,M2,20607.09,14.0,15360.45,20621.09
Job_076,5147.59,M3,20607.89,52.0,15512.3,20659.89
Job_077,5173.77,M5,20608.49,52.0,15486.720000000001,20660.49
Job_079,5392.59,M2,20621.69,31.0,15260.099999999999,20652.69
Job_076,5147.59,M4,20659.89,90.0,15602.3,20749.89
Job_077,5173.77,M3,20660.49,95.0,15581.720000000001,20755.49
Job_076,5147.59,M7,20749.89,45.0,15647.3,20794.89
Job_077,5173.77,M8,20755.49,48.0,15629.720000000001,20803.49
Job_077,5173.77,M9,20803.49,72.0,15701.720000000001,20875.49
Job_077,5173.77,M0,20875.49,47.0,15748.720000000001,20922.49
Job_077,5173.77,M6,20922.49,65.0,15813.720000000001,20987.49
Job_078,5260.64,M0,20923.09,6.0,15668.45,20929.09
Job_078,5260.64,M1,20929.09,22.0,15690.45,20951.09
Job_079,5392.59,M0,20929.69,86.0,15623.099999999999,21015.69
Job_078,5260.64,M5,20951.09,61.0,15751.45,21012.09
Job_077,5173.77,M4,20987.49,6.0,15819.720000000001,20993.49
Job_077,5173.77,M7,20993.49,25.0,15844.720000000001,21018.49
Job_078,5260.64,M3,21012.09,26.0,15777.45,21038.09
Job_080,5428.56,M0,21016.29,29.0,15616.73,21045.29
Job_078,5260.64,M4,21038.09,69.0,15846.45,21107.09
Job_081,5446.97,M0,21045.89,43.0,15641.919999999998,21088.89
Job_078,5260.64,M8,21107.09,21.0,15867.45,21128.09
Job_078,5260.64,M7,21128.09,49.0,15916.45,21177.09
Job_079,5392.59,M1,21150.69,46.0,15804.099999999999,21196.69
Job_078,5260.64,M9,21177.09,72.0,15988.45,21249.09
Job_079,5392.59,M5,21196.69,74.0,15878.099999999999,21270.69
Job_080,5428.56,M1,21197.29,78.0,15846.73,21275.29
Job_078,5260.64,M6,21249.09,53.0,16041.45,21302.09
Job_079,5392.59,M4,21270.69,32.0,15910.099999999999,21302.69
Job_080,5428.56,M2,21275.29,9.0,15855.73,21284.29
Job_079,5392.59,M6,21302.69,88.0,15998.099999999999,21390.69
Job_079,5392.59,M8,21390.69,19.0,16017.099999999999,21409.69
Job_079,5392.59,M9,21409.69,48.0,16065.099999999999,21457.69
Job_079,5392.59,M7,21457.69,36.0,16101.099999999999,21493.69
Job_079,5392.59,M3,21493.69,79.0,16180.099999999999,21572.69
Job_081,5446.97,M2,21568.89,90.0,16211.919999999998,21658.89
Job_080,5428.56,M3,21573.29,36.0,16180.73,21609.29
Job_080,5428.56,M4,21609.29,49.0,16229.73,21658.29
Job_080,5428.56,M5,21658.29,11.0,16240.73,21669.29
Job_081,5446.97,M4,21658.89,75.0,16286.919999999998,21733.89
Job_080,5428.56,M6,21669.29,62.0,16302.73,21731.29
Job_080,5428.56,M7,21731.29,56.0,16358.73,21787.29
Job_080,5428.56,M8,21787.29,44.0,16402.73,21831.29
Job_080,5428.56,M9,21831.29,21.0,16423.73,21852.29
Job_081,5446.97,M9,21852.89,11.0,16416.92,21863.89
Job_081,5446.97,M3,21863.89,69.0,16485.92,21932.89
Job_081,5446.97,M1,21932.89,28.0,16513.92,21960.89
Job_081,5446.97,M6,21960.89,46.0,16559.92,22006.89
Job_082,5471.51,M1,21961.49,91.0,16580.980000000003,22052.49
Job_081,5446.97,M5,22006.89,46.0,16605.92,22052.89
Job_082,5471.51,M0,22052.49,85.0,16665.980000000003,22137.49
Job_081,5446.97,M7,22052.89,72.0,16677.92,22124.89
Job_083,5502.24,M1,22053.09,81.0,16631.85,22134.09
Job_081,5446.97,M8,22124.89,30.0,16707.92,22154.89
Job_082,5471.51,M3,22137.49,39.0,16704.980000000003,22176.49
Job_082,5471.51,M2,22176.49,74.0,16778.980000000003,22250.49
Job_082,5471.51,M8,22250.49,90.0,16868.980000000003,22340.49
Job_083,5502.24,M2,22251.09,95.0,16843.85,22346.09
Job_082,5471.51,M5,22340.49,10.0,16878.980000000003,22350.49
Job_084,5519.69,M2,22346.69,14.0,16841.0,22360.69
Job_082,5471.51,M7,22350.49,12.0,16890.980000000003,22362.49
Job_082,5471.51,M6,22362.49,89.0,16979.980000000003,22451.49
Job_082,5471.51,M9,22451.49,45.0,17024.980000000003,22496.49
Job_083,5502.24,M0,22459.09,71.0,17027.85,22530.09
Job_082,5471.51,M4,22496.49,33.0,17057.980000000003,22529.49
Job_083,5502.24,M4,22530.09,99.0,17126.85,22629.09
Job_084,5519.69,M0,22530.69,6.0,17017.0,22536.69
Job_083,5502.24,M6,22629.09,9.0,17135.85,22638.09
Job_083,5502.24,M8,22638.09,52.0,17187.85,22690.09
Job_083,5502.24,M7,22690.09,85.0,17272.85,22775.09
Job_083,5502.24,M3,22775.09,98.0,17370.85,22873.09
Job_083,5502.24,M9,22873.09,22.0,17392.85,22895.09
Job_083,5502.24,M5,22895.09,43.0,17435.85,22938.09
Job_085,5542.52,M2,22914.29,84.0,17455.77,22998.29
Job_084,5519.69,M1,22916.69,22.0,17419.0,22938.69
Job_084,5519.69,M5,22938.69,61.0,17480.0,22999.69
Job_085,5542.52,M1,22998.29,2.0,17457.77,23000.29
Job_084,5519.69,M3,22999.69,26.0,17506.0,23025.69
Job_085,5542.52,M5,23000.29,52.0,17509.77,23052.29
Job_084,5519.69,M4,23025.69,69.0,17575.0,23094.69
Job_085,5542.52,M3,23052.29,95.0,17604.77,23147.29
Job_084,5519.69,M8,23094.69,21.0,17596.0,23115.69
Job_084,5519.69,M7,23115.69,49.0,17645.0,23164.69
Job_085,5542.52,M8,23147.29,48.0,17652.77,23195.29
Job_084,5519.69,M9,23164.69,72.0,17717.0,23236.69
Job_084,5519.69,M6,23236.69,53.0,17770.0,23289.69
Job_085,5542.52,M9,23237.29,72.0,17766.77,23309.29
