Job,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_081,4967.75,7315.936554557411,M9,14330.8,21,14351.8,7035.863445442588
Job_080,4958.78,7431.80685239464,M1,12747.4,46,12793.4,6940.593147605359
Job_080,4958.78,7431.80685239464,M0,13040.0,37,13077.0,6940.593147605359
Job_080,4958.78,7431.80685239464,M3,13653.6,61,13714.6,6940.593147605359
Job_080,4958.78,7431.80685239464,M2,13714.6,13,13727.6,6940.593147605359
Job_080,4958.78,7431.80685239464,M6,13727.6,32,13759.6,6940.593147605359
Job_080,4958.78,7431.80685239464,M5,13759.6,21,13780.6,6940.593147605359
Job_080,4958.78,7431.80685239464,M9,13780.6,32,13812.6,6940.593147605359
Job_080,4958.78,7431.80685239464,M8,13918.4,89,14007.4,6940.593147605359
Job_080,4958.78,7431.80685239464,M7,14287.4,30,14317.4,6940.593147605359
Job_080,4958.78,7431.80685239464,M4,14317.4,55,14372.4,6940.593147605359
Job_079,4902.94,8451.971324229808,M0,12523.2,76,12599.2,5465.828675770192
Job_079,4902.94,8451.971324229808,M1,12677.8,69,12746.8,5465.828675770192
Job_079,4902.94,8451.971324229808,M3,13023.0,76,13099.0,5465.828675770192
Job_079,4902.94,8451.971324229808,M5,13366.8,51,13417.8,5465.828675770192
Job_079,4902.94,8451.971324229808,M2,13417.8,85,13502.8,5465.828675770192
Job_079,4902.94,8451.971324229808,M9,13550.2,11,13561.2,5465.828675770192
Job_079,4902.94,8451.971324229808,M6,13597.8,40,13637.8,5465.828675770192
Job_079,4902.94,8451.971324229808,M7,13679.2,89,13768.2,5465.828675770192
Job_079,4902.94,8451.971324229808,M4,13768.2,26,13794.2,5465.828675770192
Job_079,4902.94,8451.971324229808,M8,13843.8,74,13917.8,5465.828675770192
Job_078,4849.4,8059.5790872430425,M1,12592.2,85,12677.2,6093.620912756958
Job_078,4849.4,8059.5790872430425,M0,13026.4,13,13039.4,6093.620912756958
Job_078,4849.4,8059.5790872430425,M2,13356.2,61,13417.2,6093.620912756958
Job_078,4849.4,8059.5790872430425,M6,13590.2,7,13597.2,6093.620912756958
Job_078,4849.4,8059.5790872430425,M8,13779.2,64,13843.2,6093.620912756958
Job_078,4849.4,8059.5790872430425,M9,13843.2,76,13919.2,6093.620912756958
Job_078,4849.4,8059.5790872430425,M5,13919.2,47,13966.2,6093.620912756958
Job_078,4849.4,8059.5790872430425,M3,13966.2,52,14018.2,6093.620912756958
Job_078,4849.4,8059.5790872430425,M4,14018.2,90,14108.2,6093.620912756958
Job_078,4849.4,8059.5790872430425,M7,14108.2,45,14153.2,6093.620912756958
Job_077,4747.52,8296.55132422981,M0,12446.6,76,12522.6,5482.048675770191
Job_077,4747.52,8296.55132422981,M1,12522.6,69,12591.6,5482.048675770191
Job_077,4747.52,8296.55132422981,M3,12946.4,76,13022.4,5482.048675770191
Job_077,4747.52,8296.55132422981,M5,13219.6,51,13270.6,5482.048675770191
Job_077,4747.52,8296.55132422981,M2,13270.6,85,13355.6,5482.048675770191
Job_077,4747.52,8296.55132422981,M9,13538.6,11,13549.6,5482.048675770191
Job_077,4747.52,8296.55132422981,M6,13549.6,40,13589.6,5482.048675770191
Job_077,4747.52,8296.55132422981,M7,13589.6,89,13678.6,5482.048675770191
Job_077,4747.52,8296.55132422981,M4,13678.6,26,13704.6,5482.048675770191
Job_077,4747.52,8296.55132422981,M8,13704.6,74,13778.6,5482.048675770191
Job_076,4729.92,7934.154311155556,M2,12273.4,31,12304.4,5718.845688844444
Job_076,4729.92,7934.154311155556,M0,12360.0,86,12446.0,5718.845688844444
Job_076,4729.92,7934.154311155556,M1,12446.0,46,12492.0,5718.845688844444
Job_076,4729.92,7934.154311155556,M5,13145.0,74,13219.0,5718.845688844444
Job_076,4729.92,7934.154311155556,M4,13351.0,32,13383.0,5718.845688844444
Job_076,4729.92,7934.154311155556,M6,13383.0,88,13471.0,5718.845688844444
Job_076,4729.92,7934.154311155556,M8,13471.0,19,13490.0,5718.845688844444
Job_076,4729.92,7934.154311155556,M9,13490.0,48,13538.0,5718.845688844444
Job_076,4729.92,7934.154311155556,M7,13538.0,36,13574.0,5718.845688844444
Job_076,4729.92,7934.154311155556,M3,13574.0,79,13653.0,5718.845688844444
Job_075,4709.61,7182.63685239464,M1,12276.4,46,12322.4,6167.763147605359
Job_075,4709.61,7182.63685239464,M0,12322.4,37,12359.4,6167.763147605359
Job_075,4709.61,7182.63685239464,M3,12884.8,61,12945.8,6167.763147605359
Job_075,4709.61,7182.63685239464,M2,12945.8,13,12958.8,6167.763147605359
Job_075,4709.61,7182.63685239464,M6,13091.4,32,13123.4,6167.763147605359
Job_075,4709.61,7182.63685239464,M5,13123.4,21,13144.4,6167.763147605359
Job_075,4709.61,7182.63685239464,M9,13144.4,32,13176.4,6167.763147605359
Job_075,4709.61,7182.63685239464,M8,13176.4,89,13265.4,6167.763147605359
Job_075,4709.61,7182.63685239464,M7,13265.4,30,13295.4,6167.763147605359
Job_075,4709.61,7182.63685239464,M4,13295.4,55,13350.4,6167.763147605359
Job_074,4636.0,7584.608939393609,M2,12188.8,84,12272.8,5537.19106060639
Job_074,4636.0,7584.608939393609,M1,12273.8,2,12275.8,5537.19106060639
Job_074,4636.0,7584.608939393609,M5,12361.8,52,12413.8,5537.19106060639
Job_074,4636.0,7584.608939393609,M3,12413.8,95,12508.8,5537.19106060639
Job_074,4636.0,7584.608939393609,M8,12731.4,48,12779.4,5537.19106060639
Job_074,4636.0,7584.608939393609,M9,12906.8,72,12978.8,5537.19106060639
Job_074,4636.0,7584.608939393609,M0,12978.8,47,13025.8,5537.19106060639
Job_074,4636.0,7584.608939393609,M6,13025.8,65,13090.8,5537.19106060639
Job_074,4636.0,7584.608939393609,M4,13090.8,6,13096.8,5537.19106060639
Job_074,4636.0,7584.608939393609,M7,13096.8,25,13121.8,5537.19106060639
Job_073,4556.45,6892.747002382437,M2,12174.2,14,12188.2,6284.252997617563
Job_073,4556.45,6892.747002382437,M0,12245.2,6,12251.2,6284.252997617563
Job_073,4556.45,6892.747002382437,M1,12251.2,22,12273.2,6284.252997617563
Job_073,4556.45,6892.747002382437,M5,12300.2,61,12361.2,6284.252997617563
Job_073,4556.45,6892.747002382437,M3,12361.2,26,12387.2,6284.252997617563
Job_073,4556.45,6892.747002382437,M4,12640.8,69,12709.8,6284.252997617563
Job_073,4556.45,6892.747002382437,M8,12709.8,21,12730.8,6284.252997617563
Job_073,4556.45,6892.747002382437,M7,12786.8,49,12835.8,6284.252997617563
Job_073,4556.45,6892.747002382437,M9,12979.4,72,13051.4,6284.252997617563
Job_073,4556.45,6892.747002382437,M6,13124.0,53,13177.0,6284.252997617563
Job_072,4512.34,8406.168337304061,M1,11956.4,81,12037.4,4543.031662695939
Job_072,4512.34,8406.168337304061,M2,12078.6,95,12173.6,4543.031662695939
Job_072,4512.34,8406.168337304061,M0,12173.6,71,12244.6,4543.031662695939
Job_072,4512.34,8406.168337304061,M4,12541.2,99,12640.2,4543.031662695939
Job_072,4512.34,8406.168337304061,M6,12640.2,9,12649.2,4543.031662695939
Job_072,4512.34,8406.168337304061,M8,12649.2,52,12701.2,4543.031662695939
Job_072,4512.34,8406.168337304061,M7,12701.2,85,12786.2,4543.031662695939
Job_072,4512.34,8406.168337304061,M3,12786.2,98,12884.2,4543.031662695939
Job_072,4512.34,8406.168337304061,M9,12884.2,22,12906.2,4543.031662695939
Job_072,4512.34,8406.168337304061,M5,12906.2,43,12949.2,4543.031662695939
Job_071,4461.78,7838.4128176926815,M1,11435.8,91,11526.8,4702.187182307319
Job_071,4461.78,7838.4128176926815,M0,11526.8,85,11611.8,4702.187182307319
Job_071,4461.78,7838.4128176926815,M3,11965.0,39,12004.0,4702.187182307319
Job_071,4461.78,7838.4128176926815,M2,12004.0,74,12078.0,4702.187182307319
Job_071,4461.78,7838.4128176926815,M8,12078.0,90,12168.0,4702.187182307319
Job_071,4461.78,7838.4128176926815,M5,12289.6,10,12299.6,4702.187182307319
Job_071,4461.78,7838.4128176926815,M7,12361.6,12,12373.6,4702.187182307319
Job_071,4461.78,7838.4128176926815,M6,12373.6,89,12462.6,4702.187182307319
Job_071,4461.78,7838.4128176926815,M9,12462.6,45,12507.6,4702.187182307319
Job_071,4461.78,7838.4128176926815,M4,12507.6,33,12540.6,4702.187182307319
Job_070,4436.28,7468.115804618429,M0,11357.8,43,11400.8,4922.884195381571
Job_070,4436.28,7468.115804618429,M2,11450.8,90,11540.8,4922.884195381571
Job_070,4436.28,7468.115804618429,M4,12014.0,75,12089.0,4922.884195381571
Job_070,4436.28,7468.115804618429,M9,12089.0,11,12100.0,4922.884195381571
Job_070,4436.28,7468.115804618429,M3,12100.0,69,12169.0,4922.884195381571
Job_070,4436.28,7468.115804618429,M1,12169.0,28,12197.0,4922.884195381571
Job_070,4436.28,7468.115804618429,M6,12197.0,46,12243.0,4922.884195381571
Job_070,4436.28,7468.115804618429,M5,12243.0,46,12289.0,4922.884195381571
Job_070,4436.28,7468.115804618429,M7,12289.0,72,12361.0,4922.884195381571
Job_070,4436.28,7468.115804618429,M8,12361.0,30,12391.0,4922.884195381571
Job_069,4334.37,6682.556554557411,M0,11328.2,29,11357.2,5581.64344544259
Job_069,4334.37,6682.556554557411,M1,11357.2,78,11435.2,5581.64344544259
Job_069,4334.37,6682.556554557411,M2,11441.2,9,11450.2,5581.64344544259
Job_069,4334.37,6682.556554557411,M3,11928.4,36,11964.4,5581.64344544259
Job_069,4334.37,6682.556554557411,M4,11964.4,49,12013.4,5581.64344544259
Job_069,4334.37,6682.556554557411,M5,12048.4,11,12059.4,5581.64344544259
Job_069,4334.37,6682.556554557411,M6,12059.4,62,12121.4,5581.64344544259
Job_069,4334.37,6682.556554557411,M7,12121.4,56,12177.4,5581.64344544259
Job_069,4334.37,6682.556554557411,M8,12199.2,44,12243.2,5581.64344544259
Job_069,4334.37,6682.556554557411,M9,12243.2,21,12264.2,5581.64344544259
Job_068,4210.59,7587.222817692682,M1,10653.2,91,10744.2,4374.577182307317
Job_068,4210.59,7587.222817692682,M0,11242.6,85,11327.6,4374.577182307317
Job_068,4210.59,7587.222817692682,M3,11327.6,39,11366.6,4374.577182307317
Job_068,4210.59,7587.222817692682,M2,11366.6,74,11440.6,4374.577182307317
Job_068,4210.59,7587.222817692682,M8,11682.8,90,11772.8,4374.577182307317
Job_068,4210.59,7587.222817692682,M5,11772.8,10,11782.8,4374.577182307317
Job_068,4210.59,7587.222817692682,M7,11782.8,12,11794.8,4374.577182307317
Job_068,4210.59,7587.222817692682,M6,11794.8,89,11883.8,4374.577182307317
Job_068,4210.59,7587.222817692682,M9,11883.8,45,11928.8,4374.577182307317
Job_068,4210.59,7587.222817692682,M4,11928.8,33,11961.8,4374.577182307317
Job_067,4110.12,7141.955804618429,M0,11199.0,43,11242.0,5056.644195381571
Job_067,4110.12,7141.955804618429,M2,11242.0,90,11332.0,5056.644195381571
Job_067,4110.12,7141.955804618429,M4,11421.8,75,11496.8,5056.644195381571
Job_067,4110.12,7141.955804618429,M9,11847.8,11,11858.8,5056.644195381571
Job_067,4110.12,7141.955804618429,M3,11858.8,69,11927.8,5056.644195381571
Job_067,4110.12,7141.955804618429,M1,11927.8,28,11955.8,5056.644195381571
Job_067,4110.12,7141.955804618429,M6,11955.8,46,12001.8,5056.644195381571
Job_067,4110.12,7141.955804618429,M5,12001.8,46,12047.8,5056.644195381571
Job_067,4110.12,7141.955804618429,M7,12047.8,72,12119.8,5056.644195381571
Job_067,4110.12,7141.955804618429,M8,12168.6,30,12198.6,5056.644195381571
Job_066,4061.64,6409.82655455741,M0,10039.0,29,10068.0,5437.37344544259
Job_066,4061.64,6409.82655455741,M1,10574.6,78,10652.6,5437.37344544259
Job_066,4061.64,6409.82655455741,M2,10652.6,9,10661.6,5437.37344544259
Job_066,4061.64,6409.82655455741,M3,11058.6,36,11094.6,5437.37344544259
Job_066,4061.64,6409.82655455741,M4,11372.2,49,11421.2,5437.37344544259
Job_066,4061.64,6409.82655455741,M5,11421.2,11,11432.2,5437.37344544259
Job_066,4061.64,6409.82655455741,M6,11623.2,62,11685.2,5437.37344544259
Job_066,4061.64,6409.82655455741,M7,11726.2,56,11782.2,5437.37344544259
Job_066,4061.64,6409.82655455741,M8,11782.2,44,11826.2,5437.37344544259
Job_066,4061.64,6409.82655455741,M9,11826.2,21,11847.2,5437.37344544259
Job_065,3907.0,7111.234311155556,M2,9921.4,31,9952.4,4693.365688844445
Job_065,3907.0,7111.234311155556,M0,9952.4,86,10038.4,4693.365688844445
Job_065,3907.0,7111.234311155556,M1,10528.0,46,10574.0,4693.365688844445
Job_065,3907.0,7111.234311155556,M5,10998.6,74,11072.6,4693.365688844445
Job_065,3907.0,7111.234311155556,M4,11339.6,32,11371.6,4693.365688844445
Job_065,3907.0,7111.234311155556,M6,11534.6,88,11622.6,4693.365688844445
Job_065,3907.0,7111.234311155556,M8,11622.6,19,11641.6,4693.365688844445
Job_065,3907.0,7111.234311155556,M9,11641.6,48,11689.6,4693.365688844445
Job_065,3907.0,7111.234311155556,M7,11689.6,36,11725.6,4693.365688844445
Job_065,3907.0,7111.234311155556,M3,11725.6,79,11804.6,4693.365688844445
Job_064,3749.15,6085.447002382437,M2,9906.8,14,9920.8,5448.552997617563
Job_064,3749.15,6085.447002382437,M0,9920.8,6,9926.8,5448.552997617563
Job_064,3749.15,6085.447002382437,M1,10505.4,22,10527.4,5448.552997617563
Job_064,3749.15,6085.447002382437,M5,10937.0,61,10998.0,5448.552997617563
Job_064,3749.15,6085.447002382437,M3,11032.0,26,11058.0,5448.552997617563
Job_064,3749.15,6085.447002382437,M4,11270.0,69,11339.0,5448.552997617563
Job_064,3749.15,6085.447002382437,M8,11339.0,21,11360.0,5448.552997617563
Job_064,3749.15,6085.447002382437,M7,11360.0,49,11409.0,5448.552997617563
Job_064,3749.15,6085.447002382437,M9,11409.0,72,11481.0,5448.552997617563
Job_064,3749.15,6085.447002382437,M6,11481.0,53,11534.0,5448.552997617563
Job_063,3678.47,6627.078939393609,M2,9822.2,84,9906.2,4667.32106060639
Job_063,3678.47,6627.078939393609,M1,10502.8,2,10504.8,4667.32106060639
Job_063,3678.47,6627.078939393609,M5,10884.4,52,10936.4,4667.32106060639
Job_063,3678.47,6627.078939393609,M3,10936.4,95,11031.4,4667.32106060639
Job_063,3678.47,6627.078939393609,M8,11031.4,48,11079.4,4667.32106060639
Job_063,3678.47,6627.078939393609,M9,11079.4,72,11151.4,4667.32106060639
Job_063,3678.47,6627.078939393609,M0,11151.4,47,11198.4,4667.32106060639
Job_063,3678.47,6627.078939393609,M6,11198.4,65,11263.4,4667.32106060639
Job_063,3678.47,6627.078939393609,M4,11263.4,6,11269.4,4667.32106060639
Job_063,3678.47,6627.078939393609,M7,11269.4,25,11294.4,4667.32106060639
Job_062,3659.36,6869.5390872430435,M1,8547.4,85,8632.4,4201.260912756956
Job_062,3659.36,6869.5390872430435,M0,9670.6,13,9683.6,4201.260912756956
Job_062,3659.36,6869.5390872430435,M2,9760.6,61,9821.6,4201.260912756956
Job_062,3659.36,6869.5390872430435,M6,10548.8,7,10555.8,4201.260912756956
Job_062,3659.36,6869.5390872430435,M8,10696.8,64,10760.8,4201.260912756956
Job_062,3659.36,6869.5390872430435,M9,10760.8,76,10836.8,4201.260912756956
Job_062,3659.36,6869.5390872430435,M5,10836.8,47,10883.8,4201.260912756956
Job_062,3659.36,6869.5390872430435,M3,10883.8,52,10935.8,4201.260912756956
Job_062,3659.36,6869.5390872430435,M4,10935.8,90,11025.8,4201.260912756956
Job_062,3659.36,6869.5390872430435,M7,11025.8,45,11070.8,4201.260912756956
Job_061,3590.5,6622.335804618429,M0,9627.0,43,9670.0,4073.8641953815713
Job_061,3590.5,6622.335804618429,M2,9670.0,90,9760.0,4073.8641953815713
Job_061,3590.5,6622.335804618429,M4,10205.6,75,10280.6,4073.8641953815713
Job_061,3590.5,6622.335804618429,M9,10394.2,11,10405.2,4073.8641953815713
Job_061,3590.5,6622.335804618429,M3,10405.2,69,10474.2,4073.8641953815713
Job_061,3590.5,6622.335804618429,M1,10474.2,28,10502.2,4073.8641953815713
Job_061,3590.5,6622.335804618429,M6,10502.2,46,10548.2,4073.8641953815713
Job_061,3590.5,6622.335804618429,M5,10548.2,46,10594.2,4073.8641953815713
Job_061,3590.5,6622.335804618429,M7,10594.2,72,10666.2,4073.8641953815713
Job_061,3590.5,6622.335804618429,M8,10666.2,30,10696.2,4073.8641953815713
Job_060,3567.7,7461.528337304061,M1,8465.8,81,8546.8,2975.0716626959393
Job_060,3567.7,7461.528337304061,M2,9460.4,95,9555.4,2975.0716626959393
Job_060,3567.7,7461.528337304061,M0,9555.4,71,9626.4,2975.0716626959393
Job_060,3567.7,7461.528337304061,M4,9753.0,99,9852.0,2975.0716626959393
Job_060,3567.7,7461.528337304061,M6,10127.6,9,10136.6,2975.0716626959393
Job_060,3567.7,7461.528337304061,M8,10136.6,52,10188.6,2975.0716626959393
Job_060,3567.7,7461.528337304061,M7,10188.6,85,10273.6,2975.0716626959393
Job_060,3567.7,7461.528337304061,M3,10273.6,98,10371.6,2975.0716626959393
Job_060,3567.7,7461.528337304061,M9,10371.6,22,10393.6,2975.0716626959393
Job_060,3567.7,7461.528337304061,M5,10393.6,43,10436.6,2975.0716626959393
Job_059,3565.32,6941.9528176926815,M1,8374.2,91,8465.2,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M0,8701.4,85,8786.4,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M3,9346.8,39,9385.8,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M2,9385.8,74,9459.8,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M8,9926.0,90,10016.0,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M5,10016.0,10,10026.0,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M7,10026.0,12,10038.0,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M6,10038.0,89,10127.0,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M9,10127.0,45,10172.0,3263.0471823073185
Job_059,3565.32,6941.9528176926815,M4,10172.0,33,10205.0,3263.0471823073185
Job_058,3527.75,5875.936554557411,M0,8266.6,29,8295.6,4070.4634454425886
Job_058,3527.75,5875.936554557411,M1,8295.6,78,8373.6,4070.4634454425886
Job_058,3527.75,5875.936554557411,M2,9301.2,9,9310.2,4070.4634454425886
Job_058,3527.75,5875.936554557411,M3,9310.2,36,9346.2,4070.4634454425886
Job_058,3527.75,5875.936554557411,M4,9703.4,49,9752.4,4070.4634454425886
Job_058,3527.75,5875.936554557411,M5,9752.4,11,9763.4,4070.4634454425886
Job_058,3527.75,5875.936554557411,M6,9763.4,62,9825.4,4070.4634454425886
Job_058,3527.75,5875.936554557411,M7,9825.4,56,9881.4,4070.4634454425886
Job_058,3527.75,5875.936554557411,M8,9881.4,44,9925.4,4070.4634454425886
Job_058,3527.75,5875.936554557411,M9,9925.4,21,9946.4,4070.4634454425886
Job_057,3518.78,5991.80685239464,M1,8183.0,46,8229.0,3710.993147605359
Job_057,3518.78,5991.80685239464,M0,8229.0,37,8266.0,3710.993147605359
Job_057,3518.78,5991.80685239464,M3,9204.2,61,9265.2,3710.993147605359
Job_057,3518.78,5991.80685239464,M2,9287.6,13,9300.6,3710.993147605359
Job_057,3518.78,5991.80685239464,M6,9338.6,32,9370.6,3710.993147605359
Job_057,3518.78,5991.80685239464,M5,9370.6,21,9391.6,3710.993147605359
Job_057,3518.78,5991.80685239464,M9,9391.6,32,9423.6,3710.993147605359
Job_057,3518.78,5991.80685239464,M8,9528.8,89,9617.8,3710.993147605359
Job_057,3518.78,5991.80685239464,M7,9617.8,30,9647.8,3710.993147605359
Job_057,3518.78,5991.80685239464,M4,9647.8,55,9702.8,3710.993147605359
Job_056,3462.94,7011.9713242298085,M0,8037.4,76,8113.4,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M1,8113.4,69,8182.4,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M3,9075.0,76,9151.0,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M5,9151.0,51,9202.0,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M2,9202.0,85,9287.0,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M9,9287.0,11,9298.0,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M6,9298.0,40,9338.0,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M7,9339.2,89,9428.2,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M4,9428.2,26,9454.2,2516.2286757701922
Job_056,3462.94,7011.9713242298085,M8,9454.2,74,9528.2,2516.2286757701922
Job_055,3409.4,6619.5790872430425,M1,7938.8,85,8023.8,2719.020912756958
Job_055,3409.4,6619.5790872430425,M0,8023.8,13,8036.8,2719.020912756958
Job_055,3409.4,6619.5790872430425,M2,8747.0,61,8808.0,2719.020912756958
Job_055,3409.4,6619.5790872430425,M6,8933.6,7,8940.6,2719.020912756958
Job_055,3409.4,6619.5790872430425,M8,8940.6,64,9004.6,2719.020912756958
Job_055,3409.4,6619.5790872430425,M9,9004.6,76,9080.6,2719.020912756958
Job_055,3409.4,6619.5790872430425,M5,9080.6,47,9127.6,2719.020912756958
Job_055,3409.4,6619.5790872430425,M3,9151.6,52,9203.6,2719.020912756958
Job_055,3409.4,6619.5790872430425,M4,9203.6,90,9293.6,2719.020912756958
Job_055,3409.4,6619.5790872430425,M7,9293.6,45,9338.6,2719.020912756958
Job_054,3307.52,6856.551324229808,M0,7520.0,76,7596.0,2328.4486757701916
Job_054,3307.52,6856.551324229808,M1,8024.4,69,8093.4,2328.4486757701916
Job_054,3307.52,6856.551324229808,M3,8534.4,76,8610.4,2328.4486757701916
Job_054,3307.52,6856.551324229808,M5,8610.4,51,8661.4,2328.4486757701916
Job_054,3307.52,6856.551324229808,M2,8661.4,85,8746.4,2328.4486757701916
Job_054,3307.52,6856.551324229808,M9,8746.4,11,8757.4,2328.4486757701916
Job_054,3307.52,6856.551324229808,M6,8893.0,40,8933.0,2328.4486757701916
Job_054,3307.52,6856.551324229808,M7,8996.0,89,9085.0,2328.4486757701916
Job_054,3307.52,6856.551324229808,M4,9085.0,26,9111.0,2328.4486757701916
Job_054,3307.52,6856.551324229808,M8,9111.0,74,9185.0,2328.4486757701916
Job_053,3289.92,6494.154311155556,M2,7402.4,31,7433.4,2580.245688844444
Job_053,3289.92,6494.154311155556,M0,7433.4,86,7519.4,2580.245688844444
Job_053,3289.92,6494.154311155556,M1,7892.2,46,7938.2,2580.245688844444
Job_053,3289.92,6494.154311155556,M5,8523.0,74,8597.0,2580.245688844444
Job_053,3289.92,6494.154311155556,M4,8772.4,32,8804.4,2580.245688844444
Job_053,3289.92,6494.154311155556,M6,8804.4,88,8892.4,2580.245688844444
Job_053,3289.92,6494.154311155556,M8,8892.4,19,8911.4,2580.245688844444
Job_053,3289.92,6494.154311155556,M9,8911.4,48,8959.4,2580.245688844444
Job_053,3289.92,6494.154311155556,M7,8959.4,36,8995.4,2580.245688844444
Job_053,3289.92,6494.154311155556,M3,8995.4,79,9074.4,2580.245688844444
Job_052,3269.61,5742.63685239464,M1,7305.4,46,7351.4,3139.7631476053593
Job_052,3269.61,5742.63685239464,M0,7351.4,37,7388.4,3139.7631476053593
Job_052,3269.61,5742.63685239464,M3,8321.8,61,8382.8,3139.7631476053593
Job_052,3269.61,5742.63685239464,M2,8382.8,13,8395.8,3139.7631476053593
Job_052,3269.61,5742.63685239464,M6,8469.4,32,8501.4,3139.7631476053593
Job_052,3269.61,5742.63685239464,M5,8501.4,21,8522.4,3139.7631476053593
Job_052,3269.61,5742.63685239464,M9,8654.4,32,8686.4,3139.7631476053593
Job_052,3269.61,5742.63685239464,M8,8686.4,89,8775.4,3139.7631476053593
Job_052,3269.61,5742.63685239464,M7,8797.4,30,8827.4,3139.7631476053593
Job_052,3269.61,5742.63685239464,M4,8827.4,55,8882.4,3139.7631476053593
Job_051,3196.0,6144.608939393609,M2,7111.2,84,7195.2,2652.1910606063902
Job_051,3196.0,6144.608939393609,M1,7302.8,2,7304.8,2652.1910606063902
Job_051,3196.0,6144.608939393609,M5,8386.8,52,8438.8,2652.1910606063902
Job_051,3196.0,6144.608939393609,M3,8438.8,95,8533.8,2652.1910606063902
Job_051,3196.0,6144.608939393609,M8,8533.8,48,8581.8,2652.1910606063902
Job_051,3196.0,6144.608939393609,M9,8581.8,72,8653.8,2652.1910606063902
Job_051,3196.0,6144.608939393609,M0,8653.8,47,8700.8,2652.1910606063902
Job_051,3196.0,6144.608939393609,M6,8700.8,65,8765.8,2652.1910606063902
Job_051,3196.0,6144.608939393609,M4,8765.8,6,8771.8,2652.1910606063902
Job_051,3196.0,6144.608939393609,M7,8771.8,25,8796.8,2652.1910606063902
Job_050,3116.45,5452.747002382437,M2,7096.6,14,7110.6,3016.052997617562
Job_050,3116.45,5452.747002382437,M0,7110.6,6,7116.6,3016.052997617562
Job_050,3116.45,5452.747002382437,M1,7280.2,22,7302.2,3016.052997617562
Job_050,3116.45,5452.747002382437,M5,7348.8,61,7409.8,3016.052997617562
Job_050,3116.45,5452.747002382437,M3,7864.2,26,7890.2,3016.052997617562
Job_050,3116.45,5452.747002382437,M4,7973.4,69,8042.4,3016.052997617562
Job_050,3116.45,5452.747002382437,M8,8138.8,21,8159.8,3016.052997617562
Job_050,3116.45,5452.747002382437,M7,8223.8,49,8272.8,3016.052997617562
Job_050,3116.45,5452.747002382437,M9,8343.8,72,8415.8,3016.052997617562
Job_050,3116.45,5452.747002382437,M6,8415.8,53,8468.8,3016.052997617562
Job_049,3072.34,6966.168337304061,M1,6829.4,81,6910.4,1420.0316626959393
Job_049,3072.34,6966.168337304061,M2,6910.4,95,7005.4,1420.0316626959393
Job_049,3072.34,6966.168337304061,M0,7005.4,71,7076.4,1420.0316626959393
Job_049,3072.34,6966.168337304061,M4,7873.8,99,7972.8,1420.0316626959393
Job_049,3072.34,6966.168337304061,M6,7972.8,9,7981.8,1420.0316626959393
Job_049,3072.34,6966.168337304061,M8,8086.2,52,8138.2,1420.0316626959393
Job_049,3072.34,6966.168337304061,M7,8138.2,85,8223.2,1420.0316626959393
Job_049,3072.34,6966.168337304061,M3,8223.2,98,8321.2,1420.0316626959393
Job_049,3072.34,6966.168337304061,M9,8321.2,22,8343.2,1420.0316626959393
Job_049,3072.34,6966.168337304061,M5,8343.2,43,8386.2,1420.0316626959393
Job_048,3021.78,6398.412817692682,M1,6737.8,91,6828.8,1474.7871823073174
Job_048,3021.78,6398.412817692682,M0,6828.8,85,6913.8,1474.7871823073174
Job_048,3021.78,6398.412817692682,M3,7288.8,39,7327.8,1474.7871823073174
Job_048,3021.78,6398.412817692682,M2,7327.8,74,7401.8,1474.7871823073174
Job_048,3021.78,6398.412817692682,M8,7401.8,90,7491.8,1474.7871823073174
Job_048,3021.78,6398.412817692682,M5,7684.2,10,7694.2,1474.7871823073174
Job_048,3021.78,6398.412817692682,M7,7694.2,12,7706.2,1474.7871823073174
Job_048,3021.78,6398.412817692682,M6,7706.2,89,7795.2,1474.7871823073174
Job_048,3021.78,6398.412817692682,M9,7795.2,45,7840.2,1474.7871823073174
Job_048,3021.78,6398.412817692682,M4,7840.2,33,7873.2,1474.7871823073174
Job_047,2996.28,6028.11580461843,M0,6659.8,43,6702.8,2057.4841953815703
Job_047,2996.28,6028.11580461843,M2,7006.0,90,7096.0,2057.4841953815703
Job_047,2996.28,6028.11580461843,M4,7708.6,75,7783.6,2057.4841953815703
Job_047,2996.28,6028.11580461843,M9,7783.6,11,7794.6,2057.4841953815703
Job_047,2996.28,6028.11580461843,M3,7794.6,69,7863.6,2057.4841953815703
