Job,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_058,3527.75,5875.936554557411,M8,10702.1,44,10746.1,4891.163445442589
Job_058,3527.75,5875.936554557411,M9,10746.1,21,10767.1,4891.163445442589
Job_057,3518.78,5991.80685239464,M1,9822.9,46,9868.9,4704.093147605359
Job_057,3518.78,5991.80685239464,M0,9868.9,37,9905.9,4704.093147605359
Job_057,3518.78,5991.80685239464,M3,10197.3,61,10258.3,4704.093147605359
Job_057,3518.78,5991.80685239464,M2,10280.7,13,10293.7,4704.093147605359
Job_057,3518.78,5991.80685239464,M6,10331.7,32,10363.7,4704.093147605359
Job_057,3518.78,5991.80685239464,M5,10363.7,21,10384.7,4704.093147605359
Job_057,3518.78,5991.80685239464,M9,10384.7,32,10416.7,4704.093147605359
Job_057,3518.78,5991.80685239464,M8,10521.9,89,10610.9,4704.093147605359
Job_057,3518.78,5991.80685239464,M7,10610.9,30,10640.9,4704.093147605359
Job_057,3518.78,5991.80685239464,M4,10640.9,55,10695.9,4704.093147605359
Job_056,3462.94,7011.9713242298085,M0,9677.3,76,9753.3,3509.328675770191
Job_056,3462.94,7011.9713242298085,M1,9753.3,69,9822.3,3509.328675770191
Job_056,3462.94,7011.9713242298085,M3,10068.1,76,10144.1,3509.328675770191
Job_056,3462.94,7011.9713242298085,M5,10144.1,51,10195.1,3509.328675770191
Job_056,3462.94,7011.9713242298085,M2,10195.1,85,10280.1,3509.328675770191
Job_056,3462.94,7011.9713242298085,M9,10280.1,11,10291.1,3509.328675770191
Job_056,3462.94,7011.9713242298085,M6,10291.1,40,10331.1,3509.328675770191
Job_056,3462.94,7011.9713242298085,M7,10332.3,89,10421.3,3509.328675770191
Job_056,3462.94,7011.9713242298085,M4,10421.3,26,10447.3,3509.328675770191
Job_056,3462.94,7011.9713242298085,M8,10447.3,74,10521.3,3509.328675770191
Job_055,3409.4,6619.5790872430425,M1,8924.7,85,9009.7,3712.120912756958
Job_055,3409.4,6619.5790872430425,M0,9663.7,13,9676.7,3712.120912756958
Job_055,3409.4,6619.5790872430425,M2,9787.3,61,9848.3,3712.120912756958
Job_055,3409.4,6619.5790872430425,M6,9848.3,7,9855.3,3712.120912756958
Job_055,3409.4,6619.5790872430425,M8,9855.3,64,9919.3,3712.120912756958
Job_055,3409.4,6619.5790872430425,M9,9919.3,76,9995.3,3712.120912756958
Job_055,3409.4,6619.5790872430425,M5,9995.3,47,10042.3,3712.120912756958
Job_055,3409.4,6619.5790872430425,M3,10144.7,52,10196.7,3712.120912756958
Job_055,3409.4,6619.5790872430425,M4,10196.7,90,10286.7,3712.120912756958
Job_055,3409.4,6619.5790872430425,M7,10286.7,45,10331.7,3712.120912756958
Job_054,3307.52,6856.551324229808,M0,8779.1,76,8855.1,3352.1486757701923
Job_054,3307.52,6856.551324229808,M1,8855.1,69,8924.1,3352.1486757701923
Job_054,3307.52,6856.551324229808,M3,9508.7,76,9584.7,3352.1486757701923
Job_054,3307.52,6856.551324229808,M5,9650.7,51,9701.7,3352.1486757701923
Job_054,3307.52,6856.551324229808,M2,9701.7,85,9786.7,3352.1486757701923
Job_054,3307.52,6856.551324229808,M9,9839.3,11,9850.3,3352.1486757701923
Job_054,3307.52,6856.551324229808,M6,9921.5,40,9961.5,3352.1486757701923
Job_054,3307.52,6856.551324229808,M7,10019.7,89,10108.7,3352.1486757701923
Job_054,3307.52,6856.551324229808,M4,10108.7,26,10134.7,3352.1486757701923
Job_054,3307.52,6856.551324229808,M8,10134.7,74,10208.7,3352.1486757701923
Job_053,3289.92,6494.154311155556,M2,8606.9,31,8637.9,3573.3456888444443
Job_053,3289.92,6494.154311155556,M0,8692.5,86,8778.5,3573.3456888444443
Job_053,3289.92,6494.154311155556,M1,8808.5,46,8854.5,3573.3456888444443
Job_053,3289.92,6494.154311155556,M5,9352.1,74,9426.1,3573.3456888444443
Job_053,3289.92,6494.154311155556,M4,9426.1,32,9458.1,3573.3456888444443
Job_053,3289.92,6494.154311155556,M6,9629.7,88,9717.7,3573.3456888444443
Job_053,3289.92,6494.154311155556,M8,9771.7,19,9790.7,3573.3456888444443
Job_053,3289.92,6494.154311155556,M9,9790.7,48,9838.7,3573.3456888444443
Job_053,3289.92,6494.154311155556,M7,9952.5,36,9988.5,3573.3456888444443
Job_053,3289.92,6494.154311155556,M3,9988.5,79,10067.5,3573.3456888444443
Job_052,3269.61,5742.63685239464,M1,8608.9,46,8654.9,4331.46314760536
Job_052,3269.61,5742.63685239464,M0,8654.9,37,8691.9,4331.46314760536
Job_052,3269.61,5742.63685239464,M3,9447.1,61,9508.1,4331.46314760536
Job_052,3269.61,5742.63685239464,M2,9508.1,13,9521.1,4331.46314760536
Job_052,3269.61,5742.63685239464,M6,9597.1,32,9629.1,4331.46314760536
Job_052,3269.61,5742.63685239464,M5,9629.1,21,9650.1,4331.46314760536
Job_052,3269.61,5742.63685239464,M9,9650.1,32,9682.1,4331.46314760536
Job_052,3269.61,5742.63685239464,M8,9682.1,89,9771.1,4331.46314760536
Job_052,3269.61,5742.63685239464,M7,9989.1,30,10019.1,4331.46314760536
Job_052,3269.61,5742.63685239464,M4,10019.1,55,10074.1,4331.46314760536
Job_051,3196.0,6144.608939393609,M2,8522.3,84,8606.3,3807.2910606063906
Job_051,3196.0,6144.608939393609,M1,8606.3,2,8608.3,3807.2910606063906
Job_051,3196.0,6144.608939393609,M5,9299.5,52,9351.5,3807.2910606063906
Job_051,3196.0,6144.608939393609,M3,9351.5,95,9446.5,3807.2910606063906
Job_051,3196.0,6144.608939393609,M8,9446.5,48,9494.5,3807.2910606063906
Job_051,3196.0,6144.608939393609,M9,9544.1,72,9616.1,3807.2910606063906
Job_051,3196.0,6144.608939393609,M0,9616.1,47,9663.1,3807.2910606063906
Job_051,3196.0,6144.608939393609,M6,9855.9,65,9920.9,3807.2910606063906
Job_051,3196.0,6144.608939393609,M4,9920.9,6,9926.9,3807.2910606063906
Job_051,3196.0,6144.608939393609,M7,9926.9,25,9951.9,3807.2910606063906
Job_050,3116.45,5452.747002382437,M2,8099.5,14,8113.5,4143.752997617563
Job_050,3116.45,5452.747002382437,M0,8113.5,6,8119.5,4143.752997617563
Job_050,3116.45,5452.747002382437,M1,8436.7,22,8458.7,4143.752997617563
Job_050,3116.45,5452.747002382437,M5,9141.9,61,9202.9,4143.752997617563
Job_050,3116.45,5452.747002382437,M3,9202.9,26,9228.9,4143.752997617563
Job_050,3116.45,5452.747002382437,M4,9228.9,69,9297.9,4143.752997617563
Job_050,3116.45,5452.747002382437,M8,9401.5,21,9422.5,4143.752997617563
Job_050,3116.45,5452.747002382437,M7,9422.5,49,9471.5,4143.752997617563
Job_050,3116.45,5452.747002382437,M9,9471.5,72,9543.5,4143.752997617563
Job_050,3116.45,5452.747002382437,M6,9543.5,53,9596.5,4143.752997617563
Job_049,3072.34,6966.168337304061,M1,7865.9,81,7946.9,2175.131662695938
Job_049,3072.34,6966.168337304061,M2,7946.9,95,8041.9,2175.131662695938
Job_049,3072.34,6966.168337304061,M0,8041.9,71,8112.9,2175.131662695938
Job_049,3072.34,6966.168337304061,M4,8538.9,99,8637.9,2175.131662695938
Job_049,3072.34,6966.168337304061,M6,8832.3,9,8841.3,2175.131662695938
Job_049,3072.34,6966.168337304061,M8,8841.3,52,8893.3,2175.131662695938
Job_049,3072.34,6966.168337304061,M7,8893.3,85,8978.3,2175.131662695938
Job_049,3072.34,6966.168337304061,M3,8978.3,98,9076.3,2175.131662695938
Job_049,3072.34,6966.168337304061,M9,9076.3,22,9098.3,2175.131662695938
Job_049,3072.34,6966.168337304061,M5,9098.3,43,9141.3,2175.131662695938
Job_048,3021.78,6398.412817692682,M1,7063.7,91,7154.7,2064.2871823073183
Job_048,3021.78,6398.412817692682,M0,7154.7,85,7239.7,2064.2871823073183
Job_048,3021.78,6398.412817692682,M3,7585.9,39,7624.9,2064.2871823073183
Job_048,3021.78,6398.412817692682,M2,7872.3,74,7946.3,2064.2871823073183
Job_048,3021.78,6398.412817692682,M8,8093.9,90,8183.9,2064.2871823073183
Job_048,3021.78,6398.412817692682,M5,8183.9,10,8193.9,2064.2871823073183
Job_048,3021.78,6398.412817692682,M7,8193.9,12,8205.9,2064.2871823073183
Job_048,3021.78,6398.412817692682,M6,8295.7,89,8384.7,2064.2871823073183
Job_048,3021.78,6398.412817692682,M9,8384.7,45,8429.7,2064.2871823073183
Job_048,3021.78,6398.412817692682,M4,8429.7,33,8462.7,2064.2871823073183
Job_047,2996.28,6028.11580461843,M0,7738.7,43,7781.7,3372.7841953815696
Job_047,2996.28,6028.11580461843,M2,7781.7,90,7871.7,3372.7841953815696
Job_047,2996.28,6028.11580461843,M4,8463.3,75,8538.3,3372.7841953815696
Job_047,2996.28,6028.11580461843,M9,9098.9,11,9109.9,3372.7841953815696
Job_047,2996.28,6028.11580461843,M3,9109.9,69,9178.9,3372.7841953815696
Job_047,2996.28,6028.11580461843,M1,9178.9,28,9206.9,3372.7841953815696
Job_047,2996.28,6028.11580461843,M6,9206.9,46,9252.9,3372.7841953815696
Job_047,2996.28,6028.11580461843,M5,9252.9,46,9298.9,3372.7841953815696
Job_047,2996.28,6028.11580461843,M7,9298.9,72,9370.9,3372.7841953815696
Job_047,2996.28,6028.11580461843,M8,9370.9,30,9400.9,3372.7841953815696
Job_046,2894.37,5242.556554557411,M0,7240.3,29,7269.3,3141.5434454425895
Job_046,2894.37,5242.556554557411,M1,7462.3,78,7540.3,3141.5434454425895
Job_046,2894.37,5242.556554557411,M2,7540.3,9,7549.3,3141.5434454425895
Job_046,2894.37,5242.556554557411,M3,7549.3,36,7585.3,3141.5434454425895
Job_046,2894.37,5242.556554557411,M4,7881.9,49,7930.9,3141.5434454425895
Job_046,2894.37,5242.556554557411,M5,8172.3,11,8183.3,3141.5434454425895
Job_046,2894.37,5242.556554557411,M6,8183.3,62,8245.3,3141.5434454425895
Job_046,2894.37,5242.556554557411,M7,8263.1,56,8319.1,3141.5434454425895
Job_046,2894.37,5242.556554557411,M8,8319.1,44,8363.1,3141.5434454425895
Job_046,2894.37,5242.556554557411,M9,8363.1,21,8384.1,3141.5434454425895
Job_045,2770.59,6147.222817692682,M1,7155.3,91,7246.3,2762.477182307319
Job_045,2770.59,6147.222817692682,M0,7653.1,85,7738.1,2762.477182307319
Job_045,2770.59,6147.222817692682,M3,8408.7,39,8447.7,2762.477182307319
Job_045,2770.59,6147.222817692682,M2,8447.7,74,8521.7,2762.477182307319
Job_045,2770.59,6147.222817692682,M8,8630.7,90,8720.7,2762.477182307319
Job_045,2770.59,6147.222817692682,M5,8720.7,10,8730.7,2762.477182307319
Job_045,2770.59,6147.222817692682,M7,8730.7,12,8742.7,2762.477182307319
Job_045,2770.59,6147.222817692682,M6,8742.7,89,8831.7,2762.477182307319
Job_045,2770.59,6147.222817692682,M9,8831.7,45,8876.7,2762.477182307319
Job_045,2770.59,6147.222817692682,M4,8876.7,33,8909.7,2762.477182307319
Job_044,2670.12,5701.955804618429,M0,7029.7,43,7072.7,2928.144195381571
Job_044,2670.12,5701.955804618429,M2,7072.7,90,7162.7,2928.144195381571
Job_044,2670.12,5701.955804618429,M4,7806.3,75,7881.3,2928.144195381571
Job_044,2670.12,5701.955804618429,M9,8328.1,11,8339.1,2928.144195381571
Job_044,2670.12,5701.955804618429,M3,8339.1,69,8408.1,2928.144195381571
Job_044,2670.12,5701.955804618429,M1,8408.1,28,8436.1,2928.144195381571
Job_044,2670.12,5701.955804618429,M6,8436.1,46,8482.1,2928.144195381571
Job_044,2670.12,5701.955804618429,M5,8482.1,46,8528.1,2928.144195381571
Job_044,2670.12,5701.955804618429,M7,8528.1,72,8600.1,2928.144195381571
Job_044,2670.12,5701.955804618429,M8,8600.1,30,8630.1,2928.144195381571
Job_043,2621.64,4969.82655455741,M0,6677.5,29,6706.5,3357.6734454425896
Job_043,2621.64,4969.82655455741,M1,6985.1,78,7063.1,3357.6734454425896
Job_043,2621.64,4969.82655455741,M2,7063.1,9,7072.1,3357.6734454425896
Job_043,2621.64,4969.82655455741,M3,7512.7,36,7548.7,3357.6734454425896
Job_043,2621.64,4969.82655455741,M4,7756.7,49,7805.7,3357.6734454425896
Job_043,2621.64,4969.82655455741,M5,7805.7,11,7816.7,3357.6734454425896
Job_043,2621.64,4969.82655455741,M6,7923.7,62,7985.7,3357.6734454425896
Job_043,2621.64,4969.82655455741,M7,8206.5,56,8262.5,3357.6734454425896
Job_043,2621.64,4969.82655455741,M8,8262.5,44,8306.5,3357.6734454425896
Job_043,2621.64,4969.82655455741,M9,8306.5,21,8327.5,3357.6734454425896
Job_042,2467.0,5671.234311155556,M2,6671.5,31,6702.5,2585.0656888444437
Job_042,2467.0,5671.234311155556,M0,6707.1,86,6793.1,2585.0656888444437
Job_042,2467.0,5671.234311155556,M1,6938.5,46,6984.5,2585.0656888444437
Job_042,2467.0,5671.234311155556,M5,7452.7,74,7526.7,2585.0656888444437
Job_042,2467.0,5671.234311155556,M4,7724.1,32,7756.1,2585.0656888444437
Job_042,2467.0,5671.234311155556,M6,7986.3,88,8074.3,2585.0656888444437
Job_042,2467.0,5671.234311155556,M8,8074.3,19,8093.3,2585.0656888444437
Job_042,2467.0,5671.234311155556,M9,8093.3,48,8141.3,2585.0656888444437
Job_042,2467.0,5671.234311155556,M7,8141.3,36,8177.3,2585.0656888444437
Job_042,2467.0,5671.234311155556,M3,8177.3,79,8256.3,2585.0656888444437
Job_041,2309.15,4645.447002382437,M2,6656.9,14,6670.9,3277.6529976175634
Job_041,2309.15,4645.447002382437,M0,6670.9,6,6676.9,3277.6529976175634
Job_041,2309.15,4645.447002382437,M1,6915.9,22,6937.9,3277.6529976175634
Job_041,2309.15,4645.447002382437,M5,7391.1,61,7452.1,3277.6529976175634
Job_041,2309.15,4645.447002382437,M3,7486.1,26,7512.1,3277.6529976175634
Job_041,2309.15,4645.447002382437,M4,7512.1,69,7581.1,3277.6529976175634
Job_041,2309.15,4645.447002382437,M8,7581.1,21,7602.1,3277.6529976175634
Job_041,2309.15,4645.447002382437,M7,7749.1,49,7798.1,3277.6529976175634
Job_041,2309.15,4645.447002382437,M9,7798.1,72,7870.1,3277.6529976175634
Job_041,2309.15,4645.447002382437,M6,7870.1,53,7923.1,3277.6529976175634
Job_040,2238.47,5187.078939393609,M2,6572.3,84,6656.3,2561.4210606063907
Job_040,2238.47,5187.078939393609,M1,6913.3,2,6915.3,2561.4210606063907
Job_040,2238.47,5187.078939393609,M5,7338.5,52,7390.5,2561.4210606063907
Job_040,2238.47,5187.078939393609,M3,7390.5,95,7485.5,2561.4210606063907
Job_040,2238.47,5187.078939393609,M8,7485.5,48,7533.5,2561.4210606063907
Job_040,2238.47,5187.078939393609,M9,7533.5,72,7605.5,2561.4210606063907
Job_040,2238.47,5187.078939393609,M0,7605.5,47,7652.5,2561.4210606063907
Job_040,2238.47,5187.078939393609,M6,7652.5,65,7717.5,2561.4210606063907
Job_040,2238.47,5187.078939393609,M4,7717.5,6,7723.5,2561.4210606063907
Job_040,2238.47,5187.078939393609,M7,7723.5,25,7748.5,2561.4210606063907
Job_039,2219.36,5429.5390872430435,M1,6007.1,85,6092.1,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M0,6092.1,13,6105.1,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M2,6510.7,61,6571.7,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M6,6959.3,7,6966.3,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M8,7107.3,64,7171.3,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M9,7171.3,76,7247.3,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M5,7247.3,47,7294.3,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M3,7294.3,52,7346.3,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M4,7346.3,90,7436.3,2051.7609127569567
Job_039,2219.36,5429.5390872430435,M7,7436.3,45,7481.3,2051.7609127569567
Job_038,2150.5,5182.335804618429,M0,5803.5,43,5846.5,1924.3641953815704
Job_038,2150.5,5182.335804618429,M2,6420.1,90,6510.1,1924.3641953815704
Job_038,2150.5,5182.335804618429,M4,6729.7,75,6804.7,1924.3641953815704
Job_038,2150.5,5182.335804618429,M9,6804.7,11,6815.7,1924.3641953815704
Job_038,2150.5,5182.335804618429,M3,6815.7,69,6884.7,1924.3641953815704
Job_038,2150.5,5182.335804618429,M1,6884.7,28,6912.7,1924.3641953815704
Job_038,2150.5,5182.335804618429,M6,6912.7,46,6958.7,1924.3641953815704
Job_038,2150.5,5182.335804618429,M5,6958.7,46,7004.7,1924.3641953815704
Job_038,2150.5,5182.335804618429,M7,7004.7,72,7076.7,1924.3641953815704
Job_038,2150.5,5182.335804618429,M8,7076.7,30,7106.7,1924.3641953815704
Job_037,2127.7,6021.528337304061,M1,5718.5,81,5799.5,1316.3716626959385
Job_037,2127.7,6021.528337304061,M2,5925.5,95,6020.5,1316.3716626959385
Job_037,2127.7,6021.528337304061,M0,6020.5,71,6091.5,1316.3716626959385
Job_037,2127.7,6021.528337304061,M4,6511.5,99,6610.5,1316.3716626959385
Job_037,2127.7,6021.528337304061,M6,6643.7,9,6652.7,1316.3716626959385
Job_037,2127.7,6021.528337304061,M8,6652.7,52,6704.7,1316.3716626959385
Job_037,2127.7,6021.528337304061,M7,6704.7,85,6789.7,1316.3716626959385
Job_037,2127.7,6021.528337304061,M3,6885.3,98,6983.3,1316.3716626959385
Job_037,2127.7,6021.528337304061,M9,7247.9,22,7269.9,1316.3716626959385
Job_037,2127.7,6021.528337304061,M5,7294.9,43,7337.9,1316.3716626959385
Job_036,2125.32,5501.9528176926815,M1,5626.9,91,5717.9,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M0,5717.9,85,5802.9,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M3,6246.1,39,6285.1,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M2,6345.5,74,6419.5,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M8,6419.5,90,6509.5,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M5,6509.5,10,6519.5,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M7,6542.1,12,6554.1,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M6,6554.1,89,6643.1,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M9,6651.1,45,6696.1,1227.1471823073189
Job_036,2125.32,5501.9528176926815,M4,6696.1,33,6729.1,1227.1471823073189
Job_035,2087.75,4435.936554557411,M0,5519.3,29,5548.3,2214.563445442589
Job_035,2087.75,4435.936554557411,M1,5548.3,78,5626.3,2214.563445442589
Job_035,2087.75,4435.936554557411,M2,5915.9,9,5924.9,2214.563445442589
Job_035,2087.75,4435.936554557411,M3,6209.5,36,6245.5,2214.563445442589
Job_035,2087.75,4435.936554557411,M4,6274.7,49,6323.7,2214.563445442589
Job_035,2087.75,4435.936554557411,M5,6323.7,11,6334.7,2214.563445442589
Job_035,2087.75,4435.936554557411,M6,6396.5,62,6458.5,2214.563445442589
Job_035,2087.75,4435.936554557411,M7,6485.5,56,6541.5,2214.563445442589
Job_035,2087.75,4435.936554557411,M8,6585.5,44,6629.5,2214.563445442589
Job_035,2087.75,4435.936554557411,M9,6629.5,21,6650.5,2214.563445442589
Job_034,2078.78,4551.80685239464,M1,5435.7,46,5481.7,1722.29314760536
Job_034,2078.78,4551.80685239464,M0,5481.7,37,5518.7,1722.29314760536
Job_034,2078.78,4551.80685239464,M3,5755.7,61,5816.7,1722.29314760536
Job_034,2078.78,4551.80685239464,M2,5816.7,13,5829.7,1722.29314760536
Job_034,2078.78,4551.80685239464,M6,5829.7,32,5861.7,1722.29314760536
Job_034,2078.78,4551.80685239464,M5,5861.7,21,5882.7,1722.29314760536
Job_034,2078.78,4551.80685239464,M9,6029.5,32,6061.5,1722.29314760536
Job_034,2078.78,4551.80685239464,M8,6100.1,89,6189.1,1722.29314760536
Job_034,2078.78,4551.80685239464,M7,6189.1,30,6219.1,1722.29314760536
Job_034,2078.78,4551.80685239464,M4,6219.1,55,6274.1,1722.29314760536
Job_033,2022.94,5571.9713242298085,M0,5290.1,76,5366.1,716.5286757701915
Job_033,2022.94,5571.9713242298085,M1,5366.1,69,5435.1,716.5286757701915
Job_033,2022.94,5571.9713242298085,M3,5679.1,76,5755.1,716.5286757701915
Job_033,2022.94,5571.9713242298085,M5,5755.1,51,5806.1,716.5286757701915
Job_033,2022.94,5571.9713242298085,M2,5830.3,85,5915.3,716.5286757701915
Job_033,2022.94,5571.9713242298085,M9,6017.9,11,6028.9,716.5286757701915
Job_033,2022.94,5571.9713242298085,M6,6059.5,40,6099.5,716.5286757701915
Job_033,2022.94,5571.9713242298085,M7,6099.5,89,6188.5,716.5286757701915
Job_033,2022.94,5571.9713242298085,M4,6188.5,26,6214.5,716.5286757701915
Job_033,2022.94,5571.9713242298085,M8,6214.5,74,6288.5,716.5286757701915
Job_032,1969.4,5179.5790872430425,M1,5098.5,85,5183.5,919.3209127569571
Job_032,1969.4,5179.5790872430425,M0,5276.5,13,5289.5,919.3209127569571
Job_032,1969.4,5179.5790872430425,M2,5289.5,61,5350.5,919.3209127569571
Job_032,1969.4,5179.5790872430425,M6,5432.5,7,5439.5,919.3209127569571
Job_032,1969.4,5179.5790872430425,M8,5439.5,64,5503.5,919.3209127569571
Job_032,1969.4,5179.5790872430425,M9,5503.5,76,5579.5,919.3209127569571
Job_032,1969.4,5179.5790872430425,M5,5579.5,47,5626.5,919.3209127569571
Job_032,1969.4,5179.5790872430425,M3,5626.5,52,5678.5,919.3209127569571
Job_032,1969.4,5179.5790872430425,M4,5963.9,90,6053.9,919.3209127569571
Job_032,1969.4,5179.5790872430425,M7,6053.9,45,6098.9,919.3209127569571
Job_031,1867.52,5416.551324229808,M0,5199.9,76,5275.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M1,5275.9,69,5344.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M3,6132.9,76,6208.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M5,6208.9,51,6259.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M2,6259.9,85,6344.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M9,6344.9,11,6355.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M6,6355.9,40,6395.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M7,6395.9,89,6484.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M4,6484.9,26,6510.9,1168.3486757701912
Job_031,1867.52,5416.551324229808,M8,6510.9,74,6584.9,1168.3486757701912
Job_030,1849.92,5054.154311155556,M2,4934.9,31,4965.9,1078.1456888444445
Job_030,1849.92,5054.154311155556,M0,4965.9,86,5051.9,1078.1456888444445
Job_030,1849.92,5054.154311155556,M1,5051.9,46,5097.9,1078.1456888444445
Job_030,1849.92,5054.154311155556,M5,5318.5,74,5392.5,1078.1456888444445
Job_030,1849.92,5054.154311155556,M4,5524.5,32,5556.5,1078.1456888444445
Job_030,1849.92,5054.154311155556,M6,5862.3,88,5950.3,1078.1456888444445
Job_030,1849.92,5054.154311155556,M8,5950.3,19,5969.3,1078.1456888444445
Job_030,1849.92,5054.154311155556,M9,5969.3,48,6017.3,1078.1456888444445
Job_030,1849.92,5054.154311155556,M7,6017.3,36,6053.3,1078.1456888444445
Job_030,1849.92,5054.154311155556,M3,6053.3,79,6132.3,1078.1456888444445
Job_029,1829.61,4302.63685239464,M1,4700.5,46,4746.5,1221.2631476053593
Job_029,1829.61,4302.63685239464,M0,4746.5,37,4783.5,1221.2631476053593
Job_029,1829.61,4302.63685239464,M3,4860.3,61,4921.3,1221.2631476053593
Job_029,1829.61,4302.63685239464,M2,4921.3,13,4934.3,1221.2631476053593
Job_029,1829.61,4302.63685239464,M6,5264.9,32,5296.9,1221.2631476053593
Job_029,1829.61,4302.63685239464,M5,5296.9,21,5317.9,1221.2631476053593
Job_029,1829.61,4302.63685239464,M9,5317.9,32,5349.9,1221.2631476053593
Job_029,1829.61,4302.63685239464,M8,5349.9,89,5438.9,1221.2631476053593
Job_029,1829.61,4302.63685239464,M7,5438.9,30,5468.9,1221.2631476053593
Job_029,1829.61,4302.63685239464,M4,5468.9,55,5523.9,1221.2631476053593
Job_028,1756.0,4704.608939393609,M2,4613.9,84,4697.9,789.891060606391
Job_028,1756.0,4704.608939393609,M1,4697.9,2,4699.9,789.891060606391
Job_028,1756.0,4704.608939393609,M5,4712.7,52,4764.7,789.891060606391
Job_028,1756.0,4704.608939393609,M3,4764.7,95,4859.7,789.891060606391
Job_028,1756.0,4704.608939393609,M8,4875.3,48,4923.3,789.891060606391
Job_028,1756.0,4704.608939393609,M9,5080.3,72,5152.3,789.891060606391
Job_028,1756.0,4704.608939393609,M0,5152.3,47,5199.3,789.891060606391
Job_028,1756.0,4704.608939393609,M6,5199.3,65,5264.3,789.891060606391
Job_028,1756.0,4704.608939393609,M4,5264.3,6,5270.3,789.891060606391
Job_028,1756.0,4704.608939393609,M7,5469.5,25,5494.5,789.891060606391
Job_027,1676.45,4012.747002382437,M2,4503.7,14,4517.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M0,4517.7,6,4523.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M1,4523.7,22,4545.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M5,4545.7,61,4606.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M3,4606.7,26,4632.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M4,4632.7,69,4701.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M8,4788.7,21,4809.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M7,4809.7,49,4858.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M9,4858.7,72,4930.7,970.9529976175627
Job_027,1676.45,4012.747002382437,M6,4930.7,53,4983.7,970.9529976175627
Job_026,1632.34,5526.168337304061,M1,4418.1,81,4499.1,0.0
Job_026,1632.34,5526.168337304061,M2,4518.3,95,4613.3,0.0
Job_026,1632.34,5526.168337304061,M0,4613.3,71,4684.3,0.0
Job_026,1632.34,5526.168337304061,M4,4702.3,99,4801.3,0.0
Job_026,1632.34,5526.168337304061,M6,4813.7,9,4822.7,0.0
Job_026,1632.34,5526.168337304061,M8,4822.7,52,4874.7,0.0
Job_026,1632.34,5526.168337304061,M7,4874.7,85,4959.7,0.0
Job_026,1632.34,5526.168337304061,M3,4959.7,98,5057.7,0.0
Job_026,1632.34,5526.168337304061,M9,5057.7,22,5079.7,0.0
Job_026,1632.34,5526.168337304061,M5,5079.7,43,5122.7,0.0
Job_025,1581.78,4958.4128176926815,M1,4056.5,91,4147.5,0.0
Job_025,1581.78,4958.4128176926815,M0,4147.5,85,4232.5,0.0
Job_025,1581.78,4958.4128176926815,M3,4390.1,39,4429.1,0.0
Job_025,1581.78,4958.4128176926815,M2,4429.1,74,4503.1,0.0
Job_025,1581.78,4958.4128176926815,M8,4612.1,90,4702.1,0.0
Job_025,1581.78,4958.4128176926815,M5,4702.1,10,4712.1,0.0
Job_025,1581.78,4958.4128176926815,M7,4712.1,12,4724.1,0.0
Job_025,1581.78,4958.4128176926815,M6,4724.1,89,4813.1,0.0
Job_025,1581.78,4958.4128176926815,M9,4813.1,45,4858.1,0.0
Job_025,1581.78,4958.4128176926815,M4,4858.1,33,4891.1,0.0
Job_024,1556.28,4588.115804618429,M0,3756.5,43,3799.5,23.384195381570862
Job_024,1556.28,4588.115804618429,M2,4073.1,90,4163.1,23.384195381570862
Job_024,1556.28,4588.115804618429,M4,4163.1,75,4238.1,23.384195381570862
Job_024,1556.28,4588.115804618429,M9,4309.5,11,4320.5,23.384195381570862
