Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_046,2943.19,M5,4516.58,21,1594.3899999999999,4537.58
Job_046,2943.19,M9,4591.82,32,1680.6299999999997,4623.82
Job_046,2943.19,M8,4623.82,89,1769.6299999999997,4712.82
Job_046,2943.19,M7,4712.82,30,1799.6299999999997,4742.82
Job_046,2943.19,M4,4742.82,55,1854.6299999999997,4797.82
Job_045,2845.76,M2,4113.52,84,1351.7600000000002,4197.52
Job_045,2845.76,M1,4197.52,2,1353.7600000000002,4199.52
Job_045,2845.76,M5,4213.52,52,1419.7600000000002,4265.52
Job_045,2845.76,M3,4265.52,95,1514.7600000000002,4360.52
Job_045,2845.76,M8,4471.76,48,1674.0,4519.76
Job_045,2845.76,M9,4519.76,72,1746.0,4591.76
Job_045,2845.76,M0,4591.76,47,1793.0,4638.76
Job_045,2845.76,M6,4638.76,65,1858.0,4703.76
Job_045,2845.76,M4,4703.76,6,1864.0,4709.76
Job_045,2845.76,M7,4742.88,25,1922.12,4767.88
Job_044,2654.12,M2,3819.46,14,1179.3400000000001,3833.46
Job_044,2654.12,M0,3995.46,6,1347.3400000000001,4001.46
Job_044,2654.12,M1,4001.46,22,1369.3400000000001,4023.46
Job_044,2654.12,M5,4023.46,61,1430.3400000000001,4084.46
Job_044,2654.12,M3,4084.46,26,1456.3400000000001,4110.46
Job_044,2654.12,M4,4110.46,69,1525.3400000000001,4179.46
Job_044,2654.12,M8,4247.58,21,1614.46,4268.58
Job_044,2654.12,M7,4268.58,49,1663.46,4317.58
Job_044,2654.12,M9,4359.52,72,1777.4000000000005,4431.52
Job_044,2654.12,M6,4431.52,53,1830.4000000000005,4484.52
Job_043,2537.58,M1,3863.4,81,1406.8200000000002,3944.4
Job_043,2537.58,M2,3944.4,95,1501.8200000000002,4039.4
Job_043,2537.58,M0,4039.4,71,1572.8199999999997,4110.4
Job_043,2537.58,M4,4179.52,99,1740.9400000000005,4278.52
Job_043,2537.58,M6,4314.52,9,1785.9400000000005,4323.52
Job_043,2537.58,M8,4419.7,52,1934.12,4471.7
Job_043,2537.58,M7,4471.7,85,2019.12,4556.7
Job_043,2537.58,M3,4556.7,98,2117.12,4654.7
Job_043,2537.58,M9,4654.7,22,2139.12,4676.7
Job_043,2537.58,M5,4676.7,43,2182.12,4719.7
Job_042,2471.64,M1,3772.34,91,1391.7000000000003,3863.34
Job_042,2471.64,M0,3863.34,85,1476.7000000000003,3948.34
Job_042,2471.64,M3,3948.34,39,1515.7000000000003,3987.34
Job_042,2471.64,M2,4039.46,74,1641.8200000000002,4113.46
Job_042,2471.64,M8,4113.46,90,1731.8200000000002,4203.46
Job_042,2471.64,M5,4203.46,10,1741.8200000000002,4213.46
Job_042,2471.64,M7,4213.46,12,1753.8200000000002,4225.46
Job_042,2471.64,M6,4225.46,89,1842.8200000000002,4314.46
Job_042,2471.64,M9,4314.46,45,1887.8200000000002,4359.46
Job_042,2471.64,M4,4359.46,33,1920.8200000000002,4392.46
Job_041,2431.49,M0,3677.34,43,1288.8500000000004,3720.34
Job_041,2431.49,M2,3720.34,90,1378.8500000000004,3810.34
Job_041,2431.49,M4,3904.46,75,1547.9700000000003,3979.46
Job_041,2431.49,M9,3979.46,11,1558.9700000000003,3990.46
Job_041,2431.49,M3,3990.46,69,1627.9700000000003,4059.46
Job_041,2431.49,M1,4059.46,28,1655.9700000000003,4087.46
Job_041,2431.49,M6,4095.58,46,1710.0900000000001,4141.58
Job_041,2431.49,M5,4141.58,46,1756.0900000000001,4187.58
Job_041,2431.49,M7,4317.64,72,1958.1500000000005,4389.64
Job_041,2431.49,M8,4389.64,30,1988.1500000000005,4419.64
Job_040,2415.77,M0,3648.28,29,1261.5100000000002,3677.28
Job_040,2415.77,M1,3694.28,78,1356.5100000000002,3772.28
Job_040,2415.77,M2,3810.4,9,1403.63,3819.4
Job_040,2415.77,M3,3819.4,36,1439.63,3855.4
Job_040,2415.77,M4,3855.4,49,1488.63,3904.4
Job_040,2415.77,M5,3904.4,11,1499.63,3915.4
Job_040,2415.77,M6,3915.4,62,1561.63,3977.4
Job_040,2415.77,M7,4139.64,56,1779.8700000000003,4195.64
Job_040,2415.77,M8,4203.52,44,1831.7500000000005,4247.52
Job_040,2415.77,M9,4247.52,21,1852.7500000000005,4268.52
Job_039,2264.94,M2,3531.22,31,1297.2799999999997,3562.22
Job_039,2264.94,M0,3562.22,86,1383.2799999999997,3648.22
Job_039,2264.94,M1,3648.22,46,1429.2799999999997,3694.22
Job_039,2264.94,M5,3694.22,74,1503.2799999999997,3768.22
Job_039,2264.94,M4,3768.22,32,1535.2799999999997,3800.22
Job_039,2264.94,M6,3800.22,88,1623.2799999999997,3888.22
Job_039,2264.94,M8,3888.22,19,1642.2799999999997,3907.22
Job_039,2264.94,M9,3916.34,48,1699.4,3964.34
Job_039,2264.94,M7,3964.34,36,1735.4,4000.34
Job_039,2264.94,M3,4110.52,79,1924.5800000000004,4189.52
Job_038,2263.8,M2,3108.98,14,859.1799999999998,3122.98
Job_038,2263.8,M0,3122.98,6,865.1799999999998,3128.98
Job_038,2263.8,M1,3457.22,22,1215.4199999999996,3479.22
Job_038,2263.8,M5,3533.34,61,1330.54,3594.34
Job_038,2263.8,M3,3607.22,26,1369.4199999999996,3633.22
Job_038,2263.8,M4,3633.22,69,1438.4199999999996,3702.22
Job_038,2263.8,M8,3702.22,21,1459.4199999999996,3723.22
Job_038,2263.8,M7,3723.22,49,1508.4199999999996,3772.22
Job_038,2263.8,M9,3772.22,72,1580.4199999999996,3844.22
Job_038,2263.8,M6,3977.46,53,1766.6599999999999,4030.46
Job_037,2255.7,M2,3123.04,84,951.3400000000001,3207.04
Job_037,2255.7,M1,3479.28,2,1225.5800000000004,3481.28
Job_037,2255.7,M5,3481.28,52,1277.5800000000004,3533.28
Job_037,2255.7,M3,3633.28,95,1472.5800000000004,3728.28
Job_037,2255.7,M8,3728.28,48,1520.5800000000004,3776.28
Job_037,2255.7,M9,3844.28,72,1660.5800000000004,3916.28
Job_037,2255.7,M0,3948.4,47,1739.7000000000003,3995.4
Job_037,2255.7,M6,4030.52,65,1839.8200000000002,4095.52
Job_037,2255.7,M4,4095.52,6,1845.8200000000006,4101.52
Job_037,2255.7,M7,4114.58,25,1883.88,4139.58
Job_036,2252.1,M1,3372.16,85,1205.06,3457.16
Job_036,2252.1,M0,3457.16,13,1218.06,3470.16
Job_036,2252.1,M2,3470.16,61,1279.06,3531.16
Job_036,2252.1,M6,3531.16,7,1286.06,3538.16
Job_036,2252.1,M8,3611.28,64,1423.1800000000003,3675.28
Job_036,2252.1,M9,3675.28,76,1499.1800000000003,3751.28
Job_036,2252.1,M5,3768.28,47,1563.1800000000003,3815.28
Job_036,2252.1,M3,3855.46,52,1655.3600000000001,3907.46
Job_036,2252.1,M4,3979.52,90,1817.42,4069.52
Job_036,2252.1,M7,4069.52,45,1862.4200000000005,4114.52
Job_035,1901.0,M0,2812.8,43,954.8000000000002,2855.8
Job_035,1901.0,M2,3018.92,90,1207.92,3108.92
Job_035,1901.0,M4,3189.1,75,1363.1,3264.1
Job_035,1901.0,M9,3264.1,11,1374.1,3275.1
Job_035,1901.0,M3,3275.1,69,1443.1,3344.1
Job_035,1901.0,M1,3344.1,28,1471.1,3372.1
Job_035,1901.0,M6,3372.22,46,1517.2199999999998,3418.22
Job_035,1901.0,M5,3418.22,46,1563.2199999999998,3464.22
Job_035,1901.0,M7,3509.22,72,1680.2199999999998,3581.22
Job_035,1901.0,M8,3581.22,30,1710.2199999999998,3611.22
Job_034,1758.63,M1,2727.8,81,1050.17,2808.8
Job_034,1758.63,M2,2808.8,95,1145.17,2903.8
Job_034,1758.63,M0,2903.8,71,1216.17,2974.8
Job_034,1758.63,M4,3264.16,99,1604.5299999999997,3363.16
Job_034,1758.63,M6,3363.16,9,1613.5299999999997,3372.16
Job_034,1758.63,M8,3372.16,52,1665.5299999999997,3424.16
Job_034,1758.63,M7,3424.16,85,1750.5299999999997,3509.16
Job_034,1758.63,M3,3509.16,98,1848.5299999999997,3607.16
Job_034,1758.63,M9,3607.16,22,1870.5299999999997,3629.16
Job_034,1758.63,M5,3629.16,43,1913.5299999999997,3672.16
Job_033,1632.49,M1,2636.74,91,1095.2499999999998,2727.74
Job_033,1632.49,M0,2727.74,85,1180.2499999999998,2812.74
Job_033,1632.49,M3,2905.86,39,1312.3700000000001,2944.86
Job_033,1632.49,M2,2944.86,74,1386.3700000000001,3018.86
Job_033,1632.49,M8,3117.1,90,1574.61,3207.1
Job_033,1632.49,M5,3207.1,10,1584.61,3217.1
Job_033,1632.49,M7,3217.1,12,1596.61,3229.1
Job_033,1632.49,M6,3229.1,89,1685.61,3318.1
Job_033,1632.49,M9,3318.1,45,1730.61,3363.1
Job_033,1632.49,M4,3363.22,33,1763.7299999999998,3396.22
Job_032,1509.36,M0,2483.62,29,1003.26,2512.62
Job_032,1509.36,M1,2512.62,78,1081.26,2590.62
Job_032,1509.36,M2,2612.74,9,1112.3799999999999,2621.74
Job_032,1509.36,M3,2621.74,36,1148.3799999999999,2657.74
Job_032,1509.36,M4,2657.74,49,1197.3799999999999,2706.74
Job_032,1509.36,M5,2706.74,11,1208.3799999999999,2717.74
Job_032,1509.36,M6,2717.74,62,1270.3799999999999,2779.74
Job_032,1509.36,M7,2849.8,56,1396.4400000000003,2905.8
Job_032,1509.36,M8,2964.98,44,1499.6200000000001,3008.98
Job_032,1509.36,M9,3012.98,21,1524.6200000000001,3033.98
Job_031,1487.72,M1,2120.5,46,678.78,2166.5
Job_031,1487.72,M0,2284.44,37,833.72,2321.44
Job_031,1487.72,M3,2477.62,61,1050.8999999999999,2538.62
Job_031,1487.72,M2,2538.62,13,1063.8999999999999,2551.62
Job_031,1487.72,M6,2645.74,32,1190.0199999999998,2677.74
Job_031,1487.72,M5,2677.74,21,1211.0199999999998,2698.74
Job_031,1487.72,M9,2698.74,32,1243.0199999999998,2730.74
Job_031,1487.72,M8,2730.74,89,1332.0199999999998,2819.74
Job_031,1487.72,M7,2819.74,30,1362.0199999999998,2849.74
Job_031,1487.72,M4,2849.74,55,1417.0199999999998,2904.74
Job_030,1486.63,M0,2321.5,76,910.8699999999999,2397.5
Job_030,1486.63,M1,2397.5,69,979.8699999999999,2466.5
Job_030,1486.63,M3,2538.68,76,1128.0499999999997,2614.68
Job_030,1486.63,M5,2614.68,51,1179.0499999999997,2665.68
Job_030,1486.63,M2,2706.86,85,1305.23,2791.86
Job_030,1486.63,M9,2817.92,11,1342.29,2828.92
Job_030,1486.63,M6,3011.04,40,1564.4099999999999,3051.04
Job_030,1486.63,M7,3074.04,89,1676.4099999999999,3163.04
Job_030,1486.63,M4,3163.04,26,1702.4099999999999,3189.04
Job_030,1486.63,M8,3207.16,74,1794.5299999999997,3281.16
Job_029,1473.5,M1,2235.62,85,847.1199999999999,2320.62
Job_029,1473.5,M0,2512.68,13,1052.1799999999998,2525.68
Job_029,1473.5,M2,2551.68,61,1139.1799999999998,2612.68
Job_029,1473.5,M6,2638.68,7,1172.1799999999998,2645.68
Job_029,1473.5,M8,2645.68,64,1236.1799999999998,2709.68
Job_029,1473.5,M9,2730.8,76,1333.3000000000002,2806.8
Job_029,1473.5,M5,2806.8,47,1380.3000000000002,2853.8
Job_029,1473.5,M3,2853.8,52,1432.3000000000002,2905.8
Job_029,1473.5,M4,2905.8,90,1522.3000000000002,2995.8
Job_029,1473.5,M7,3163.1,45,1734.6,3208.1
Job_028,1452.76,M0,1954.44,76,577.6800000000001,2030.44
Job_028,1452.76,M1,2166.56,69,782.8,2235.56
Job_028,1452.76,M3,2264.56,76,887.8,2340.56
Job_028,1452.76,M5,2382.62,51,980.8599999999999,2433.62
Job_028,1452.76,M2,2621.8,85,1254.0400000000002,2706.8
Job_028,1452.76,M9,2806.86,11,1365.1000000000001,2817.86
Job_028,1452.76,M6,2817.86,40,1405.1000000000001,2857.86
Job_028,1452.76,M7,2905.86,89,1542.1000000000001,2994.86
Job_028,1452.76,M4,3017.04,26,1590.28,3043.04
Job_028,1452.76,M8,3043.04,74,1664.28,3117.04
Job_027,1452.02,M2,2277.56,31,856.54,2308.56
Job_027,1452.02,M0,2397.56,86,1031.54,2483.56
Job_027,1452.02,M1,2590.68,46,1184.6599999999999,2636.68
Job_027,1452.02,M5,2717.8,74,1339.7800000000002,2791.8
Job_027,1452.02,M4,2791.8,32,1371.7800000000002,2823.8
Job_027,1452.02,M6,2857.92,88,1493.9,2945.92
Job_027,1452.02,M8,2945.92,19,1512.9,2964.92
Job_027,1452.02,M9,2964.92,48,1560.9,3012.92
Job_027,1452.02,M7,3012.92,36,1596.9,3048.92
Job_027,1452.02,M3,3048.92,79,1675.9,3127.92
Job_026,1326.33,M1,1871.38,46,591.0500000000002,1917.38
Job_026,1326.33,M0,1917.38,37,628.0500000000002,1954.38
Job_026,1326.33,M3,2203.5,61,938.1700000000001,2264.5
Job_026,1326.33,M2,2264.5,13,951.1700000000001,2277.5
Job_026,1326.33,M6,2277.5,32,983.1700000000001,2309.5
Job_026,1326.33,M5,2309.5,21,1004.1700000000001,2330.5
Job_026,1326.33,M9,2330.5,32,1036.17,2362.5
Job_026,1326.33,M8,2362.5,89,1125.17,2451.5
Job_026,1326.33,M7,2451.5,30,1155.17,2481.5
Job_026,1326.33,M4,2706.8,55,1435.4700000000003,2761.8
Job_025,1307.72,M2,1956.44,84,732.72,2040.44
Job_025,1307.72,M1,2118.44,2,812.72,2120.44
Job_025,1307.72,M5,2330.56,52,1074.84,2382.56
Job_025,1307.72,M3,2382.56,95,1169.84,2477.56
Job_025,1307.72,M8,2477.56,48,1217.84,2525.56
Job_025,1307.72,M9,2525.56,72,1289.84,2597.56
Job_025,1307.72,M0,2597.56,47,1336.84,2644.56
Job_025,1307.72,M6,2945.98,65,1703.26,3010.98
Job_025,1307.72,M4,3010.98,6,1709.26,3016.98
Job_025,1307.72,M7,3048.98,25,1766.26,3073.98
Job_024,1293.33,M2,1676.26,14,396.93000000000006,1690.26
Job_024,1293.33,M0,1843.32,6,555.99,1849.32
Job_024,1293.33,M1,1849.32,22,577.99,1871.32
Job_024,1293.33,M5,1895.38,61,663.0500000000002,1956.38
Job_024,1293.33,M3,2177.44,26,910.1100000000001,2203.44
Job_024,1293.33,M4,2203.44,69,979.1100000000001,2272.44
Job_024,1293.33,M8,2318.62,21,1046.29,2339.62
Job_024,1293.33,M7,2339.62,49,1095.29,2388.62
Job_024,1293.33,M9,2444.56,72,1223.23,2516.56
Job_024,1293.33,M6,2585.62,53,1345.29,2638.62
Job_023,1265.29,M1,2037.38,81,853.0900000000001,2118.38
Job_023,1265.29,M2,2118.38,95,948.0900000000001,2213.38
Job_023,1265.29,M0,2213.38,71,1019.0900000000001,2284.38
Job_023,1265.29,M4,2477.56,99,1311.27,2576.56
Job_023,1265.29,M6,2576.56,9,1320.27,2585.56
Job_023,1265.29,M8,2585.56,52,1372.27,2637.56
Job_023,1265.29,M7,2637.56,85,1457.27,2722.56
Job_023,1265.29,M3,2722.56,98,1555.27,2820.56
Job_023,1265.29,M9,3034.04,22,1790.75,3056.04
Job_023,1265.29,M5,3056.04,43,1833.75,3099.04
Job_022,1096.87,M1,1667.26,91,661.3900000000001,1758.26
Job_022,1096.87,M0,1758.26,85,746.3900000000001,1843.26
Job_022,1096.87,M3,1843.38,39,785.5100000000002,1882.38
Job_022,1096.87,M2,1882.38,74,859.5100000000002,1956.38
Job_022,1096.87,M8,2198.5,90,1191.63,2288.5
Job_022,1096.87,M5,2288.5,10,1201.63,2298.5
Job_022,1096.87,M7,2298.5,12,1213.63,2310.5
Job_022,1096.87,M6,2310.5,89,1302.63,2399.5
Job_022,1096.87,M9,2399.5,45,1347.63,2444.5
Job_022,1096.87,M4,2444.5,33,1380.63,2477.5
Job_021,1013.15,M0,1461.2,43,491.05000000000007,1504.2
Job_021,1013.15,M2,1504.2,90,581.0500000000001,1594.2
Job_021,1013.15,M4,1852.26,75,914.11,1927.26
Job_021,1013.15,M9,1929.32,11,927.17,1940.32
Job_021,1013.15,M3,1940.32,69,996.17,2009.32
Job_021,1013.15,M1,2009.32,28,1024.17,2037.32
Job_021,1013.15,M6,2037.32,46,1070.17,2083.32
Job_021,1013.15,M5,2083.32,46,1116.17,2129.32
Job_021,1013.15,M7,2154.5,72,1213.35,2226.5
Job_021,1013.15,M8,2288.56,30,1305.4099999999999,2318.56
Job_020,972.75,M0,1432.14,29,488.3900000000001,1461.14
Job_020,972.75,M1,1589.2,78,694.45,1667.2
Job_020,972.75,M2,1667.2,9,703.45,1676.2
Job_020,972.75,M3,1676.2,36,739.45,1712.2
Job_020,972.75,M4,1712.2,49,788.45,1761.2
Job_020,972.75,M5,1884.32,11,922.5699999999999,1895.32
Job_020,972.75,M6,1915.38,62,1004.6300000000001,1977.38
Job_020,972.75,M7,2098.44,56,1181.69,2154.44
Job_020,972.75,M8,2154.44,44,1225.69,2198.44
Job_020,972.75,M9,2198.44,21,1246.69,2219.44
Job_019,843.88,M2,1315.08,31,502.19999999999993,1346.08
Job_019,843.88,M0,1346.08,86,588.1999999999999,1432.08
Job_019,843.88,M1,1543.14,46,745.2600000000001,1589.14
Job_019,843.88,M5,1589.14,74,819.2600000000001,1663.14
Job_019,843.88,M4,1663.14,32,851.2600000000001,1695.14
Job_019,843.88,M6,1774.26,88,1018.38,1862.26
Job_019,843.88,M8,1862.26,19,1037.38,1881.26
Job_019,843.88,M9,1881.26,48,1085.38,1929.26
Job_019,843.88,M7,2062.38,36,1254.5,2098.38
Job_019,843.88,M3,2098.38,79,1333.5,2177.38
Job_018,712.34,M2,1080.84,14,382.4999999999999,1094.84
Job_018,712.34,M0,1097.84,6,391.4999999999999,1103.84
Job_018,712.34,M1,1103.84,22,413.4999999999999,1125.84
Job_018,712.34,M5,1208.9,61,557.5600000000001,1269.9
Job_018,712.34,M3,1269.9,26,583.5600000000001,1295.9
Job_018,712.34,M4,1295.96,69,652.62,1364.96
Job_018,712.34,M8,1464.02,21,772.68,1485.02
Job_018,712.34,M7,1581.08,49,917.7399999999999,1630.08
Job_018,712.34,M9,1630.08,72,989.7399999999999,1702.08
Job_018,712.34,M6,1862.32,53,1202.98,1915.32
Job_017,653.44,M2,996.78,84,427.3399999999999,1080.78
Job_017,653.44,M1,1080.78,2,429.3399999999999,1082.78
Job_017,653.44,M5,1082.78,52,481.3399999999999,1134.78
Job_017,653.44,M3,1134.78,95,576.3399999999999,1229.78
Job_017,653.44,M8,1229.78,48,624.3399999999999,1277.78
Job_017,653.44,M9,1416.02,72,834.5799999999999,1488.02
Job_017,653.44,M0,1504.26,47,897.8199999999999,1551.26
Job_017,653.44,M6,1589.14,65,1000.7,1654.14
Job_017,653.44,M4,1654.14,6,1006.7,1660.14
Job_017,653.44,M7,1791.32,25,1162.8799999999999,1816.32
Job_016,637.51,M1,941.78,85,389.27,1026.78
Job_016,637.51,M0,1103.9,13,479.3900000000001,1116.9
Job_016,637.51,M2,1254.02,61,677.51,1315.02
Job_016,637.51,M6,1337.96,7,707.45,1344.96
Job_016,637.51,M8,1399.96,64,826.45,1463.96
Job_016,637.51,M9,1536.14,76,974.6300000000001,1612.14
Job_016,637.51,M5,1719.32,47,1128.81,1766.32
Job_016,637.51,M3,1791.32,52,1205.81,1843.32
Job_016,637.51,M4,1927.32,90,1379.81,2017.32
Job_016,637.51,M7,2017.32,45,1424.8100000000002,2062.32
Job_015,580.13,M0,728.6,43,191.47000000000003,771.6
Job_015,580.13,M2,811.66,90,321.53,901.66
Job_015,580.13,M4,960.66,75,455.5300000000001,1035.66
Job_015,580.13,M9,1190.96,11,621.83,1201.96
Job_015,580.13,M3,1446.08,69,934.9499999999999,1515.08
Job_015,580.13,M1,1515.08,28,962.9499999999999,1543.08
Job_015,580.13,M6,1543.08,46,1008.9499999999999,1589.08
Job_015,580.13,M5,1673.26,46,1139.13,1719.26
Job_015,580.13,M7,1719.26,72,1211.13,1791.26
Job_015,580.13,M8,1791.26,30,1241.13,1821.26
Job_014,561.12,M1,769.66,81,289.53999999999996,850.66
Job_014,561.12,M2,901.72,95,435.6,996.72
Job_014,561.12,M0,1026.78,71,536.66,1097.78
Job_014,561.12,M4,1097.78,99,635.66,1196.78
Job_014,561.12,M6,1328.9,9,776.7800000000001,1337.9
Job_014,561.12,M8,1347.9,52,838.7800000000001,1399.9
Job_014,561.12,M7,1399.9,85,923.7800000000001,1484.9
Job_014,561.12,M3,1515.14,98,1052.02,1613.14
Job_014,561.12,M9,1819.26,22,1280.1399999999999,1841.26
Job_014,561.12,M5,1841.26,43,1323.1399999999999,1884.26
Job_013,559.14,M1,850.72,91,382.58000000000004,941.72
Job_013,559.14,M0,941.72,85,467.58000000000004,1026.72
Job_013,559.14,M3,1026.72,39,506.58000000000004,1065.72
Job_013,559.14,M2,1179.96,74,694.82,1253.96
Job_013,559.14,M8,1485.08,90,1015.9399999999999,1575.08
Job_013,559.14,M5,1663.2,10,1114.06,1673.2
Job_013,559.14,M7,1673.2,12,1126.06,1685.2
Job_013,559.14,M6,1685.2,89,1215.06,1774.2
Job_013,559.14,M9,1774.2,45,1260.06,1819.2
Job_013,559.14,M4,1819.2,33,1293.06,1852.2
Job_012,527.83,M0,589.48,29,90.64999999999998,618.48
Job_012,527.83,M1,691.6,78,241.76999999999998,769.6
Job_012,527.83,M2,802.6,9,283.77,811.6
Job_012,527.83,M3,865.66,36,373.8299999999999,901.66
Job_012,527.83,M4,911.6,49,432.77,960.6
Job_012,527.83,M5,960.6,11,443.77,971.6
Job_012,527.83,M6,974.48,62,508.65,1036.48
Job_012,527.83,M7,1106.54,56,634.7099999999999,1162.54
Job_012,527.83,M8,1162.54,44,678.7099999999999,1206.54
Job_012,527.83,M9,1206.54,21,699.7099999999999,1227.54
Job_011,520.35,M1,645.54,46,171.18999999999994,691.54
Job_011,520.35,M0,691.54,37,208.18999999999994,728.54
Job_011,520.35,M3,728.54,61,269.18999999999994,789.54
Job_011,520.35,M2,789.54,13,282.18999999999994,802.54
Job_011,520.35,M6,877.36,32,389.01,909.36
Job_011,520.35,M5,916.66,21,417.30999999999995,937.66
Job_011,520.35,M9,937.66,32,449.30999999999995,969.66
Job_011,520.35,M8,969.66,89,538.3100000000001,1058.66
Job_011,520.35,M7,1076.48,30,586.13,1106.48
Job_011,520.35,M4,1240.9,55,775.5500000000001,1295.9
Job_010,473.82,M0,473.82,76,76.00000000000006,549.82
Job_010,473.82,M1,576.48,69,171.66000000000003,645.48
Job_010,473.82,M3,789.6,76,391.78000000000003,865.6
Job_010,473.82,M5,865.6,51,442.78000000000003,916.6
Job_010,473.82,M2,1094.9,85,706.0800000000002,1179.9
Job_010,473.82,M9,1179.9,11,717.0800000000002,1190.9
Job_010,473.82,M6,1190.9,40,757.0800000000002,1230.9
Job_010,473.82,M7,1230.9,89,846.0800000000002,1319.9
Job_010,473.82,M4,1536.08,26,1088.26,1562.08
Job_010,473.82,M8,1575.14,74,1175.3200000000002,1649.14
Job_009,429.2,M1,491.42,85,147.21999999999997,576.42
Job_009,429.2,M0,576.42,13,160.21999999999997,589.42
Job_009,429.2,M2,619.36,61,251.16000000000003,680.36
Job_009,429.2,M6,680.36,7,258.16,687.36
Job_009,429.2,M8,826.6,64,461.40000000000003,890.6
Job_009,429.2,M9,969.72,76,616.52,1045.72
Job_009,429.2,M5,1269.96,47,887.76,1316.96
Job_009,429.2,M3,1394.02,52,1016.8199999999999,1446.02
Job_009,429.2,M4,1446.02,90,1106.82,1536.02
Job_009,429.2,M7,1536.02,45,1151.82,1581.02
Job_008,344.3,M0,344.3,76,76.0,420.3
Job_008,344.3,M1,420.3,69,145.0,489.3
Job_008,344.3,M3,518.42,76,250.11999999999995,594.42
Job_008,344.3,M5,650.18,51,356.87999999999994,701.18
Job_008,344.3,M2,701.18,85,441.87999999999994,786.18
Job_008,344.3,M9,826.3,11,492.99999999999994,837.3
Job_008,344.3,M6,837.3,40,533.0,877.3
Job_008,344.3,M7,877.3,89,622.0,966.3
Job_008,344.3,M4,1041.78,26,723.48,1067.78
Job_008,344.3,M8,1067.78,74,797.48,1141.78
Job_007,329.63,M2,588.3,31,289.66999999999996,619.3
Job_007,329.63,M0,771.66,86,528.03,857.66
Job_007,329.63,M1,1026.84,46,743.2099999999999,1072.84
Job_007,329.63,M5,1134.84,74,879.2099999999999,1208.84
Job_007,329.63,M4,1208.84,32,911.2099999999999,1240.84
Job_007,329.63,M6,1240.84,88,999.2099999999999,1328.84
Job_007,329.63,M8,1328.84,19,1018.2099999999999,1347.84
Job_007,329.63,M9,1488.08,48,1206.4499999999998,1536.08
Job_007,329.63,M7,1630.14,36,1336.5100000000002,1666.14
Job_007,329.63,M3,1712.26,79,1461.63,1791.26
Job_006,312.71,M1,312.71,46,46.0,358.71
Job_006,312.71,M0,420.36,37,144.65000000000003,457.36
Job_006,312.71,M3,457.36,61,205.65000000000003,518.36
Job_006,312.71,M2,575.24,13,275.53000000000003,588.24
Job_006,312.71,M6,597.12,32,316.41,629.12
Job_006,312.71,M5,629.12,21,337.41,650.12
Job_006,312.71,M9,650.12,32,369.41,682.12
Job_006,312.71,M8,737.54,89,513.8299999999999,826.54
Job_006,312.71,M7,826.54,30,543.8299999999999,856.54
Job_006,312.71,M4,856.54,55,598.8299999999999,911.54
Job_005,251.37,M2,396.12,84,228.75,480.12
Job_005,251.37,M1,489.36,2,239.99,491.36
Job_005,251.37,M5,542.18,52,342.80999999999995,594.18
Job_005,251.37,M3,594.48,95,438.11,689.48
Job_005,251.37,M8,689.48,48,486.11,737.48
Job_005,251.37,M9,754.24,72,574.87,826.24
Job_005,251.37,M0,857.72,47,653.35,904.72
Job_005,251.37,M6,909.42,65,723.05,974.42
Job_005,251.37,M4,1035.72,6,790.35,1041.72
Job_005,251.37,M7,1051.42,25,825.0500000000001,1076.42
Job_004,185.08,M2,217.99,14,46.91,231.99
Job_004,185.08,M0,283.12,6,104.03999999999999,289.12
Job_004,185.08,M1,289.12,22,126.03999999999999,311.12
Job_004,185.08,M5,311.12,61,187.04,372.12
Job_004,185.08,M3,391.18,26,232.1,417.18
Job_004,185.08,M4,417.18,69,301.1,486.18
Job_004,185.08,M8,486.18,21,322.1,507.18
Job_004,185.08,M7,614.18,49,478.0999999999999,663.18
Job_004,185.08,M9,682.18,72,569.0999999999999,754.18
Job_004,185.08,M6,754.18,53,622.0999999999999,807.18
Job_003,148.31,M1,198.12,81,130.81,279.12
Job_003,148.31,M2,480.18,95,426.86999999999995,575.18
Job_003,148.31,M0,618.54,71,541.23,689.54
Job_003,148.31,M4,689.54,99,640.23,788.54
Job_003,148.31,M6,807.24,9,667.9300000000001,816.24
Job_003,148.31,M8,890.66,52,794.3499999999999,942.66
Job_003,148.31,M7,966.36,85,903.05,1051.36
Job_003,148.31,M3,1295.96,98,1245.65,1393.96
Job_003,148.31,M9,1393.96,22,1267.65,1415.96
Job_003,148.31,M5,1415.96,43,1310.65,1458.96
Job_002,106.18,M1,107.06,91,91.88,198.06
Job_002,106.18,M0,198.06,85,176.88,283.06
Job_002,106.18,M3,283.06,39,215.88,322.06
Job_002,106.18,M2,322.06,74,289.88,396.06
Job_002,106.18,M8,396.06,90,379.88,486.06
Job_002,106.18,M5,486.06,10,389.88,496.06
Job_002,106.18,M7,496.06,12,401.88,508.06
Job_002,106.18,M6,508.06,89,490.87999999999994,597.06
Job_002,106.18,M9,597.06,45,535.8799999999999,642.06
Job_002,106.18,M4,642.06,33,568.8799999999999,675.06
Job_001,84.93,M0,84.93,43,43.0,127.93
Job_001,84.93,M2,127.93,90,133.0,217.93
Job_001,84.93,M4,217.93,75,208.0,292.93
Job_001,84.93,M9,292.93,11,219.0,303.93
Job_001,84.93,M3,322.12,69,306.19,391.12
