Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_045,2845.76,M2,4437.23,84,1675.4699999999993,4521.23
Job_045,2845.76,M1,4521.23,2,1677.4699999999993,4523.23
Job_045,2845.76,M5,4545.29,52,1751.5299999999997,4597.29
Job_045,2845.76,M3,4667.35,95,1916.5900000000001,4762.35
Job_045,2845.76,M8,4772.41,48,1974.6499999999996,4820.41
Job_045,2845.76,M9,4828.35,72,2054.59,4900.35
Job_045,2845.76,M0,4900.35,47,2101.59,4947.35
Job_045,2845.76,M6,4990.41,65,2209.6499999999996,5055.41
Job_045,2845.76,M4,5055.41,6,2215.6499999999996,5061.41
Job_045,2845.76,M7,5061.41,25,2240.6499999999996,5086.41
Job_044,2654.12,M2,4152.17,14,1512.0500000000002,4166.17
Job_044,2654.12,M0,4276.23,6,1628.1099999999997,4282.23
Job_044,2654.12,M1,4282.23,22,1650.1099999999997,4304.23
Job_044,2654.12,M5,4304.23,61,1711.1099999999997,4365.23
Job_044,2654.12,M3,4404.17,26,1776.0500000000002,4430.17
Job_044,2654.12,M4,4430.17,69,1845.0500000000002,4499.17
Job_044,2654.12,M8,4548.23,21,1915.1099999999997,4569.23
Job_044,2654.12,M7,4569.23,49,1964.1099999999997,4618.23
Job_044,2654.12,M9,4618.23,72,2036.1099999999997,4690.23
Job_044,2654.12,M6,4690.23,53,2089.1099999999997,4743.23
Job_043,2537.58,M1,4144.17,81,1687.5900000000001,4225.17
Job_043,2537.58,M2,4342.17,95,1899.5900000000001,4437.17
Job_043,2537.58,M0,4437.17,71,1970.5900000000001,4508.17
Job_043,2537.58,M4,4508.17,99,2069.59,4607.17
Job_043,2537.58,M6,4646.29,9,2117.71,4655.29
Job_043,2537.58,M8,4720.35,52,2234.7700000000004,4772.35
Job_043,2537.58,M7,4772.35,85,2319.7700000000004,4857.35
Job_043,2537.58,M3,4857.35,98,2417.7700000000004,4955.35
Job_043,2537.58,M9,4955.35,22,2439.7700000000004,4977.35
Job_043,2537.58,M5,4977.35,43,2482.7700000000004,5020.35
Job_042,2471.64,M1,4053.11,91,1672.4699999999998,4144.11
Job_042,2471.64,M0,4144.11,85,1757.4699999999998,4229.11
Job_042,2471.64,M3,4229.11,39,1796.4699999999998,4268.11
Job_042,2471.64,M2,4268.11,74,1870.4699999999998,4342.11
Job_042,2471.64,M8,4342.11,90,1960.4699999999998,4432.11
Job_042,2471.64,M5,4535.23,10,2073.5899999999997,4545.23
Job_042,2471.64,M7,4545.23,12,2085.5899999999997,4557.23
Job_042,2471.64,M6,4557.23,89,2174.5899999999997,4646.23
Job_042,2471.64,M9,4690.29,45,2263.65,4735.29
Job_042,2471.64,M4,4735.29,33,2296.65,4768.29
Job_041,2431.49,M0,3958.11,43,1569.6200000000003,4001.11
Job_041,2431.49,M2,4062.11,90,1720.62,4152.11
Job_041,2431.49,M4,4249.11,75,1892.62,4324.11
Job_041,2431.49,M9,4324.11,11,1903.62,4335.11
Job_041,2431.49,M3,4335.11,69,1972.62,4404.11
Job_041,2431.49,M1,4404.11,28,2000.62,4432.11
Job_041,2431.49,M6,4443.17,46,2057.6800000000003,4489.17
Job_041,2431.49,M5,4489.17,46,2103.6800000000003,4535.17
Job_041,2431.49,M7,4618.29,72,2258.8,4690.29
Job_041,2431.49,M8,4690.29,30,2288.8,4720.29
Job_040,2415.77,M0,3929.05,29,1542.2800000000002,3958.05
Job_040,2415.77,M1,3975.05,78,1637.2800000000002,4053.05
Job_040,2415.77,M2,4053.05,9,1646.2800000000002,4062.05
Job_040,2415.77,M3,4070.99,36,1691.2199999999998,4106.99
Job_040,2415.77,M4,4106.99,49,1740.2199999999998,4155.99
Job_040,2415.77,M5,4155.99,11,1751.2199999999998,4166.99
Job_040,2415.77,M6,4381.11,62,2027.3399999999997,4443.11
Job_040,2415.77,M7,4448.17,56,2088.4,4504.17
Job_040,2415.77,M8,4504.17,44,2132.4,4548.17
Job_040,2415.77,M9,4548.17,21,2153.4,4569.17
Job_039,2264.94,M2,3450.87,31,1216.9299999999998,3481.87
Job_039,2264.94,M0,3842.99,86,1664.0499999999997,3928.99
Job_039,2264.94,M1,3928.99,46,1710.0499999999997,3974.99
Job_039,2264.94,M5,3975.99,74,1785.0499999999997,4049.99
Job_039,2264.94,M4,4049.99,32,1817.0499999999997,4081.99
Job_039,2264.94,M6,4081.99,88,1905.0499999999997,4169.99
Job_039,2264.94,M8,4169.99,19,1924.0499999999997,4188.99
Job_039,2264.94,M9,4263.05,48,2046.1100000000001,4311.05
Job_039,2264.94,M7,4412.11,36,2183.1699999999996,4448.11
Job_039,2264.94,M3,4448.11,79,2262.1699999999996,4527.11
Job_038,2263.8,M2,3436.81,14,1187.0099999999998,3450.81
Job_038,2263.8,M0,3450.81,6,1193.0099999999998,3456.81
Job_038,2263.8,M1,3722.87,22,1481.0699999999997,3744.87
Job_038,2263.8,M5,3814.87,61,1612.0699999999997,3875.87
Job_038,2263.8,M3,3875.87,26,1638.0699999999997,3901.87
Job_038,2263.8,M4,3901.87,69,1707.0699999999997,3970.87
Job_038,2263.8,M8,3980.93,21,1738.1299999999997,4001.93
Job_038,2263.8,M7,4001.93,49,1787.1299999999997,4050.93
Job_038,2263.8,M9,4190.99,72,1999.1899999999996,4262.99
Job_038,2263.8,M6,4262.99,53,2052.1899999999996,4315.99
Job_037,2255.7,M2,3352.75,84,1181.0500000000002,3436.75
Job_037,2255.7,M1,3829.99,2,1576.29,3831.99
Job_037,2255.7,M5,3923.93,52,1720.23,3975.93
Job_037,2255.7,M3,3975.93,95,1815.23,4070.93
Job_037,2255.7,M8,4070.93,48,1863.2300000000005,4118.93
Job_037,2255.7,M9,4118.93,72,1935.2300000000005,4190.93
Job_037,2255.7,M0,4229.17,47,2020.4700000000003,4276.17
Job_037,2255.7,M6,4316.05,65,2125.3500000000004,4381.05
Job_037,2255.7,M4,4381.05,6,2131.3500000000004,4387.05
Job_037,2255.7,M7,4387.05,25,2156.3500000000004,4412.05
Job_036,2252.1,M1,3744.93,85,1577.83,3829.93
Job_036,2252.1,M0,3829.93,13,1590.83,3842.93
Job_036,2252.1,M2,3842.93,61,1651.83,3903.93
Job_036,2252.1,M6,3903.93,7,1658.83,3910.93
Job_036,2252.1,M8,3916.87,64,1728.77,3980.87
Job_036,2252.1,M9,3980.87,76,1804.77,4056.87
Job_036,2252.1,M5,4056.87,47,1851.77,4103.87
Job_036,2252.1,M3,4107.05,52,1906.9500000000003,4159.05
Job_036,2252.1,M4,4159.05,90,1996.9500000000003,4249.05
Job_036,2252.1,M7,4249.05,45,2041.9500000000003,4294.05
Job_035,1901.0,M0,3022.63,43,1164.63,3065.63
Job_035,1901.0,M2,3262.69,90,1451.69,3352.69
Job_035,1901.0,M4,3539.81,75,1713.81,3614.81
Job_035,1901.0,M9,3614.81,11,1724.81,3625.81
Job_035,1901.0,M3,3625.81,69,1793.81,3694.81
Job_035,1901.0,M1,3694.81,28,1821.81,3722.81
Job_035,1901.0,M6,3722.81,46,1867.81,3768.81
Job_035,1901.0,M5,3768.81,46,1913.81,3814.81
Job_035,1901.0,M7,3814.81,72,1985.81,3886.81
Job_035,1901.0,M8,3886.81,30,2015.81,3916.81
Job_034,1758.63,M1,2937.63,81,1260.0,3018.63
Job_034,1758.63,M2,3167.63,95,1504.0,3262.63
Job_034,1758.63,M0,3262.63,71,1575.0,3333.63
Job_034,1758.63,M4,3333.63,99,1674.0,3432.63
Job_034,1758.63,M6,3614.87,9,1865.2399999999998,3623.87
Job_034,1758.63,M8,3623.87,52,1917.2399999999998,3675.87
Job_034,1758.63,M7,3675.87,85,2002.2399999999998,3760.87
Job_034,1758.63,M3,3760.87,98,2100.24,3858.87
Job_034,1758.63,M9,3858.87,22,2122.24,3880.87
Job_034,1758.63,M5,3880.87,43,2165.24,3923.87
Job_033,1632.49,M1,2846.57,91,1305.0800000000002,2937.57
Job_033,1632.49,M0,2937.57,85,1390.0800000000002,3022.57
Job_033,1632.49,M3,3041.69,39,1448.2,3080.69
Job_033,1632.49,M2,3093.57,74,1535.0800000000002,3167.57
Job_033,1632.49,M8,3307.63,90,1765.14,3397.63
Job_033,1632.49,M5,3397.63,10,1775.14,3407.63
Job_033,1632.49,M7,3513.81,12,1893.32,3525.81
Job_033,1632.49,M6,3525.81,89,1982.32,3614.81
Job_033,1632.49,M9,3625.87,45,2038.3799999999999,3670.87
Job_033,1632.49,M4,3670.87,33,2071.38,3703.87
Job_032,1509.36,M0,2699.51,29,1219.1500000000003,2728.51
Job_032,1509.36,M1,2768.51,78,1337.1500000000003,2846.51
Job_032,1509.36,M2,2846.51,9,1346.1500000000003,2855.51
Job_032,1509.36,M3,2855.51,36,1382.1500000000003,2891.51
Job_032,1509.36,M4,2990.57,49,1530.2100000000003,3039.57
Job_032,1509.36,M5,3054.63,11,1556.2700000000002,3065.63
Job_032,1509.36,M6,3118.63,62,1671.2700000000002,3180.63
Job_032,1509.36,M7,3368.69,56,1915.3300000000002,3424.69
Job_032,1509.36,M8,3424.69,44,1959.3300000000002,3468.69
Job_032,1509.36,M9,3468.69,21,1980.3300000000002,3489.69
Job_031,1487.72,M1,2375.39,46,933.6699999999998,2421.39
Job_031,1487.72,M0,2573.33,37,1122.61,2610.33
Job_031,1487.72,M3,2626.45,61,1199.7299999999998,2687.45
Job_031,1487.72,M2,2687.45,13,1212.7299999999998,2700.45
Job_031,1487.72,M6,2700.45,32,1244.7299999999998,2732.45
Job_031,1487.72,M5,2732.45,21,1265.7299999999998,2753.45
Job_031,1487.72,M9,2910.51,32,1454.7900000000002,2942.51
Job_031,1487.72,M8,2942.51,89,1543.7900000000002,3031.51
Job_031,1487.72,M7,3031.51,30,1573.7900000000002,3061.51
Job_031,1487.72,M4,3061.51,55,1628.7900000000002,3116.51
Job_030,1486.63,M0,2623.45,76,1212.8199999999997,2699.45
Job_030,1486.63,M1,2699.45,69,1281.8199999999997,2768.45
Job_030,1486.63,M3,2768.45,76,1357.8199999999997,2844.45
Job_030,1486.63,M5,2957.51,51,1521.88,3008.51
Job_030,1486.63,M2,3008.51,85,1606.88,3093.51
Job_030,1486.63,M9,3145.57,11,1669.94,3156.57
Job_030,1486.63,M6,3180.69,40,1734.06,3220.69
Job_030,1486.63,M7,3424.75,89,2027.12,3513.75
Job_030,1486.63,M4,3513.75,26,2053.12,3539.75
Job_030,1486.63,M8,3539.75,74,2127.12,3613.75
Job_029,1473.5,M1,2290.33,85,901.8299999999999,2375.33
Job_029,1473.5,M0,2610.39,13,1149.8899999999999,2623.39
Job_029,1473.5,M2,2623.39,61,1210.8899999999999,2684.39
Job_029,1473.5,M6,2684.39,7,1217.8899999999999,2691.39
Job_029,1473.5,M8,2744.57,64,1335.0700000000002,2808.57
Job_029,1473.5,M9,2834.45,76,1436.9499999999998,2910.45
Job_029,1473.5,M5,2910.45,47,1483.9499999999998,2957.45
Job_029,1473.5,M3,2989.63,52,1568.13,3041.63
Job_029,1473.5,M4,3233.63,90,1850.13,3323.63
Job_029,1473.5,M7,3323.63,45,1895.13,3368.63
Job_028,1452.76,M0,2303.21,76,926.45,2379.21
Job_028,1452.76,M1,2421.45,69,1037.6899999999998,2490.45
Job_028,1452.76,M3,2550.39,76,1173.6299999999999,2626.39
Job_028,1452.76,M5,2626.39,51,1224.6299999999999,2677.39
Job_028,1452.76,M2,2700.51,85,1332.7500000000002,2785.51
Job_028,1452.76,M9,2942.57,11,1500.8100000000002,2953.57
Job_028,1452.76,M6,3078.57,40,1665.8100000000002,3118.57
Job_028,1452.76,M7,3118.57,89,1754.8100000000002,3207.57
Job_028,1452.76,M4,3207.57,26,1780.8100000000002,3233.57
Job_028,1452.76,M8,3233.57,74,1854.8100000000002,3307.57
Job_027,1452.02,M2,2429.33,31,1008.31,2460.33
Job_027,1452.02,M0,2487.27,86,1121.25,2573.27
Job_027,1452.02,M1,2573.27,46,1167.25,2619.27
Job_027,1452.02,M5,2753.51,74,1375.4900000000002,2827.51
Job_027,1452.02,M4,2958.51,32,1538.4900000000002,2990.51
Job_027,1452.02,M6,2990.51,88,1626.4900000000002,3078.51
Job_027,1452.02,M8,3078.51,19,1645.4900000000002,3097.51
Job_027,1452.02,M9,3097.51,48,1693.4900000000002,3145.51
Job_027,1452.02,M7,3207.63,36,1791.6100000000001,3243.63
Job_027,1452.02,M3,3243.63,79,1870.6100000000001,3322.63
Job_026,1326.33,M1,2220.15,46,939.8200000000002,2266.15
Job_026,1326.33,M0,2266.15,37,976.8200000000002,2303.15
Job_026,1326.33,M3,2334.21,61,1068.88,2395.21
Job_026,1326.33,M2,2416.27,13,1102.94,2429.27
Job_026,1326.33,M6,2429.27,32,1134.94,2461.27
Job_026,1326.33,M5,2544.33,21,1239.0,2565.33
Job_026,1326.33,M9,2565.33,32,1271.0,2597.33
Job_026,1326.33,M8,2603.45,89,1366.12,2692.45
Job_026,1326.33,M7,2692.45,30,1396.12,2722.45
Job_026,1326.33,M4,2723.33,55,1452.0,2778.33
Job_025,1307.72,M2,1824.85,84,601.1299999999999,1908.85
Job_025,1307.72,M1,2288.27,2,982.55,2290.27
Job_025,1307.72,M5,2403.33,52,1147.61,2455.33
Job_025,1307.72,M3,2455.33,95,1242.61,2550.33
Job_025,1307.72,M8,2555.39,48,1295.6699999999998,2603.39
Job_025,1307.72,M9,2690.33,72,1454.61,2762.33
Job_025,1307.72,M0,2762.33,47,1501.61,2809.33
Job_025,1307.72,M6,2887.45,65,1644.7299999999998,2952.45
Job_025,1307.72,M4,2952.45,6,1650.7299999999998,2958.45
Job_025,1307.72,M7,2958.45,25,1675.7299999999998,2983.45
Job_024,1293.33,M2,1810.79,14,531.46,1824.79
Job_024,1293.33,M0,2208.21,6,920.8800000000001,2214.21
Job_024,1293.33,M1,2266.21,22,994.8800000000001,2288.21
Job_024,1293.33,M5,2342.27,61,1109.94,2403.27
Job_024,1293.33,M3,2403.27,26,1135.94,2429.27
Job_024,1293.33,M4,2429.27,69,1204.94,2498.27
Job_024,1293.33,M8,2534.33,21,1262.0,2555.33
Job_024,1293.33,M7,2556.33,49,1312.0,2605.33
Job_024,1293.33,M9,2762.39,72,1541.06,2834.39
Job_024,1293.33,M6,2834.39,53,1594.06,2887.39
Job_023,1265.29,M1,1802.79,81,618.5,1883.79
Job_023,1265.29,M2,2321.21,95,1150.92,2416.21
Job_023,1265.29,M0,2416.21,71,1221.92,2487.21
Job_023,1265.29,M4,2498.33,99,1332.04,2597.33
Job_023,1265.29,M6,2645.33,9,1389.04,2654.33
Job_023,1265.29,M8,2692.51,52,1479.2200000000003,2744.51
Job_023,1265.29,M7,2744.51,85,1564.2200000000003,2829.51
Job_023,1265.29,M3,2891.57,98,1724.2800000000002,2989.57
Job_023,1265.29,M9,2989.57,22,1746.2800000000002,3011.57
Job_023,1265.29,M5,3011.57,43,1789.2800000000002,3054.57
Job_022,1096.87,M1,1711.73,91,705.8600000000001,1802.73
Job_022,1096.87,M0,2123.15,85,1111.2800000000002,2208.15
Job_022,1096.87,M3,2208.15,39,1150.2800000000002,2247.15
Job_022,1096.87,M2,2247.15,74,1224.2800000000002,2321.15
Job_022,1096.87,M8,2444.27,90,1437.4,2534.27
Job_022,1096.87,M5,2534.27,10,1447.4,2544.27
Job_022,1096.87,M7,2544.27,12,1459.4,2556.27
Job_022,1096.87,M6,2556.27,89,1548.4,2645.27
Job_022,1096.87,M9,2645.27,45,1593.4,2690.27
Job_022,1096.87,M4,2690.27,33,1626.4,2723.27
Job_021,1013.15,M0,1616.73,43,646.58,1659.73
Job_021,1013.15,M2,1720.73,90,797.58,1810.73
Job_021,1013.15,M4,2037.09,75,1098.94,2112.09
Job_021,1013.15,M9,2112.09,11,1109.94,2123.09
Job_021,1013.15,M3,2123.09,69,1178.94,2192.09
Job_021,1013.15,M1,2192.09,28,1206.94,2220.09
Job_021,1013.15,M6,2250.21,46,1283.06,2296.21
Job_021,1013.15,M5,2296.21,46,1329.06,2342.21
Job_021,1013.15,M7,2342.21,72,1401.06,2414.21
Job_021,1013.15,M8,2414.21,30,1431.06,2444.21
Job_020,972.75,M0,1587.67,29,643.9200000000001,1616.67
Job_020,972.75,M1,1633.67,78,738.9200000000001,1711.67
Job_020,972.75,M2,1711.67,9,747.9200000000001,1720.67
Job_020,972.75,M3,1911.85,36,975.0999999999999,1947.85
Job_020,972.75,M4,1947.85,49,1024.1,1996.85
Job_020,972.75,M5,2141.21,11,1179.46,2152.21
Job_020,972.75,M6,2188.15,62,1277.4,2250.15
Job_020,972.75,M7,2255.21,56,1338.46,2311.21
Job_020,972.75,M8,2311.21,44,1382.46,2355.21
Job_020,972.75,M9,2355.21,21,1403.46,2376.21
Job_019,843.88,M2,1470.61,31,657.7299999999999,1501.61
Job_019,843.88,M0,1501.61,86,743.7299999999999,1587.61
Job_019,843.88,M1,1587.61,46,789.7299999999999,1633.61
Job_019,843.88,M5,1666.73,74,896.85,1740.73
Job_019,843.88,M4,1808.73,32,996.85,1840.73
Job_019,843.88,M6,2012.03,88,1256.15,2100.03
Job_019,843.88,M8,2100.03,19,1275.15,2119.03
Job_019,843.88,M9,2123.15,48,1327.27,2171.15
Job_019,843.88,M7,2219.15,36,1411.27,2255.15
Job_019,843.88,M3,2255.15,79,1490.27,2334.15
Job_018,712.34,M2,1067.25,14,368.90999999999997,1081.25
Job_018,712.34,M0,1284.43,6,578.09,1290.43
Job_018,712.34,M1,1398.55,22,708.2099999999999,1420.55
Job_018,712.34,M5,1450.55,61,799.2099999999999,1511.55
Job_018,712.34,M3,1511.55,26,825.2099999999999,1537.55
Job_018,712.34,M4,1537.55,69,894.2099999999999,1606.55
Job_018,712.34,M8,1750.73,21,1059.3899999999999,1771.73
Job_018,712.34,M7,1837.97,49,1174.63,1886.97
Job_018,712.34,M9,1886.97,72,1246.63,1958.97
Job_018,712.34,M6,1958.97,53,1299.63,2011.97
Job_017,653.44,M2,1312.49,84,743.05,1396.49
Job_017,653.44,M1,1396.49,2,745.05,1398.49
Job_017,653.44,M5,1398.49,52,797.05,1450.49
Job_017,653.44,M3,1718.73,95,1160.29,1813.73
Job_017,653.44,M8,1845.85,48,1240.4099999999999,1893.85
Job_017,653.44,M9,2004.09,72,1422.65,2076.09
Job_017,653.44,M0,2076.09,47,1469.65,2123.09
Job_017,653.44,M6,2123.09,65,1534.65,2188.09
Job_017,653.44,M4,2188.09,6,1540.65,2194.09
Job_017,653.44,M7,2194.09,25,1565.65,2219.09
Job_016,637.51,M1,1054.25,85,501.74,1139.25
Job_016,637.51,M0,1139.25,13,514.74,1152.25
Job_016,637.51,M2,1251.43,61,674.9200000000001,1312.43
Job_016,637.51,M6,1312.43,7,681.9200000000001,1319.43
Job_016,637.51,M8,1319.43,64,745.9200000000001,1383.43
Job_016,637.51,M9,1383.43,76,821.9200000000001,1459.43
Job_016,637.51,M5,1619.67,47,1029.16,1666.67
Job_016,637.51,M3,1666.67,52,1081.16,1718.67
Job_016,637.51,M4,1718.67,90,1171.16,1808.67
Job_016,637.51,M7,1887.03,45,1294.52,1932.03
Job_015,580.13,M0,801.07,43,263.94000000000005,844.07
Job_015,580.13,M2,844.07,90,353.94000000000005,934.07
Job_015,580.13,M4,1011.07,75,505.93999999999994,1086.07
Job_015,580.13,M9,1273.49,11,704.36,1284.49
Job_015,580.13,M3,1402.49,69,891.36,1471.49
Job_015,580.13,M1,1471.49,28,919.36,1499.49
Job_015,580.13,M6,1517.55,46,983.42,1563.55
Job_015,580.13,M5,1563.55,46,1029.42,1609.55
Job_015,580.13,M7,1765.91,72,1257.7800000000002,1837.91
Job_015,580.13,M8,1893.91,30,1343.7800000000002,1923.91
Job_014,561.12,M1,804.07,81,323.95000000000005,885.07
Job_014,561.12,M2,972.19,95,506.07000000000005,1067.19
Job_014,561.12,M0,1290.49,71,800.37,1361.49
Job_014,561.12,M4,1409.49,99,947.37,1508.49
Job_014,561.12,M6,1508.49,9,956.37,1517.49
Job_014,561.12,M8,1560.61,52,1051.4899999999998,1612.61
Job_014,561.12,M7,1680.85,85,1204.73,1765.85
Job_014,561.12,M3,1813.79,98,1350.67,1911.79
Job_014,561.12,M9,2076.15,22,1537.0300000000002,2098.15
Job_014,561.12,M5,2098.15,43,1580.0300000000002,2141.15
Job_013,559.14,M1,963.19,91,495.05000000000007,1054.19
Job_013,559.14,M0,1199.37,85,725.2299999999999,1284.37
Job_013,559.14,M3,1284.37,39,764.2299999999999,1323.37
Job_013,559.14,M2,1396.55,74,911.41,1470.55
Job_013,559.14,M8,1470.55,90,1001.41,1560.55
Job_013,559.14,M5,1609.61,10,1060.4699999999998,1619.61
Job_013,559.14,M7,1668.79,12,1121.65,1680.79
Job_013,559.14,M6,1680.79,89,1210.65,1769.79
Job_013,559.14,M9,1959.03,45,1444.8899999999999,2004.03
Job_013,559.14,M4,2004.03,33,1477.8899999999999,2037.03
Job_012,527.83,M0,772.01,29,273.17999999999995,801.01
Job_012,527.83,M1,885.13,78,435.29999999999995,963.13
Job_012,527.83,M2,963.13,9,444.29999999999995,972.13
Job_012,527.83,M3,1165.13,36,673.3000000000001,1201.13
Job_012,527.83,M4,1270.37,49,791.5399999999998,1319.37
Job_012,527.83,M5,1319.37,11,802.5399999999998,1330.37
Job_012,527.83,M6,1399.61,62,933.7799999999999,1461.61
Job_012,527.83,M7,1612.73,56,1140.9,1668.73
Job_012,527.83,M8,1706.67,44,1222.8400000000001,1750.67
Job_012,527.83,M9,1750.67,21,1243.8400000000001,1771.67
Job_011,520.35,M1,688.95,46,214.60000000000002,734.95
Job_011,520.35,M0,734.95,37,251.60000000000002,771.95
Job_011,520.35,M3,880.07,61,420.72,941.07
Job_011,520.35,M2,941.07,13,433.72,954.07
Job_011,520.35,M6,1006.25,32,517.9,1038.25
Job_011,520.35,M5,1113.13,21,613.7800000000001,1134.13
Job_011,520.35,M9,1136.25,32,647.9,1168.25
Job_011,520.35,M8,1168.25,89,736.9,1257.25
Job_011,520.35,M7,1448.55,30,958.1999999999999,1478.55
Job_011,520.35,M4,1658.73,55,1193.38,1713.73
Job_010,473.82,M0,628.95,76,231.13000000000005,704.95
Job_010,473.82,M1,735.01,69,330.19,804.01
Job_010,473.82,M3,804.01,76,406.19,880.01
Job_010,473.82,M5,915.13,51,492.31,966.13
Job_010,473.82,M2,1081.31,85,692.49,1166.31
Job_010,473.82,M9,1262.43,11,799.6100000000001,1273.43
Job_010,473.82,M6,1359.55,40,925.73,1399.55
Job_010,473.82,M7,1523.67,89,1138.8500000000001,1612.67
Job_010,473.82,M4,1632.67,26,1184.8500000000001,1658.67
Job_010,473.82,M8,1771.79,74,1371.97,1845.79
Job_009,429.2,M1,603.89,85,259.69,688.89
Job_009,429.2,M0,705.01,13,288.81,718.01
Job_009,429.2,M2,718.01,61,349.81,779.01
Job_009,429.2,M6,911.13,7,488.93,918.13
Job_009,429.2,M8,926.07,64,560.8700000000001,990.07
Job_009,429.2,M9,990.07,76,636.8699999999999,1066.07
Job_009,429.2,M5,1066.07,47,683.8699999999999,1113.07
Job_009,429.2,M3,1113.07,52,735.8699999999999,1165.07
Job_009,429.2,M4,1319.43,90,980.23,1409.43
Job_009,429.2,M7,1478.61,45,1094.4099999999999,1523.61
Job_008,344.3,M0,395.77,76,127.46999999999997,471.77
Job_008,344.3,M1,471.77,69,196.46999999999997,540.77
Job_008,344.3,M3,701.11,76,432.81,777.11
Job_008,344.3,M5,864.07,51,570.77,915.07
Job_008,344.3,M2,1166.37,85,907.0699999999999,1251.37
Job_008,344.3,M9,1251.37,11,918.0699999999999,1262.37
Job_008,344.3,M6,1319.49,40,1015.19,1359.49
Job_008,344.3,M7,1359.49,89,1104.19,1448.49
Job_008,344.3,M4,1606.61,26,1288.31,1632.61
Job_008,344.3,M8,1632.61,74,1362.31,1706.61
Job_007,329.63,M2,430.49,31,131.86,461.49
Job_007,329.63,M0,471.83,86,228.20000000000005,557.83
Job_007,329.63,M1,557.83,46,274.20000000000005,603.83
Job_007,329.63,M5,790.01,74,534.38,864.01
Job_007,329.63,M4,864.01,32,566.38,896.01
Job_007,329.63,M6,918.19,88,676.5600000000001,1006.19
Job_007,329.63,M8,1006.19,19,695.5600000000001,1025.19
Job_007,329.63,M9,1066.13,48,784.5000000000001,1114.13
Job_007,329.63,M7,1114.13,36,820.5000000000001,1150.13
Job_007,329.63,M3,1323.43,79,1072.8000000000002,1402.43
Job_006,312.71,M1,312.71,46,46.0,358.71
Job_006,312.71,M0,358.71,37,83.0,395.71
Job_006,312.71,M3,640.05,61,388.34,701.05
Job_006,312.71,M2,701.05,13,401.34,714.05
Job_006,312.71,M6,736.95,32,456.24000000000007,768.95
Job_006,312.71,M5,768.95,21,477.24000000000007,789.95
Job_006,312.71,M9,789.95,32,509.24000000000007,821.95
Job_006,312.71,M8,837.01,89,613.3,926.01
Job_006,312.71,M7,926.01,30,643.3,956.01
Job_006,312.71,M4,956.01,55,698.3,1011.01
Job_005,251.37,M2,251.37,84,84.0,335.37
Job_005,251.37,M1,400.99,2,151.62,402.99
Job_005,251.37,M5,492.99,52,293.62,544.99
Job_005,251.37,M3,544.99,95,388.62,639.99
Job_005,251.37,M8,788.95,48,585.58,836.95
Job_005,251.37,M9,903.07,72,723.7,975.07
Job_005,251.37,M0,1152.31,47,947.9399999999999,1199.31
Job_005,251.37,M6,1199.31,65,1012.9399999999999,1264.31
Job_005,251.37,M4,1264.31,6,1018.9399999999999,1270.31
Job_005,251.37,M7,1270.31,25,1043.94,1295.31
Job_004,185.08,M2,217.99,14,46.91,231.99
Job_004,185.08,M0,231.99,6,52.91,237.99
Job_004,185.08,M1,279.18,22,116.1,301.18
Job_004,185.08,M5,301.18,61,177.1,362.18
Job_004,185.08,M3,372.99,26,213.91,398.99
Job_004,185.08,M4,398.99,69,282.90999999999997,467.99
Job_004,185.08,M8,467.99,21,303.90999999999997,488.99
Job_004,185.08,M7,564.99,49,428.90999999999997,613.99
Job_004,185.08,M9,613.99,72,500.90999999999997,685.99
Job_004,185.08,M6,858.07,53,725.99,911.07
Job_003,148.31,M1,198.12,81,130.81,279.12
Job_003,148.31,M2,335.43,95,282.12,430.43
Job_003,148.31,M0,557.89,71,480.58,628.89
Job_003,148.31,M4,628.89,99,579.5799999999999,727.89
Job_003,148.31,M6,727.89,9,588.5799999999999,736.89
Job_003,148.31,M8,736.89,52,640.5799999999999,788.89
Job_003,148.31,M7,788.89,85,725.5799999999999,873.89
Job_003,148.31,M3,941.13,98,890.8200000000002,1039.13
Job_003,148.31,M9,1114.19,22,987.8800000000001,1136.19
Job_003,148.31,M5,1136.19,43,1030.88,1179.19
Job_002,106.18,M1,107.06,91,91.88,198.06
Job_002,106.18,M0,238.05,85,216.87,323.05
Job_002,106.18,M3,399.05,39,331.87,438.05
Job_002,106.18,M2,461.55,74,429.36999999999995,535.55
Job_002,106.18,M8,535.55,90,519.3699999999999,625.55
Job_002,106.18,M5,625.55,10,529.3699999999999,635.55
Job_002,106.18,M7,635.55,12,541.3699999999999,647.55
Job_002,106.18,M6,769.01,89,751.8299999999999,858.01
Job_002,106.18,M9,858.01,45,796.8299999999999,903.01
Job_002,106.18,M4,903.01,33,829.8299999999999,936.01
Job_001,84.93,M0,84.93,43,43.0,127.93
Job_001,84.93,M2,127.93,90,133.0,217.93
Job_001,84.93,M4,217.93,75,208.0,292.93
Job_001,84.93,M9,292.93,11,219.0,303.93
Job_001,84.93,M3,303.93,69,288.0,372.93
Job_001,84.93,M1,372.93,28,316.0,400.93
Job_001,84.93,M6,400.93,46,362.0,446.93
Job_001,84.93,M5,446.93,46,408.0,492.93
Job_001,84.93,M7,492.93,72,479.99999999999994,564.93
Job_001,84.93,M8,625.61,30,570.6800000000001,655.61
Job_000,0.0,M0,0.0,29,29.0,29.0
